rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	AJbeast01	11
14	Smoke____	10
15	beeperbeeper5	9
15	__tomato	9
15	CalebDHawk	9
15	Kferno	9
19	TheSecondLord	8
19	fallingemma	8
19	pixelviolin	8
22	Mahoose	7
22	Kamflame10	7
22	chipklip	7
22	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	jcool7	6
26	jnp_gaming	6
31	Base_Tempest	5
31	TinMaster	5
31	hcb238	5
31	aec9	5
31	JESS_THE_RERE	5
36	6king6colt6	4
36	ImpavidArcher	4
36	Blackberry1310	4
36	bloodbiter	4
36	Hyp3rion_	4
36	Bumpy419	4
36	CruncyIsTaken	4
36	Onennon	4
36	PigDab	4
36	TheShyPig	4
36	Inbefour	4
36	rotten_mango	4
36	Blaiku	4
36	laron58	4
36	Powowowow	4
51	joethahobo	3
51	gaziter10	3
51	gcaisawesome	3
51	ooga47	3
51	RodSerlingCringe	3
51	Blu3beast	3
51	Xclax101	3
51	bluemage31	3
51	OG_Songsee	3
51	NebulousBadger	3
51	gaming4Naming	3
51	Kubeusz2010	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Zoeyfortnite	3
66	pintsizedrogue	2
66	Groovy_MoonBird	2
66	squigglybones	2
66	numbra	2
66	ShedJr_	2
66	tsohomie	2
66	firesgal3116	2
66	wiqor	2
66	Gingayy	2
66	Motsaro	2
66	emrekn	2
66	intropass	2
66	AJplaysMC_	2
66	Arceus1975	2
66	ApophisNova	2
66	Kynigito	2
66	TTNG	2
66	natajimi	2
66	Deathkob	2
66	Meatlaugh	2
66	ProfessorDiaper	2
66	Warlord324	2
66	AvaRosey	2
66	IAmTheWalrus910	2
66	stavgod	2
66	Soul_Atreus	2
66	_TCARREIRA_	2
66	DennyKai	2
66	KingMatthew506	2
66	Ezekson	2
66	EcksD	2
66	BreadBacon	2
66	MyNamaSheff	2
99	Crowvens	1
99	ProbablyNick	1
99	dudcreeper	1
99	Ilinca_Io	1
99	Tommhh	1
99	ExtraDumb	1
99	Rox_The_Box	1
99	Hormones	1
99	Myszoaz	1
99	Unitas_isa	1
99	oreee	1
99	rarrq	1
99	heckface	1
99	Prodiginus	1
99	BleachMyEyes	1
99	Cryptacity	1
99	Zedducius	1
99	ashetrays	1
99	Ravenbie	1
99	Megarboh	1
99	Lumien_	1
99	SteveCraftBlocks	1
99	_Dean_123	1
99	crying_wolf_13	1
99	egglapras	1
99	Robby_Cream	1
99	himak1	1
99	orxngejuice	1
99	xxPipperDipperxx	1
99	DSYisDizzy	1
99	rocklobster2012	1
99	Kubelz	1
99	CharlieButt	1
99	RustyKedel	1
99	breadbowlgamer	1
99	BlueZabu	1
99	Orcus113	1
99	Bazongoman	1
99	eli_tschki	1
99	CarltheCuck	1
99	Di_infiri	1
99	wTXop	1
99	AlexStrange	1
99	NarwhalTaco	1
99	Fast_Turtle	1
99	BlossomOwO	1
99	The11thDoctor	1
99	RobotMinion101	1
99	seramalen	1
99	Shiirazuku	1
99	_Cloverbelle_	1
99	jewbacaman	1
99	TeenMomTom	1
99	FishyBoy3811	1
99	Kryktal	1
99	ADEXTV	1
99	ILoveCarrot	1
99	Lord_Jord	1
99	AlphaWolfPlaysMC	1
99	Bl1tzFX	1
99	Joestra	1
99	audiocracked	1
99	Lord_Zacler	1
99	Katsuragi0243218	1
99	kiluaemc	1
99	Jiminie	1
99	_Bguette_	1
99	balin55	1
99	Renchi19	1
99	HellsSponge	1
99	_Karmaa	1
99	comjosh64	1
99	Shogunite	1
99	Deerfoot	1
99	censorsheep	1
99	Bloo2406	1
99	fluddd	1
99	Ashton1242	1
99	ComplexSquirrel	1
99	Matorz	1
99	SkateboardR6	1
99	MrWataby	1
99	sp00ky_ghost977	1
99	iTheRaiden	1
99	layabout100	1
99	SexcMf	1
99	Juh1s	1
99	SammiWolfGirl	1
99	a_smol_bean	1
99	Poppy235	1
99	RealDelver	1
99	mawileite	1
99	Xi_J1nping	1
99	HuangMeiHua	1
99	cichy096	1
99	blackmage426	1
99	PlasticOtari	1
99	kinas45y5	1
99	WYFYoyo	1
99	JayToe	1
99	Freedrik	1
