rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
12	ItsColin11	14
12	eitanzaki	14
14	Smoke____	12
15	TheSecondLord	11
15	AJbeast01	11
17	ZaneABrain	10
18	beeperbeeper5	9
18	__tomato	9
18	CalebDHawk	9
18	Kferno	9
22	fallingemma	8
22	pixelviolin	8
24	Kamflame10	7
24	Jackattack53	7
24	Hyp3rion_	7
24	Tyrannosplart	7
24	El_Jalapeno	7
29	youhjjhhhjj	6
29	Guillemet	6
29	Touched_Bread	6
29	jcool7	6
29	jnp_gaming	6
29	PlasticOtari	6
35	Base_Tempest	5
35	TinMaster	5
35	hcb238	5
35	aec9	5
35	JESS_THE_RERE	5
40	pintsizedrogue	4
40	6king6colt6	4
40	ImpavidArcher	4
40	joethahobo	4
40	Blackberry1310	4
40	bloodbiter	4
40	Smashic	4
40	Bumpy419	4
40	Smussa	4
40	Onennon	4
40	PigDab	4
40	TheShyPig	4
40	Inbefour	4
40	luseis	4
40	rotten_mango	4
40	Blaiku	4
40	laron58	4
40	Powowowow	4
58	Prismyst	3
58	gaziter10	3
58	gcaisawesome	3
58	ooga47	3
58	SaintJosie	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	nonarso	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
74	Groovy_MoonBird	2
74	squigglybones	2
74	ImNotYuqii	2
74	Huwulling	2
74	ShedJr_	2
74	tsohomie	2
74	firesgal3116	2
74	wiqor	2
74	Gingayy	2
74	Motsaro	2
74	emrekn	2
74	intropass	2
74	AJplaysMC_	2
74	Arceus1975	2
74	ApophisNova	2
74	Kynigito	2
74	J4ko8_	2
74	groofles	2
74	natajimi	2
74	Lord_Zacler	2
74	Deathkob	2
74	Meatlaugh	2
74	ProfessorDiaper	2
74	Warlord324	2
74	AvaRosey	2
74	IAmTheWalrus910	2
74	stavgod	2
74	Soul_Atreus	2
74	_TCARREIRA_	2
74	non089	2
74	DennyKai	2
74	KingMatthew506	2
74	EngagedGrub41	2
74	Ezekson	2
74	EcksD	2
74	BreadBacon	2
74	MyNamaSheff	2
74	BiggieDawg	2
112	Crowvens	1
112	ProbablyNick	1
112	dudcreeper	1
112	Ilinca_Io	1
112	Tommhh	1
112	ExtraDumb	1
112	Ryker	1
112	Rox_The_Box	1
112	Hormones	1
112	Myszoaz	1
112	w3nd3lbo3	1
112	oreee	1
112	rarrq	1
112	heckface	1
112	Prodiginus	1
112	BleachMyEyes	1
112	Cryptacity	1
112	Zedducius	1
112	ashetrays	1
112	Ravenbie	1
112	Megarboh	1
112	Lumien_	1
112	SteveCraftBlocks	1
112	_Dean_123	1
112	crying_wolf_13	1
112	lorpus	1
112	Robby_Cream	1
112	himak1	1
112	orxngejuice	1
112	xxPipperDipperxx	1
112	DSYisDizzy	1
112	rocklobster2012	1
112	Kubelz	1
112	CharlieButt	1
112	RustyKedel	1
112	breadbowlgamer	1
112	BlueZabu	1
112	Orcus113	1
112	Bazongoman	1
112	eli_tschki	1
112	CarltheCuck	1
112	Di_infiri	1
112	wTXop	1
112	AlexStrange	1
112	NarwhalTaco	1
112	Fast_Turtle	1
112	SvenskaSara	1
112	Sheellky	1
112	Felenov	1
112	TheWildMateo	1
112	The11thDoctor	1
112	RobotMinion101	1
112	seramalen	1
112	Shiirazu	1
112	_Cloverbelle_	1
112	jewbacaman	1
112	TeenMomTom	1
112	FishyBoy3811	1
112	Kryktal	1
112	ADEXTV	1
112	ILoveCarrot	1
112	AlphaWolfPlaysMC	1
112	Bl1tzFX	1
112	Joestra	1
112	NomadicRobin_	1
112	audiocracked	1
112	Katsuragi0243218	1
112	kiluaemc	1
112	_Bguette_	1
112	balin55	1
112	Renchi19	1
112	HellsSponge	1
112	_Karmaa	1
112	comjosh64	1
112	Shogunite	1
112	Deerfoot	1
112	weabis	1
112	censorsheep	1
112	Bloo2406	1
112	fluddd	1
112	Ashton1242	1
112	ComplexSquirrel	1
112	Matorz	1
112	SkateboardR6	1
112	Spacewardharpy7	1
112	lordpipe	1
112	DavinaJustVibing	1
112	sp00ky_ghost977	1
112	iTheRaiden	1
112	layabout100	1
112	SexcMf	1
112	UCP_TheKingK	1
112	Juh1s	1
112	SammiWolfGirl	1
112	c0la_c0ca	1
112	Poppy235	1
112	Ryn777	1
112	mawileite	1
112	youarefrench_	1
112	HuangMeiHua	1
112	cichy096	1
112	blackmage426	1
112	bladeefan2009	1
112	calamariclam_I	1
112	WYFYoyo	1
112	JayToe	1
112	Freedrik	1
