rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	AdmiralSmoke	15
15	ItsColin11	14
15	eitanzaki	14
17	beeperbeeper5	11
17	TheSecondLord	11
17	AJbeast01	11
20	ZaneABrain	10
21	__tomato	9
21	CalebDHawk	9
21	Kferno	9
24	fallingemma	8
24	luseis	8
24	pixelviolin	8
27	Kamflame10	7
27	Jackattack53	7
27	Hyp3rion_	7
27	Tyrannosplart	7
27	El_Jalapeno	7
32	youhjjhhhjj	6
32	Guillemet	6
32	Touched_Bread	6
32	jcool7	6
32	jnp_gaming	6
32	PlasticOtari	6
38	Base_Tempest	5
38	TinMaster	5
38	hcb238	5
38	aec9	5
38	JESS_THE_RERE	5
43	pintsizedrogue	4
43	6king6colt6	4
43	ImpavidArcher	4
43	joethahobo	4
43	Blackberry1310	4
43	bloodbiter	4
43	Bumpy419	4
43	The_Cruncy	4
43	Onennon	4
43	PigDab	4
43	TheShyPig	4
43	Inbefour	4
43	rotten_mango	4
43	Blaiku	4
43	laron58	4
43	Powowowow	4
59	Huwulling	3
59	YairZaki	3
59	Prismyst	3
59	gaziter10	3
59	NieToksikpl	3
59	gcaisawesome	3
59	ooga47	3
59	SaintJosie	3
59	Lord_Jord	3
59	Blu3beast	3
59	Xclax101	3
59	bluemage31	3
59	OG_Songsee	3
59	NebulousBadger	3
59	nonarso	3
59	Kubeusz2010	3
59	OfficerAnvil	3
59	FGamerJ	3
59	Zoeyfortnite	3
78	Groovy_MoonBird	2
78	squigglybones	2
78	ImNotYuqii	2
78	ShedJr_	2
78	tsohomie	2
78	firesgal3116	2
78	wiqor	2
78	Gingayy	2
78	Motsaro	2
78	emrekn	2
78	intropass	2
78	ARandomHedge	2
78	AJplaysMC_	2
78	Arceus1975	2
78	ApophisNova	2
78	Kynigito	2
78	J4k__	2
78	groofles	2
78	natajimi	2
78	Lord_Zacler	2
78	Deathkob	2
78	Tiktola01	2
78	Meatlaugh	2
78	Dakar_	2
78	ProfessorDiaper	2
78	Warlord324	2
78	AvaRosey	2
78	IAmTheWalrus910	2
78	stavgod	2
78	Soul_Atreus	2
78	_TCARREIRA_	2
78	non089	2
78	DennyKai	2
78	KingMatthew506	2
78	EngagedGrub41	2
78	Ezekson	2
78	EcksD	2
78	BreadBacon	2
78	MyNamaSheff	2
78	BiggieDawg	2
118	Crowvens	1
118	ProbablyNick	1
118	Apollo_993	1
118	dudcreeper	1
118	XiaoZhang_TW	1
118	Ilinca_Io	1
118	Tommhh	1
118	ExtraDumb	1
118	Ryker	1
118	Rox_The_Box	1
118	Hormones	1
118	Myszoaz	1
118	w3nd3lbo3	1
118	oreee	1
118	rarrq	1
118	heckface	1
118	Prodiginus	1
118	BleachMyEyes	1
118	Cryptacity	1
118	Zedducius	1
118	ashetrays	1
118	Ravenbie	1
118	Megarboh	1
118	Lumien_	1
118	SteveCraftBlocks	1
118	_Dean_123	1
118	crying_wolf_13	1
118	lorpus	1
118	Robby_Cream	1
118	himak1	1
118	orxngejuice	1
118	xxPipperDipperxx	1
118	DSYisDizzy	1
118	rocklobster2012	1
118	Kubelz	1
118	CharlieButt	1
118	RustyKedel	1
118	breadbowlgamer	1
118	BlueZabu	1
118	Orcus113	1
118	Bazongoman	1
118	eli_tschki	1
118	CarltheCuck	1
118	Di_infiri	1
118	wTXop	1
118	SirPiccardo	1
118	NarwhalTaco	1
118	Fast_Turtle	1
118	SvenskaSara	1
118	Sheellky	1
118	Felenov	1
118	TheWildMateo	1
118	The11thDoctor	1
118	RobotMinion101	1
118	seramalen	1
118	Shiirazu	1
118	_Cloverbelle_	1
118	jewbacaman	1
118	TeenMomTom	1
118	FishyBoy3811	1
118	Kryktal	1
118	ADEXTV	1
118	ILoveCarrot	1
118	AlphaWolfPlaysMC	1
118	Bl1tzFX	1
118	Joestra	1
118	NomadicRobin_	1
118	audiocracked	1
118	Katsuragi0243218	1
118	kiluaemc	1
118	_Bguette_	1
118	balin55	1
118	Renchi19	1
118	Manaateee	1
118	HellsSponge	1
118	_Karmaa	1
118	comjosh64	1
118	Shogunite	1
118	Deerfoot	1
118	weabis	1
118	censorsheep	1
118	Bloo2406	1
118	fluddd	1
118	AssassinAshton	1
118	ComplexSquirrel	1
118	Matorz	1
118	SkateboardR6	1
118	Spacewardharpy7	1
118	lordpipe	1
118	MrWataby	1
118	sp00ky_ghost977	1
118	iTheRaiden	1
118	layabout100	1
118	SexcMf	1
118	UCP_TheKingK	1
118	Juh1s	1
118	SammiWolfGirl	1
118	c0la_c0ca	1
118	Celeste_121	1
118	Ryn777	1
118	mawileite	1
118	youarefrench_	1
118	HuangMeiHua	1
118	cichy096	1
118	blackmage426	1
118	Jimb0nat0r	1
118	skrongus	1
118	calamariclam_I	1
118	WYFYoyo	1
118	JayToe	1
118	Freedrik	1
