rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	AdmiralSmoke	15
15	ItsColin11	14
15	eitanzaki	14
17	OreTheBear	12
18	beeperbeeper5	11
18	TheSecondLord	11
18	AJbeast01	11
21	ZaneABrain	10
21	Hyp3rion_	10
23	__tomato	9
23	CalebDHawk	9
23	Kferno	9
26	fallingemma	8
26	luseis	8
26	pixelviolin	8
29	Kamflame10	7
29	Jackattack53	7
29	Tyrannosplart	7
29	El_Jalapeno	7
33	youhjjhhhjj	6
33	Guillemet	6
33	Touched_Bread	6
33	jcool7	6
33	jnp_gaming	6
33	PlasticOtari	6
39	Base_Tempest	5
39	TinMaster	5
39	hcb238	5
39	aec9	5
39	JESS_THE_RERE	5
44	pintsizedrogue	4
44	6king6colt6	4
44	ImpavidArcher	4
44	joethahobo	4
44	Blackberry1310	4
44	bloodbiter	4
44	Bumpy419	4
44	The_Cruncy	4
44	Onennon	4
44	PigDab	4
44	TheShyPig	4
44	Inbefour	4
44	rotten_mango	4
44	Blaiku	4
44	laron58	4
44	Powowowow	4
60	Huwulling	3
60	YairZaki	3
60	Prismyst	3
60	gaziter10	3
60	NieToksikpl	3
60	Saucepeh	3
60	gcaisawesome	3
60	ooga47	3
60	Lord_Jord	3
60	Blu3beast	3
60	Xclax101	3
60	bluemage31	3
60	OG_Songsee	3
60	NebulousBadger	3
60	nonarso	3
60	Kubeusz2010	3
60	OfficerAnvil	3
60	FGamerJ	3
60	Zoeyfortnite	3
60	MadmanRaven	3
80	Groovy_MoonBird	2
80	squigglybones	2
80	ImNotYuqii	2
80	ShedJr_	2
80	tsohomie	2
80	firesgal3116	2
80	wiqor	2
80	Gingayy	2
80	Motsaro	2
80	emrekn	2
80	intropass	2
80	ARandomHedge	2
80	AJplaysMC_	2
80	Arceus1975	2
80	ApophisNova	2
80	Mattesco	2
80	Kynigito	2
80	J4k__	2
80	groofles	2
80	natajimi	2
80	Lord_Zacler	2
80	Deathkob	2
80	Tiktola01	2
80	Meatlaugh	2
80	Dakar_	2
80	ProfessorDiaper	2
80	Warlord324	2
80	AvaRosey	2
80	IAmTheWalrus910	2
80	stavgod	2
80	Soul_Atreus	2
80	_TCARREIRA_	2
80	non089	2
80	DennyKai	2
80	fffMike	2
80	KingMatthew506	2
80	Eczbek	2
80	EngagedGrub41	2
80	Ezekson	2
80	EcksD	2
80	BreadBacon	2
80	MyNamaSheff	2
80	BiggieDawg	2
123	Crowvens	1
123	ProbablyNick	1
123	Apollo_993	1
123	dudcreeper	1
123	XiaoZhang_TW	1
123	Ilinca_Io	1
123	Tommhh	1
123	ExtraDumb	1
123	Ryker	1
123	Rox_The_Box	1
123	Hormones	1
123	Myszoaz	1
123	w3nd3lbo3	1
123	oreee	1
123	rarrq	1
123	heckface	1
123	Prodiginus	1
123	BleachMyEyes	1
123	Cryptacity	1
123	Zedducius	1
123	ashetrays	1
123	Ravenbie	1
123	Megarboh	1
123	Lumien_	1
123	SteveCraftBlocks	1
123	_Dean_123	1
123	crying_wolf_13	1
123	lorpus	1
123	Robby_Cream	1
123	himak1	1
123	orxngejuice	1
123	xxPipperDipperxx	1
123	DSYisDizzy	1
123	rocklobster2012	1
123	Kubelz	1
123	CharlieButt	1
123	RustyKedel	1
123	breadbowlgamer	1
123	BlueZabu	1
123	Orcus113	1
123	Bazongoman	1
123	eli_tschki	1
123	CarltheCuck	1
123	Di_infiri	1
123	DeuceBird	1
123	wTXop	1
123	SirPiccardo	1
123	NarwhalTaco	1
123	Fast_Turtle	1
123	SvenskaSara	1
123	Sheellky	1
123	Felenov	1
123	TheWildMateo	1
123	The11thDoctor	1
123	RobotMinion101	1
123	seramalen	1
123	Shiirazu	1
123	_Cloverbelle_	1
123	jewbacaman	1
123	TeenMomTom	1
123	PaperCanvas	1
123	FishyBoy3811	1
123	Kryktal	1
123	ADEXTV	1
123	ILoveCarrot	1
123	AlphaWolfPlaysMC	1
123	Bl1tzFX	1
123	Joestra	1
123	NomadicRobin_	1
123	audiocracked	1
123	Katsuragi0243218	1
123	kiluaemc	1
123	_Bguette_	1
123	balin55	1
123	Renchi19	1
123	Manaateee	1
123	HellsSponge	1
123	_Karmaa	1
123	comjosh64	1
123	AstreaTSS	1
123	Shogunite	1
123	Deerfoot	1
123	weabis	1
123	censorsheep	1
123	Bloo2406	1
123	fluddd	1
123	AssassinAshton	1
123	ComplexSquirrel	1
123	Matorz	1
123	SkateboardR6	1
123	Spacewardharpy7	1
123	lordpipe	1
123	MrWataby	1
123	sp00ky_ghost977	1
123	iTheRaiden	1
123	layabout100	1
123	SexcMf	1
123	UCP_TheKingK	1
123	Juh1s	1
123	SammiWolfGirl	1
123	c0la_c0ca	1
123	Celeste_121	1
123	Ryn777	1
123	mawileite	1
123	youarefrench_	1
123	HuangMeiHua	1
123	cichy096	1
123	blackmage426	1
123	Jimb0nat0r	1
123	skrongus	1
123	calamariclam_I	1
123	WYFYoyo	1
123	JayToe	1
123	Freedrik	1
