rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	532
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	244
16	pintsizedrogue	236
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	139
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Lez_	105
28	Kakolbus	104
29	Smoke____	102
30	wezzzi	100
31	nattybears	99
31	kekhon	99
33	Fullut	96
34	beeperbeeper5	90
35	Steelynan	88
36	F_Uhre	85
37	ConnorDanky_	84
38	Hermanni__	83
39	IAmTheWalrus910	82
40	Kowcio_	76
41	Malorn_Aetherius	73
42	thescout7	64
43	KeruNatsema	62
44	Pofen	60
44	Kubelz	60
46	xxPipperDipperxx	58
46	Ezekson	58
48	Wooptey	57
49	ImpavidArcher	56
49	SaucyDark	56
49	Jeteight	56
52	Snowflowe	54
52	Skylord_Luke	54
54	Luigipunch989	52
55	Arceus1975	51
56	Enderxz3	47
57	3_Solar_3	46
58	AnnieBathory	45
58	Truckoss	45
60	set67	44
60	lcvezra	44
62	toetagnyc	43
63	Rumpletaezer	42
63	Onennon	42
65	Huwulling	41
66	thewindmillman	40
67	__tomato	38
68	wwwwinnebagoooo	37
69	Lord_Jord	35
70	TechnoNinja64	33
71	Dumkii	32
72	sq0id	31
73	PeteO1995	29
73	Sral7	29
75	_Boipl_	28
75	DAD_1996	28
77	Merv__	27
77	Blackberry1310	27
77	KlausVonStiglitz	27
80	NormanFetus	25
81	Groovy_MoonBird	24
81	djancak	24
83	satuern	23
84	_Dean_123	22
85	CoffeeNoir	21
85	Deathkob	21
85	Lirael42	21
85	jnp_gaming	21
89	ApophisNova	20
89	MyNamaSheff	20
91	SammiWolfGirl	19
92	RobotMinion101	18
92	Mr_Sun15	18
92	Soplight	18
92	GlitchyPlate810	18
96	MattieHD	17
96	AlexxO_o	17
98	Cryptacity	16
98	orxngejuice	16
98	XxCookiequeenxX	16
98	luseis	16
98	sufjanlover	16
103	AuroraValkyrie	15
103	q_wq	15
103	surfinggiraffejp	15
103	Windo_licker	15
103	Marbz_	15
103	burbankbuilder28	15
103	CattSoup	15
110	Chromary	14
110	Mistruth	14
110	xolstoi	14
113	pappaberg	13
113	kars0n	13
113	Shiirazu	13
113	Tyrannosplart	13
113	AvaRosey	13
118	Incinere	12
118	ITDV	12
118	Winklepicker279	12
118	ItsAki_	12
118	Travka100	12
118	sp00ky_ghost977	12
118	diggydog67	12
125	Bandito_Roamer	11
125	joethahobo	11
125	Shavrin	11
125	Nycteus_	11
125	fffMike	11
125	Haadrada	11
131	Prismyst	10
131	SoftSix	10
131	emrekn	10
131	stellarjay	10
135	Sleek_Storm_721	9
135	Xalithia	9
135	AJplaysMC_	9
135	seramalen	9
135	Leyna3	9
135	Xclax101	9
141	No_Bena	8
141	M_Patata	8
141	wobn	8
141	DarkS0L	8
141	MasterNueve	8
141	LordSpeed37	8
141	Sheldor097	8
141	Njensen7	8
149	SugarMyNuggets	7
149	Nicky_H225	7
149	AngalexikCZ	7
149	Zaridey	7
149	Vetral1	7
149	OG_Songsee	7
149	mountaingirl311	7
156	Frozil20	6
156	301851	6
156	TheMaster972	6
156	m_be9	6
156	GingerNeutron	6
156	Scathra	6
156	mwrty	6
156	TheDankPlatypus	6
156	vampgey	6
156	TheWildMateo	6
156	epiksk8erduck	6
156	brycepants	6
156	zeki123	6
156	MyNameIsDakar	6
156	NameGenerat0r	6
156	_k2x	6
156	lolpoottoot	6
156	SexcMf	6
156	Eraxa	6
156	bloomkieren	6
156	HesDemonPants	6
156	PlasticOtari	6
178	Apollo_993	5
178	Jorrdi	5
178	jspwn	5
178	boog4loo	5
178	KillerNekoRain	5
178	Bumpy419	5
178	PigDab	5
178	Blu3beast	5
178	fluddd	5
178	marumochis	5
178	cog	5
178	ScarmedLeft	5
178	561cool	5
191	Alteriity	4
191	Myszoaz	4
191	Crowman1	4
191	ProfessorBee	4
191	Nab3rius	4
191	Avrelion	4
191	Nicole_Plus	4
191	CaptainDeadBread	4
191	Maenara	4
191	LibertyMutual	4
191	MightyWertu	4
191	Vicemaniac	4
191	IdeallyGrey	4
191	mawileite	4
191	h2p_emrld	4
206	fanofbands101	3
206	squigglybones	3
206	EMC_	3
206	Zippyzam	3
206	Reamdin	3
206	ShedJr_	3
206	BilboBaggins23	3
206	LitoDelvito	3
206	Ecplosive	3
206	grislgrobl	3
206	icehorse	3
206	bee_gorl	3
206	Blaiku	3
206	Barlycorn	3
206	brofrickcheaters	3
206	xzvu	3
206	c0la_c0ca	3
206	ZoomieZoomie	3
224	IncredibleExpert	2
224	NatalieTW	2
224	Iagoku	2
224	DinoDoctor_	2
224	FirsTimeGamingTV	2
224	ratglock	2
224	whitewolfy101	2
224	Adlair	2
224	jacxhadow	2
224	bloodbiter	2
224	Cortexia	2
224	shyshyannne	2
224	TheDiamondCG	2
224	Dali1465	2
224	Inchef	2
224	Covalents	2
224	ItzYaBoiPicard	2
224	XboxPanda	2
224	BigMoneyH	2
224	sarahlynn00	2
224	PhoenixAlpha	2
224	tyraxxx	2
224	Nicky19	2
224	Groundler	2
224	Typadopoulos	2
224	monky_irl	2
224	MakeHistory157	2
224	jewishnoselong	2
224	Hemartunity	2
224	Kyrum2169	2
224	UCP_TheKingK	2
224	Bawbman	2
224	ProbsNotNova	2
224	annoyingenderman	2
258	Froste131	1
258	diminub	1
258	Jalvajar	1
258	Ailmast	1
258	Azorathum	1
258	SlowMoNinja1994	1
258	6king6colt6	1
258	Houstonion	1
258	LoganDSA	1
258	Tolhart	1
258	RebelAndroid	1
258	KomputerDude	1
258	nocturne78	1
258	rarrq	1
258	titanlax	1
258	Gary120	1
258	Comma__	1
258	Ravenbie	1
258	Jokerman369	1
258	deadlord0	1
258	_Minnty_	1
258	ROY4LE	1
258	2Stout	1
258	Cerbric	1
258	prizm_	1
258	fallingemma	1
258	Typkazprahe	1
258	0nly_sn1per	1
258	Rocketlaunchers	1
258	yorgisomregy	1
258	CARGOESVROOM_7	1
258	MyNameIsJobo	1
258	Norrhede	1
258	Zythose	1
258	Kondzik2008	1
258	Fast_Turtle	1
258	Prayingninja	1
258	SvenskaSara	1
258	iNotSpeak	1
258	wordboy107	1
258	MikeTheMan4423	1
258	DC_XII	1
258	LilLizardWizard	1
