rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	233
13	HellsSponge	219
14	Rasmanden	182
15	TheShyPig	180
16	Hyp3rion_	169
17	BlancoFlaco	157
18	Di_infiri	124
19	Mahoose	120
20	Racengan	106
21	Kakolbus	104
22	Smoke____	102
23	wezzzi	100
24	kekhon	99
25	Fullut	96
26	Akoot_	90
27	Steelynan	88
28	beeperbeeper5	87
29	fred870d	85
30	oxfordschool	84
31	Hermanni__	83
32	IAmTheWalrus910	82
33	TheSecondLord	75
34	Malorn_Aetherius	73
35	thescout7	64
36	KeruNatsema	62
37	Kubelz	60
38	xxPipperDipperxx	58
39	Wooptey	57
40	SaucyDark	56
41	Luigipunch989	52
42	Snowflowe	50
43	Arceus1975	49
44	AnnieBathory	45
44	Truckoss	45
46	set67	44
46	lcvezra	44
46	Enderslayerxz3	44
49	toetagnyc	43
50	Rumpletaezer	42
50	Onennon	42
52	thewindmillman	40
53	__tomato	38
54	Lord_Jord	35
55	ImpavidArcher	33
55	TechnoNinja64	33
57	_zzoe	31
58	PeteO1995	29
58	Sral7	29
60	_Boipl_	28
60	DAD_1996	28
62	Merv__	27
62	KlausVonStiglitz	27
64	NormanFetus	25
65	Groovy_MoonBird	24
65	Blackberry1310	24
65	djancak	24
68	obtusely	23
69	_Dean_123	22
70	CoffeeNoir	21
70	Deathkob	21
70	Lirael42	21
70	jnp_gaming	21
74	ApophisNova	20
74	MyNamaSheff	20
76	SammiWolfGirl	19
77	RobotMinion101	18
77	Soplight	18
77	GlitchyPlate810	18
80	MattieHD	17
81	Cryptacity	16
81	orxngejuice	16
81	XxCookiequeenxX	16
81	sufjanlover	16
85	AuroraValkyrie	15
85	surfinggiraffejp	15
85	Windo_licker	15
85	Marbz_	15
85	burbankbuilder28	15
90	Chromary	14
90	Mistruth	14
90	EcksDofficial	14
93	pappaberg	13
93	kars0n	13
93	Shiirazuku	13
93	chipklip	13
93	AvaRosey	13
98	Incinere	12
98	MSK__	12
98	Winklepicker279	12
98	ItsAki_	12
98	Travka100	12
98	sp00ky_ghost977	12
98	diggydog67	12
105	Bandito_Roamer	11
105	joethahobo	11
105	Shavrin	11
105	Nycteus_	11
105	fffMike	11
105	Haadrada	11
111	SoftSix	10
111	emrekn	10
111	stellarjay	10
114	Sleek_Storm_721	9
114	Xalithia	9
114	AJplaysMC_	9
114	seramalen	9
114	Leyna3	9
114	Xclax101	9
120	M_Patata	8
120	wobn	8
120	DarkS0L	8
120	MasterNueve	8
120	LordSpeed37	8
120	Sheldor097	8
120	Njensen7	8
127	SugarMyNuggets	7
127	AngalexikCZ	7
127	Zaridey	7
127	Vetral1	7
127	OG_Songsee	7
127	mountaingirl311	7
133	301851	6
133	TheMaster972	6
133	m_be9	6
133	GingerNeutron	6
133	Scathra	6
133	mwrty	6
133	vampgey	6
133	epiksk8erduck	6
133	brycepants	6
133	ozekigod	6
133	NameGenerat0r	6
133	Frozil12	6
133	_k2x	6
133	lolpoottoot	6
133	SexcMf	6
133	Eraxa	6
133	bloomkieren	6
133	HesDemonPants	6
133	PlasticOtari	6
152	Jorrdi	5
152	jspwn	5
152	boog4loo	5
152	KillerNekoRain	5
152	Bumpy419	5
152	Skylord_Luke	5
152	PigDab	5
152	Blu3beast	5
152	fluddd	5
152	marumochis	5
152	cog	5
152	ScarmedLeft	5
152	561cool	5
165	Myszoaz	4
165	ProfessorBee	4
165	Nab3rius	4
165	Avrelion	4
165	Nicole_Plus	4
165	CaptainDeadBread	4
165	Maenara	4
165	LibertyMutual	4
165	MightyWertu	4
165	IdeallyGrey	4
165	mawileite	4
165	Ezekson	4
165	h2p_emrld	4
178	fanofbands101	3
178	squigglybones	3
178	EMC_	3
178	Zippyzam	3
178	Reamdin	3
178	ShedJr_	3
178	BilboBaggins23	3
178	LitoDelvito	3
178	Ecplosive	3
178	grislgrobl	3
178	icehorse	3
178	bee_gorl	3
178	Blaiku	3
178	Barlycorn	3
178	brofrickcheaters	3
178	stahouo	3
178	a_smol_bean	3
195	BleachedBussy	2
195	Menthas	2
195	Iagoku	2
195	FirsTimeGamingTV	2
195	ratglock	2
195	whitewolfy101	2
195	Adlair	2
195	jacxhadow	2
195	bloodbiter	2
195	Cortexia	2
195	shyshyannne	2
195	TheDiamondCG	2
195	Dali1465	2
195	Inchef	2
195	Covalents	2
195	ItzYaBoiPicard	2
195	XboxPanda	2
195	BigMoneyH	2
195	sarahlynn00	2
195	PhoenixAlpha	2
195	tyraxxx	2
195	Nicky19	2
195	Groundler	2
195	Typadopoulos	2
195	monky_irl	2
195	MakeHistory157	2
195	pipejob	2
195	Hemartunity	2
195	Kowcio_	2
195	Kyrum2169	2
195	UCP_TheKingK	2
195	Bawbman	2
195	ProbsNotNova	2
195	annoyingenderman	2
229	Froste131	1
229	diminub	1
229	Jalvajar	1
229	Ailmast	1
229	Azorathum	1
229	SlowMoNinja1994	1
229	6king6colt6	1
229	Houstonion	1
229	LoganDSA	1
229	Tolhart	1
229	RebelAndroid	1
229	KomputerDude	1
229	nocturne78	1
229	rarrq	1
229	titanlax	1
229	Gary120	1
229	Comma__	1
229	Ravenbie	1
229	Jokerman369	1
229	deadlord0	1
229	_Minnty_	1
229	ROY4LE	1
229	2Stout	1
229	Cerbric	1
229	fallingemma	1
229	Typkazprahe	1
229	0nly_sn1per	1
229	Rocketlaunchers	1
229	yorgisomregy	1
229	CARGOESVROOM_7	1
229	MyNameIsJobo	1
229	Norrhede	1
229	Zythose	1
229	Fast_Turtle	1
229	Prayingninja	1
229	regulator75	1
229	iNotSpeak	1
229	wordboy107	1
229	MikeTheMan4423	1
229	DC_XII	1
229	LilLizardWizard	1
229	RodSerlingCringe	1
229	Sky_light_KING	1
229	Negriuke	1
229	NomadicRobin_	1
229	audiocracked	1
229	Jiminie	1
229	m9_meltdown_	1
229	Bismarck_KMS	1
229	1442	1
229	claivin	1
229	Deerfoot	1
229	560cool	1
229	sollyumber	1
229	halfbakedlasagna	1
229	MovingFish7	1
229	Dusk_95	1
229	AssFullaCum	1
229	Poppy235	1
229	obzii	1
229	Dogcorn69420	1
229	LeeMcGee30	1
229	K_a__a_n	1
229	KingMatthew506	1
229	alderban107	1
229	Skippeh	1
229	LUICHA	1
229	Kateesaur	1
