rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	234
13	HellsSponge	219
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	Rasmanden	182
16	TheShyPig	180
17	Hyp3rion_	169
18	BlancoFlaco	157
19	Akoot_	156
20	Di_infiri	124
21	Mahoose	120
22	Racengan	106
23	Kakolbus	104
24	Smoke____	102
25	wezzzi	100
26	kekhon	99
27	Fullut	96
28	Steelynan	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	SaucyDark	56
41	Jeteight	56
43	Luigipunch989	52
44	Snowflowe	50
45	Arceus1975	49
46	AnnieBathory	45
46	Truckoss	45
48	set67	44
48	lcvezra	44
48	Enderslayerxz3	44
51	toetagnyc	43
52	Rumpletaezer	42
52	Onennon	42
54	thewindmillman	40
55	__tomato	38
56	Lord_Jord	35
57	ImpavidArcher	34
58	TechnoNinja64	33
59	_zzoe	31
60	PeteO1995	29
60	Sral7	29
62	_Boipl_	28
62	DAD_1996	28
64	Merv__	27
64	KlausVonStiglitz	27
66	NormanFetus	25
67	Groovy_MoonBird	24
67	Blackberry1310	24
67	djancak	24
70	obtusely	23
71	_Dean_123	22
72	CoffeeNoir	21
72	Deathkob	21
72	Lirael42	21
72	jnp_gaming	21
76	ApophisNova	20
76	MyNamaSheff	20
78	SammiWolfGirl	19
79	RobotMinion101	18
79	Soplight	18
79	GlitchyPlate810	18
82	MattieHD	17
83	Cryptacity	16
83	orxngejuice	16
83	XxCookiequeenxX	16
83	sufjanlover	16
87	AuroraValkyrie	15
87	surfinggiraffejp	15
87	Windo_licker	15
87	Marbz_	15
87	burbankbuilder28	15
87	CattSoup	15
93	LeauVox4921	14
93	Chromary	14
93	Mistruth	14
93	EcksDofficial	14
97	pappaberg	13
97	kars0n	13
97	Shiirazuku	13
97	chipklip	13
97	AvaRosey	13
102	Incinere	12
102	MSK__	12
102	Winklepicker279	12
102	ItsAki_	12
102	Travka100	12
102	sp00ky_ghost977	12
102	diggydog67	12
109	Bandito_Roamer	11
109	joethahobo	11
109	Shavrin	11
109	Nycteus_	11
109	fffMike	11
109	Haadrada	11
115	Prismyst	10
115	SoftSix	10
115	emrekn	10
115	stellarjay	10
119	Sleek_Storm_721	9
119	Xalithia	9
119	AJplaysMC_	9
119	seramalen	9
119	Leyna3	9
119	Jiminie	9
119	Xclax101	9
126	M_Patata	8
126	wobn	8
126	DarkS0L	8
126	MasterNueve	8
126	LordSpeed37	8
126	Sheldor097	8
126	Njensen7	8
133	SugarMyNuggets	7
133	AngalexikCZ	7
133	Zaridey	7
133	Vetral1	7
133	OG_Songsee	7
133	mountaingirl311	7
139	301851	6
139	TheMaster972	6
139	m_be9	6
139	GingerNeutron	6
139	Scathra	6
139	mwrty	6
139	vampgey	6
139	TheWildMateo	6
139	epiksk8erduck	6
139	brycepants	6
139	ozekigod	6
139	NameGenerat0r	6
139	Frozil12	6
139	_k2x	6
139	lolpoottoot	6
139	SexcMf	6
139	Eraxa	6
139	bloomkieren	6
139	HesDemonPants	6
139	PlasticOtari	6
159	Jorrdi	5
159	jspwn	5
159	boog4loo	5
159	KillerNekoRain	5
159	Bumpy419	5
159	Skylord_Luke	5
159	PigDab	5
159	Blu3beast	5
159	fluddd	5
159	marumochis	5
159	cog	5
159	ScarmedLeft	5
159	561cool	5
172	Myszoaz	4
172	ProfessorBee	4
172	Nab3rius	4
172	Avrelion	4
172	Nicole_Plus	4
172	CaptainDeadBread	4
172	Maenara	4
172	LibertyMutual	4
172	MightyWertu	4
172	Vicemaniac	4
172	IdeallyGrey	4
172	mawileite	4
172	Ezekson	4
172	h2p_emrld	4
186	fanofbands101	3
186	squigglybones	3
186	EMC_	3
186	Zippyzam	3
186	Reamdin	3
186	ShedJr_	3
186	BilboBaggins23	3
186	LitoDelvito	3
186	Ecplosive	3
186	grislgrobl	3
186	icehorse	3
186	bee_gorl	3
186	Blaiku	3
186	Barlycorn	3
186	brofrickcheaters	3
186	stahouo	3
186	a_smol_bean	3
186	ZoomieZoomie	3
204	BleachedBussy	2
204	Menthas	2
204	Iagoku	2
204	FirsTimeGamingTV	2
204	ratglock	2
204	whitewolfy101	2
204	Adlair	2
204	jacxhadow	2
204	bloodbiter	2
204	Cortexia	2
204	shyshyannne	2
204	TheDiamondCG	2
204	Dali1465	2
204	Inchef	2
204	Covalents	2
204	ItzYaBoiPicard	2
204	XboxPanda	2
204	BigMoneyH	2
204	sarahlynn00	2
204	PhoenixAlpha	2
204	tyraxxx	2
204	Nicky19	2
204	Groundler	2
204	Typadopoulos	2
204	monky_irl	2
204	MakeHistory157	2
204	pipejob	2
204	Hemartunity	2
204	Kowcio_	2
204	Kyrum2169	2
204	UCP_TheKingK	2
204	Bawbman	2
204	ProbsNotNova	2
204	annoyingenderman	2
238	Froste131	1
238	diminub	1
238	Jalvajar	1
238	Ailmast	1
238	Azorathum	1
238	SlowMoNinja1994	1
238	6king6colt6	1
238	Houstonion	1
238	LoganDSA	1
238	Tolhart	1
238	RebelAndroid	1
238	KomputerDude	1
238	nocturne78	1
238	rarrq	1
238	titanlax	1
238	Gary120	1
238	Comma__	1
238	Ravenbie	1
238	Jokerman369	1
238	deadlord0	1
238	_Minnty_	1
238	ROY4LE	1
238	2Stout	1
238	Cerbric	1
238	prizm_	1
238	fallingemma	1
238	Typkazprahe	1
238	0nly_sn1per	1
238	Rocketlaunchers	1
238	yorgisomregy	1
238	CARGOESVROOM_7	1
238	MyNameIsJobo	1
238	Norrhede	1
238	Zythose	1
238	Fast_Turtle	1
238	Prayingninja	1
238	regulator75	1
238	iNotSpeak	1
238	wordboy107	1
238	MikeTheMan4423	1
238	DC_XII	1
238	LilLizardWizard	1
238	RodSerlingCringe	1
238	Sky_light_KING	1
238	Negriuke	1
238	NomadicRobin_	1
238	audiocracked	1
238	m9_meltdown_	1
238	Bismarck_KMS	1
238	1442	1
238	claivin	1
238	Deerfoot	1
238	560cool	1
238	sollyumber	1
238	halfbakedlasagna	1
238	MovingFish7	1
238	Dusk_95	1
238	AssFullaCum	1
238	Poppy235	1
238	obzii	1
238	Dogcorn69420	1
238	LeeMcGee30	1
238	K_a__a_n	1
