rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	YungMaki	840
6	Lez_	770
7	LeauVox4921	597
8	El_Jalapeno	575
9	FreakGenius	459
10	XxCookiequeenxX	448
11	Legendosh	330
12	500am	287
13	Werbe	284
14	StinkyDiplomat	277
15	eitanzaki	265
16	00000000-0000-0000-0009-01ff0c3e5e4f	256
17	lordpipe	246
18	pintsizedrogue	238
19	HellsSponge	219
20	Hyp3rion_	193
21	Rasmanden	182
22	TheShyPig	180
23	BlancoFlaco	157
24	Akoot_	156
25	Mahoose	142
26	Krowuss	127
27	Di_infiri	124
28	beeperbeeper5	116
29	TheSecondLord	114
30	Racengan	107
31	Kakolbus	106
31	Kowcio_	106
33	Ezekson	105
34	Yamdalorian	103
35	wezzzi	100
36	nattybears	99
36	kekhon	99
38	Fullut	96
39	Steelynan	88
40	F_Uhre	85
41	luseis	84
41	ConnorDanky_	84
43	hermmm_	83
44	IAmTheWalrus910	82
45	TheWickedBird	77
46	Malorn_Aetherius	73
47	CaracolCxnt	65
48	thescout7	64
49	KeruNatsema	62
50	Pofen	60
50	Kubelz	60
52	xxPipperDipperxx	58
53	Wooptey	57
54	ImpavidArcher	56
54	SaucyDark	56
54	JETrotter	56
57	Snowflowe	54
57	Skylord_Luke	54
59	Luigipunch989	52
60	Arceus1975	51
61	Enderxz3	47
62	Huwulling	46
62	3_Solar_3	46
64	AnnieBathory	45
64	Truckoss	45
66	set67	44
66	miramyu	44
68	toetagnyc	43
69	Rumpletaezer	42
69	Onennon	42
71	thewindmillman	40
72	__tomato	38
73	wwwwinnebagoooo	37
74	Lord_Jord	35
75	Manaateee	34
75	skitzxo	34
77	TechnoNinja64	33
78	Dumkii	32
78	4774	32
80	_Nat666	31
80	sq0id	31
82	PeteO1995	29
82	Sral7	29
84	U_Mos_	28
84	Boipl	28
84	DAD_1996	28
87	Merv__	27
87	Blackberry1310	27
87	KlausVonStiglitz	27
87	Buuck_	27
91	hanaryheatwave	25
91	NormanFetus	25
93	Groovy_MoonBird	24
93	MSK__	24
93	djancak	24
96	MattieHD	23
96	potatol208	23
96	satuern	23
99	_Dean_123	22
100	CoffeeNoir	21
100	Deathkob	21
100	Lirael42	21
100	jnp_gaming	21
104	Nach0Bear	20
104	ApophisNova	20
104	MyNamaSheff	20
107	SammiWolfGirl	19
108	RobotMinion101	18
