rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	Werbe	283
7	AssEatrAndLicker	283
9	500am	282
10	eitanzaki	265
11	Legendosh	254
12	lordpipe	240
13	pintsizedrogue	230
14	HellsSponge	219
15	Rasmanden	182
16	TheShyPig	180
17	Hyp3rion_	169
18	BlancoFlaco	157
19	Di_infiri	124
20	Mahoose	117
21	Racengan	106
22	Kakolbus	104
23	wezzzi	100
24	kekhon	99
25	Smoke____	97
26	Fullut	96
27	Akoot_	90
28	sebastiensaborio	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	SaucyDark	56
42	Luigipunch989	52
43	Snowflowe	50
44	Arceus1975	49
45	AnnieBathory	45
45	Truckoss	45
47	set67	44
47	lcvezra	44
47	Enderslayerxz3	44
50	toetagnyc	43
51	Rumpletaezer	42
51	Onennon	42
53	thewindmillman	40
54	__tomato	38
55	ImpavidArcher	33
55	TechnoNinja64	33
57	_zzoe	31
58	PeteO1995	29
58	Sral7	29
60	_Boipl_	28
60	DAD_1996	28
62	Merv__	27
62	KlausVonStiglitz	27
64	NormanFetus	25
65	Groovy_MoonBird	24
65	Blackberry1310	24
65	djancak	24
68	_Dean_123	22
69	CoffeeNoir	21
69	Deathkob	21
69	Lirael42	21
69	jnp_gaming	21
73	ApophisNova	20
73	MyNamaSheff	20
75	SammiWolfGirl	19
76	RobotMinion101	18
76	Soplight	18
76	GlitchyPlate810	18
79	MattieHD	17
80	Cryptacity	16
80	orxngejuice	16
80	XxCookiequeenxX	16
80	sufjanlover	16
84	AuroraValkyrie	15
84	surfinggiraffejp	15
84	Windo_licker	15
84	Marbz_	15
84	burbankbuilder28	15
89	Chromary	14
89	Mistruth	14
89	EcksDofficial	14
92	pappaberg	13
92	kars0n	13
92	Shiirazuku	13
92	chipklip	13
92	AvaRosey	13
97	Incinere	12
97	MSK__	12
97	Winklepicker279	12
97	ItsAki_	12
97	Travka100	12
97	sp00ky_ghost977	12
97	diggydog67	12
104	Bandito_Roamer	11
104	Shavrin	11
104	Nycteus_	11
104	fffMike	11
104	Haadrada	11
109	SoftSix	10
109	emrekn	10
109	stellarjay	10
112	Sleek_Storm_721	9
112	Xalithia	9
112	AJplaysMC_	9
112	seramalen	9
112	Leyna3	9
112	Xclax101	9
118	M_Patata	8
118	wobn	8
118	DarkS0L	8
118	MasterNueve	8
118	LordSpeed37	8
118	Sheldor097	8
118	Njensen7	8
125	SugarMyNuggets	7
125	AngalexikCZ	7
125	Zaridey	7
125	Vetral1	7
125	OG_Songsee	7
125	mountaingirl311	7
131	301851	6
131	TheMaster972	6
131	m_be9	6
131	GingerNeutron	6
131	Scathra	6
131	mwrty	6
131	vampgey	6
131	epiksk8erduck	6
131	brycepants	6
131	ozekigod	6
131	NameGenerat0r	6
131	Frozil12	6
131	_k2x	6
131	lolpoottoot	6
131	SexcMf	6
131	Eraxa	6
131	bloomkieren	6
131	HesDemonPants	6
149	Jorrdi	5
149	jspwn	5
149	boog4loo	5
149	KillerNekoRain	5
149	Bumpy419	5
149	Skylord_Luke	5
149	PigDab	5
149	OtariCharlie	5
149	Blu3beast	5
149	fluddd	5
149	marumochis	5
149	cog	5
149	ScarmedLeft	5
149	561cool	5
163	Myszoaz	4
163	ProfessorBee	4
163	Nab3rius	4
163	Avrelion	4
163	Nicole_Plus	4
163	CaptainDeadBread	4
163	Maenara	4
163	LibertyMutual	4
163	MightyWertu	4
163	IdeallyGrey	4
163	mawileite	4
163	Ezekson	4
163	h2p_emrld	4
176	fanofbands101	3
176	squigglybones	3
176	EMC_	3
176	Zippyzam	3
176	Reamdin	3
176	ShedJr_	3
176	joethahobo	3
176	BilboBaggins23	3
176	LitoDelvito	3
176	Ecplosive	3
176	grislgrobl	3
176	icehorse	3
176	bee_gorl	3
176	Blaiku	3
176	Barlycorn	3
176	brofrickcheaters	3
176	stahouo	3
176	a_smol_bean	3
194	BleachedBussy	2
194	Iagoku	2
194	Natofthese	2
194	FirsTimeGamingTV	2
194	ratglock	2
194	whitewolfy101	2
194	Adlair	2
194	jacxhadow	2
194	bloodbiter	2
194	Cortexia	2
194	shyshyannne	2
194	TheDiamondCG	2
194	Dali1465	2
194	Inchef	2
194	Covalents	2
194	ItzYaBoiPicard	2
194	XboxPanda	2
194	BigMoneyH	2
194	sarahlynn00	2
194	PhoenixAlpha	2
194	tyraxxx	2
194	Nicky19	2
194	Groundler	2
194	Typadopoulos	2
194	monky_irl	2
194	MakeHistory157	2
194	pipejob	2
194	Hemartunity	2
194	Kowcio_	2
194	Kyrum2169	2
194	Bawbman	2
194	ProbsNotNova	2
194	annoyingenderman	2
227	Froste131	1
227	diminub	1
227	Jalvajar	1
227	Ailmast	1
227	Azorathum	1
227	SlowMoNinja1994	1
227	6king6colt6	1
227	Houstonion	1
227	LoganDSA	1
227	Tolhart	1
227	RebelAndroid	1
227	KomputerDude	1
227	nocturne78	1
227	rarrq	1
227	titanlax	1
227	Gary120	1
227	Comma__	1
227	Ravenbie	1
227	Jokerman369	1
227	deadlord0	1
227	_Minnty_	1
227	ROY4LE	1
227	2Stout	1
227	Cerbric	1
227	fallingemma	1
227	Typkazprahe	1
227	0nly_sn1per	1
227	Rocketlaunchers	1
227	yorgisomregy	1
227	CARGOESVROOM_7	1
227	MyNameIsJobo	1
227	Norrhede	1
227	Zythose	1
227	Fast_Turtle	1
227	Prayingninja	1
227	regulator75	1
227	iNotSpeak	1
227	wordboy107	1
227	MikeTheMan4423	1
227	DC_XII	1
227	LilLizardWizard	1
227	RodSerlingCringe	1
227	Sky_light_KING	1
227	Negriuke	1
227	NomadicRobin_	1
227	audiocracked	1
227	m9_meltdown_	1
227	Bismarck_KMS	1
227	1442	1
227	claivin	1
227	Deerfoot	1
227	560cool	1
227	sollyumber	1
227	halfbakedlasagna	1
227	MovingFish7	1
227	Dusk_95	1
227	AssFullaCum	1
227	Poppy235	1
227	obzii	1
227	Dogcorn69420	1
227	LeeMcGee30	1
227	K_a__a_n	1
227	KingMatthew506	1
227	alderban107	1
227	Skippeh	1
227	LUICHA	1
227	Kateesaur	1
