rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	Werbe	283
7	AssEatrAndLicker	283
9	500am	282
10	eitanzaki	265
11	Legendosh	254
12	lordpipe	240
13	pintsizedrogue	230
14	HellsSponge	219
15	Rasmanden	182
16	TheShyPig	180
17	BlancoFlaco	157
18	Hyp3rion_	144
19	Di_infiri	124
20	Mahoose	117
21	Racengan	106
22	Kakolbus	104
23	wezzzi	100
24	kekhon	99
25	Smoke____	97
26	Fullut	96
27	Akoot_	90
28	sebastiensaborio	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	SaucyDark	56
42	Luigipunch989	52
43	Snowflowe	50
44	Arceus1975	49
45	AnnieBathory	45
45	Truckoss	45
47	set67	44
47	lcvezra	44
47	Enderslayerxz3	44
50	toetagnyc	43
51	Rumpletaezer	42
51	Onennon	42
53	thewindmillman	40
54	__tomato	38
55	ImpavidArcher	33
55	TechnoNinja64	33
57	_zzoe	31
58	PeteO1995	29
58	Sral7	29
60	_Boipl_	28
60	DAD_1996	28
62	Merv__	27
62	KlausVonStiglitz	27
64	NormanFetus	25
65	Groovy_MoonBird	24
65	Blackberry1310	24
65	djancak	24
68	_Dean_123	22
69	CoffeeNoir	21
69	Deathkob	21
69	Lirael42	21
69	jnp_gaming	21
73	ApophisNova	20
73	MyNamaSheff	20
75	SammiWolfGirl	19
76	RobotMinion101	18
76	Soplight	18
76	GlitchyPlate810	18
79	MattieHD	17
80	Cryptacity	16
80	orxngejuice	16
80	XxCookiequeenxX	16
80	sufjanlover	16
84	AuroraValkyrie	15
84	surfinggiraffejp	15
84	Windo_licker	15
84	burbankbuilder28	15
88	Chromary	14
88	Mistruth	14
88	EcksDofficial	14
91	pappaberg	13
91	kars0n	13
91	Shiirazuku	13
91	chipklip	13
91	AvaRosey	13
96	Incinere	12
96	MSK__	12
96	Winklepicker279	12
96	ItsAki_	12
96	Travka100	12
96	sp00ky_ghost977	12
96	diggydog67	12
103	Bandito_Roamer	11
103	Shavrin	11
103	Nycteus_	11
103	fffMike	11
103	Haadrada	11
108	SoftSix	10
108	emrekn	10
108	stellarjay	10
111	Sleek_Storm_721	9
111	Xalithia	9
111	AJplaysMC_	9
111	seramalen	9
111	Leyna3	9
111	Xclax101	9
117	M_Patata	8
117	wobn	8
117	DarkS0L	8
117	MasterNueve	8
117	LordSpeed37	8
117	Sheldor097	8
117	Njensen7	8
124	SugarMyNuggets	7
124	AngalexikCZ	7
124	Zaridey	7
124	Vetral1	7
124	OG_Songsee	7
124	mountaingirl311	7
130	301851	6
130	TheMaster972	6
130	m_be9	6
130	GingerNeutron	6
130	Scathra	6
130	mwrty	6
130	vampgey	6
130	epiksk8erduck	6
130	brycepants	6
130	ozekigod	6
130	NameGenerat0r	6
130	Frozil12	6
130	_k2x	6
130	lolpoottoot	6
130	SexcMf	6
130	Eraxa	6
130	bloomkieren	6
130	HesDemonPants	6
148	Jorrdi	5
148	jspwn	5
148	boog4loo	5
148	KillerNekoRain	5
148	Bumpy419	5
148	Skylord_Luke	5
148	PigDab	5
148	OtariCharlie	5
148	Blu3beast	5
148	fluddd	5
148	marumochis	5
148	cog	5
148	ScarmedLeft	5
148	561cool	5
162	Myszoaz	4
162	ProfessorBee	4
162	Nab3rius	4
162	Avrelion	4
162	Nicole_Plus	4
162	CaptainDeadBread	4
162	Maenara	4
162	LibertyMutual	4
162	MightyWertu	4
162	IdeallyGrey	4
162	mawileite	4
162	Ezekson	4
162	h2p_emrld	4
175	fanofbands101	3
175	squigglybones	3
175	EMC_	3
175	Zippyzam	3
175	Reamdin	3
175	ShedJr_	3
175	joethahobo	3
175	BilboBaggins23	3
175	LitoDelvito	3
175	Ecplosive	3
175	grislgrobl	3
175	icehorse	3
175	bee_gorl	3
175	Blaiku	3
175	Barlycorn	3
175	brofrickcheaters	3
175	stahouo	3
175	a_smol_bean	3
193	BleachedBussy	2
193	Iagoku	2
193	Natofthese	2
193	FirsTimeGamingTV	2
193	ratglock	2
193	whitewolfy101	2
193	Adlair	2
193	jacxhadow	2
193	bloodbiter	2
193	Cortexia	2
193	shyshyannne	2
193	TheDiamondCG	2
193	Dali1465	2
193	Inchef	2
193	Covalents	2
193	ItzYaBoiPicard	2
193	XboxPanda	2
193	BigMoneyH	2
193	sarahlynn00	2
193	PhoenixAlpha	2
193	tyraxxx	2
193	Nicky19	2
193	Groundler	2
193	Typadopoulos	2
193	monky_irl	2
193	MakeHistory157	2
193	pipejob	2
193	Hemartunity	2
193	Kowcio_	2
193	Kyrum2169	2
193	Bawbman	2
193	ProbsNotNova	2
193	annoyingenderman	2
226	Froste131	1
226	diminub	1
226	Jalvajar	1
226	Ailmast	1
226	Azorathum	1
226	SlowMoNinja1994	1
226	6king6colt6	1
226	Houstonion	1
226	LoganDSA	1
226	Tolhart	1
226	RebelAndroid	1
226	KomputerDude	1
226	nocturne78	1
226	rarrq	1
226	titanlax	1
226	Gary120	1
226	Comma__	1
226	Ravenbie	1
226	Jokerman369	1
226	deadlord0	1
226	_Minnty_	1
226	ROY4LE	1
226	2Stout	1
226	Cerbric	1
226	fallingemma	1
226	Typkazprahe	1
226	0nly_sn1per	1
226	Rocketlaunchers	1
226	yorgisomregy	1
226	CARGOESVROOM_7	1
226	MyNameIsJobo	1
226	Norrhede	1
226	Zythose	1
226	Fast_Turtle	1
226	Prayingninja	1
226	regulator75	1
226	iNotSpeak	1
226	wordboy107	1
226	MikeTheMan4423	1
226	DC_XII	1
226	LilLizardWizard	1
226	RodSerlingCringe	1
226	Sky_light_KING	1
226	Negriuke	1
226	NomadicRobin_	1
226	audiocracked	1
226	m9_meltdown_	1
226	Bismarck_KMS	1
226	1442	1
226	claivin	1
226	Deerfoot	1
226	560cool	1
226	sollyumber	1
226	halfbakedlasagna	1
226	MovingFish7	1
226	Dusk_95	1
226	AssFullaCum	1
226	Poppy235	1
226	obzii	1
226	Dogcorn69420	1
226	LeeMcGee30	1
226	K_a__a_n	1
226	KingMatthew506	1
226	alderban107	1
226	Skippeh	1
226	LUICHA	1
226	Kateesaur	1
