rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	SpacesickPrism	1315
4	DarlaMeow	969
5	YungMaki	840
6	LeauVox4921	597
7	El_Jalapeno	575
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	244
16	pintsizedrogue	236
17	HellsSponge	219
18	Hyp3rion_	193
19	Rasmanden	182
20	TheShyPig	180
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	139
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Lez_	105
28	Kakolbus	104
29	Smoke____	102
30	wezzzi	100
31	nattybears	99
31	kekhon	99
33	Fullut	96
34	beeperbeeper5	90
35	Steelynan	88
36	F_Uhre	85
37	ConnorDanky_	84
38	Hermanni__	83
39	IAmTheWalrus910	82
40	Kowcio_	77
41	Malorn_Aetherius	73
42	thescout7	64
43	KeruNatsema	62
44	Pofen	60
44	Kubelz	60
46	xxPipperDipperxx	58
46	Ezekson	58
48	Wooptey	57
49	ImpavidArcher	56
49	SaucyDark	56
49	Jeteight	56
52	Snowflowe	54
52	Skylord_Luke	54
54	Luigipunch989	52
55	Arceus1975	51
56	Enderxz3	47
57	Huwulling	46
57	3_Solar_3	46
59	AnnieBathory	45
59	Truckoss	45
61	set67	44
61	lcvezra	44
63	toetagnyc	43
64	Rumpletaezer	42
64	Onennon	42
66	thewindmillman	40
67	__tomato	38
68	wwwwinnebagoooo	37
69	Lord_Jord	35
70	TechnoNinja64	33
71	Dumkii	32
72	sq0id	31
73	PeteO1995	29
73	Sral7	29
75	_Boipl_	28
75	DAD_1996	28
77	Merv__	27
77	Blackberry1310	27
77	KlausVonStiglitz	27
80	NormanFetus	25
81	Groovy_MoonBird	24
81	djancak	24
83	satuern	23
84	_Dean_123	22
85	CoffeeNoir	21
85	Deathkob	21
85	Lirael42	21
85	jnp_gaming	21
89	ApophisNova	20
89	MyNamaSheff	20
91	SammiWolfGirl	19
92	RobotMinion101	18
92	Mr_Sun15	18
92	Soplight	18
92	GlitchyPlate810	18
96	MattieHD	17
96	AlexxO_o	17
98	Cryptacity	16
98	orxngejuice	16
98	XxCookiequeenxX	16
98	luseis	16
98	sufjanlover	16
103	AuroraValkyrie	15
103	q_wq	15
103	surfinggiraffejp	15
103	Windo_licker	15
103	Marbz_	15
103	burbankbuilder28	15
103	CattSoup	15
110	Chromary	14
110	Mistruth	14
110	xolstoi	14
113	pappaberg	13
113	kars0n	13
113	Shiirazu	13
113	Tyrannosplart	13
113	AvaRosey	13
118	Incinere	12
118	ITDV	12
118	Winklepicker279	12
118	ItsAki_	12
118	Travka100	12
118	sp00ky_ghost977	12
118	diggydog67	12
125	Bandito_Roamer	11
125	joethahobo	11
125	Shavrin	11
125	Nycteus_	11
125	fffMike	11
125	Haadrada	11
131	Prismyst	10
131	SoftSix	10
131	emrekn	10
131	stellarjay	10
135	Sleek_Storm_721	9
135	Xalithia	9
135	AJplaysMC_	9
135	seramalen	9
135	Leyna3	9
135	Xclax101	9
141	No_Bena	8
141	M_Patata	8
141	wobn	8
141	DarkS0L	8
141	RoofTyler	8
141	MasterNueve	8
141	LordSpeed37	8
141	Sheldor097	8
141	Njensen7	8
150	SugarMyNuggets	7
150	Nicky_H225	7
150	AngalexikCZ	7
150	Zaridey	7
150	Vetral1	7
150	OG_Songsee	7
150	mountaingirl311	7
157	Frozil20	6
157	301851	6
157	TheMaster972	6
157	m_be9	6
157	GingerNeutron	6
157	Scathra	6
157	mwrty	6
157	TheDankPlatypus	6
157	vampgey	6
157	TheWildMateo	6
157	epiksk8erduck	6
157	brycepants	6
157	zeki123	6
157	MyNameIsDakar	6
157	NameGenerat0r	6
157	_k2x	6
157	lolpoottoot	6
157	SexcMf	6
157	Eraxa	6
157	bloomkieren	6
157	HesDemonPants	6
157	PlasticOtari	6
179	Apollo_993	5
179	Jorrdi	5
179	jspwn	5
179	boog4loo	5
179	KillerNekoRain	5
179	Bumpy419	5
179	PigDab	5
179	Blu3beast	5
179	fluddd	5
179	marumochis	5
179	cog	5
179	ScarmedLeft	5
179	561cool	5
192	Alteriity	4
192	Myszoaz	4
192	Crowman1	4
192	ProfessorBee	4
192	Nab3rius	4
192	Avrelion	4
192	Nicole_Plus	4
192	CaptainDeadBread	4
192	Maenara	4
192	LibertyMutual	4
192	MightyWertu	4
192	Vicemaniac	4
192	IdeallyGrey	4
192	mawileite	4
192	h2p_emrld	4
207	fanofbands101	3
207	squigglybones	3
207	EMC_	3
207	Zippyzam	3
207	Reamdin	3
207	ShedJr_	3
207	BilboBaggins23	3
207	LitoDelvito	3
207	Ecplosive	3
207	grislgrobl	3
207	icehorse	3
207	bee_gorl	3
207	Blaiku	3
207	Barlycorn	3
207	brofrickcheaters	3
207	xzvu	3
207	c0la_c0ca	3
207	ZoomieZoomie	3
225	IncredibleExpert	2
225	NatalieTW	2
225	Iagoku	2
225	DinoDoctor_	2
225	FirsTimeGamingTV	2
225	ratglock	2
225	whitewolfy101	2
225	Adlair	2
225	jacxhadow	2
225	bloodbiter	2
225	Cortexia	2
225	shyshyannne	2
225	TheDiamondCG	2
225	Dali1465	2
225	Inchef	2
225	Covalents	2
225	ItzYaBoiPicard	2
225	XboxPanda	2
225	BigMoneyH	2
225	sarahlynn00	2
225	PhoenixAlpha	2
225	tyraxxx	2
225	Nicky19	2
225	Groundler	2
225	Typadopoulos	2
225	monky_irl	2
225	MakeHistory157	2
225	jewishnoselong	2
225	Hemartunity	2
225	Kyrum2169	2
225	UCP_TheKingK	2
225	Bawbman	2
225	ProbsNotNova	2
225	annoyingenderman	2
259	Froste131	1
259	diminub	1
259	Jalvajar	1
259	Ailmast	1
259	Azorathum	1
259	SlowMoNinja1994	1
259	6king6colt6	1
259	Houstonion	1
259	LoganDSA	1
259	Tolhart	1
259	RebelAndroid	1
259	KomputerDude	1
259	nocturne78	1
259	rarrq	1
259	titanlax	1
259	Gary120	1
259	Comma__	1
259	Ravenbie	1
259	Jokerman369	1
259	deadlord0	1
259	_Minnty_	1
259	ROY4LE	1
259	2Stout	1
259	Cerbric	1
259	prizm_	1
259	fallingemma	1
259	Typkazprahe	1
259	0nly_sn1per	1
259	Rocketlaunchers	1
259	yorgisomregy	1
259	CARGOESVROOM_7	1
259	MyNameIsJobo	1
259	Norrhede	1
259	hanaryheatwave	1
259	Zythose	1
259	Kondzik2008	1
259	Fast_Turtle	1
259	Prayingninja	1
259	SvenskaSara	1
259	iNotSpeak	1
259	wordboy107	1
259	MikeTheMan4423	1
