rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	230
13	HellsSponge	219
14	Rasmanden	182
15	TheShyPig	180
16	Hyp3rion_	169
17	BlancoFlaco	157
18	Di_infiri	124
19	Mahoose	117
20	Racengan	106
21	Kakolbus	104
22	wezzzi	100
23	kekhon	99
24	Smoke____	97
25	Fullut	96
26	Akoot_	90
27	sebastiensaborio	88
28	beeperbeeper5	87
29	fred870d	85
30	oxfordschool	84
31	Hermanni__	83
32	IAmTheWalrus910	82
33	TheSecondLord	75
34	Malorn_Aetherius	73
35	thescout7	64
36	KeruNatsema	62
37	Kubelz	60
38	xxPipperDipperxx	58
39	Wooptey	57
40	SaucyDark	56
41	Luigipunch989	52
42	Snowflowe	50
43	Arceus1975	49
44	AnnieBathory	45
44	Truckoss	45
46	set67	44
46	lcvezra	44
46	Enderslayerxz3	44
49	toetagnyc	43
50	Rumpletaezer	42
50	Onennon	42
52	thewindmillman	40
53	__tomato	38
54	ImpavidArcher	33
54	TechnoNinja64	33
56	_zzoe	31
57	PeteO1995	29
57	Sral7	29
59	_Boipl_	28
59	DAD_1996	28
61	Merv__	27
61	KlausVonStiglitz	27
63	NormanFetus	25
64	Groovy_MoonBird	24
64	Blackberry1310	24
64	djancak	24
67	_Dean_123	22
68	CoffeeNoir	21
68	Deathkob	21
68	Lirael42	21
68	jnp_gaming	21
72	ApophisNova	20
72	MyNamaSheff	20
74	SammiWolfGirl	19
75	RobotMinion101	18
75	Soplight	18
75	GlitchyPlate810	18
78	MattieHD	17
79	Cryptacity	16
79	orxngejuice	16
79	XxCookiequeenxX	16
79	sufjanlover	16
83	AuroraValkyrie	15
83	surfinggiraffejp	15
83	Windo_licker	15
83	Marbz_	15
83	burbankbuilder28	15
88	Chromary	14
88	Mistruth	14
88	EcksDofficial	14
91	pappaberg	13
91	kars0n	13
91	Shiirazuku	13
91	chipklip	13
91	AvaRosey	13
96	Incinere	12
96	MSK__	12
96	Winklepicker279	12
96	ItsAki_	12
96	Travka100	12
96	sp00ky_ghost977	12
96	diggydog67	12
103	Bandito_Roamer	11
103	joethahobo	11
103	Shavrin	11
103	Nycteus_	11
103	fffMike	11
103	Haadrada	11
109	SoftSix	10
109	emrekn	10
109	stellarjay	10
112	Sleek_Storm_721	9
112	Xalithia	9
112	AJplaysMC_	9
112	seramalen	9
112	Leyna3	9
112	Xclax101	9
118	M_Patata	8
118	wobn	8
118	DarkS0L	8
118	MasterNueve	8
118	LordSpeed37	8
118	Sheldor097	8
118	Njensen7	8
125	SugarMyNuggets	7
125	AngalexikCZ	7
125	Zaridey	7
125	Vetral1	7
125	OG_Songsee	7
125	mountaingirl311	7
131	301851	6
131	TheMaster972	6
131	m_be9	6
131	GingerNeutron	6
131	Scathra	6
131	mwrty	6
131	vampgey	6
131	epiksk8erduck	6
131	brycepants	6
131	ozekigod	6
131	NameGenerat0r	6
131	Frozil12	6
131	_k2x	6
131	lolpoottoot	6
131	SexcMf	6
131	Eraxa	6
131	bloomkieren	6
131	HesDemonPants	6
149	Jorrdi	5
149	jspwn	5
149	boog4loo	5
149	KillerNekoRain	5
149	Bumpy419	5
149	Skylord_Luke	5
149	PigDab	5
149	Blu3beast	5
149	fluddd	5
149	marumochis	5
149	cog	5
149	ScarmedLeft	5
149	PlasticOtari	5
149	561cool	5
163	Myszoaz	4
163	ProfessorBee	4
163	Nab3rius	4
163	Avrelion	4
163	Nicole_Plus	4
163	CaptainDeadBread	4
163	Maenara	4
163	LibertyMutual	4
163	MightyWertu	4
163	IdeallyGrey	4
163	mawileite	4
163	Ezekson	4
163	h2p_emrld	4
176	fanofbands101	3
176	squigglybones	3
176	EMC_	3
176	Zippyzam	3
176	Reamdin	3
176	ShedJr_	3
176	BilboBaggins23	3
176	LitoDelvito	3
176	Ecplosive	3
176	grislgrobl	3
176	icehorse	3
176	bee_gorl	3
176	Blaiku	3
176	Barlycorn	3
176	brofrickcheaters	3
176	stahouo	3
176	a_smol_bean	3
193	BleachedBussy	2
193	Iagoku	2
193	Natofthese	2
193	FirsTimeGamingTV	2
193	ratglock	2
193	whitewolfy101	2
193	Adlair	2
193	jacxhadow	2
193	bloodbiter	2
193	Cortexia	2
193	shyshyannne	2
193	TheDiamondCG	2
193	Dali1465	2
193	Inchef	2
193	Covalents	2
193	ItzYaBoiPicard	2
193	XboxPanda	2
193	BigMoneyH	2
193	sarahlynn00	2
193	PhoenixAlpha	2
193	tyraxxx	2
193	Nicky19	2
193	Groundler	2
193	Typadopoulos	2
193	monky_irl	2
193	MakeHistory157	2
193	pipejob	2
193	Hemartunity	2
193	Kowcio_	2
193	Kyrum2169	2
193	Bawbman	2
193	ProbsNotNova	2
193	annoyingenderman	2
226	Froste131	1
226	diminub	1
226	Jalvajar	1
226	Ailmast	1
226	Azorathum	1
226	SlowMoNinja1994	1
226	6king6colt6	1
226	Houstonion	1
226	LoganDSA	1
226	Tolhart	1
226	RebelAndroid	1
226	KomputerDude	1
226	nocturne78	1
226	rarrq	1
226	titanlax	1
226	Gary120	1
226	Comma__	1
226	Ravenbie	1
226	Jokerman369	1
226	deadlord0	1
226	_Minnty_	1
226	ROY4LE	1
226	2Stout	1
226	Cerbric	1
226	fallingemma	1
226	Typkazprahe	1
226	0nly_sn1per	1
226	Rocketlaunchers	1
226	yorgisomregy	1
226	CARGOESVROOM_7	1
226	MyNameIsJobo	1
226	Norrhede	1
226	Zythose	1
226	Fast_Turtle	1
226	Prayingninja	1
226	regulator75	1
226	iNotSpeak	1
226	wordboy107	1
226	MikeTheMan4423	1
226	DC_XII	1
226	LilLizardWizard	1
226	RodSerlingCringe	1
226	Sky_light_KING	1
226	Negriuke	1
226	NomadicRobin_	1
226	audiocracked	1
226	m9_meltdown_	1
226	Bismarck_KMS	1
226	1442	1
226	claivin	1
226	Deerfoot	1
226	560cool	1
226	sollyumber	1
226	halfbakedlasagna	1
226	MovingFish7	1
226	Dusk_95	1
226	AssFullaCum	1
226	Poppy235	1
226	obzii	1
226	Dogcorn69420	1
226	LeeMcGee30	1
226	K_a__a_n	1
226	KingMatthew506	1
226	alderban107	1
226	Skippeh	1
226	LUICHA	1
226	Kateesaur	1
