rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	YungMaki	840
6	LeauVox4921	597
7	El_Jalapeno	575
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	245
16	pintsizedrogue	237
17	HellsSponge	219
18	Hyp3rion_	193
19	Rasmanden	182
20	TheShyPig	180
21	Lez_	161
22	BlancoFlaco	157
23	Akoot_	156
24	Mahoose	142
25	Krowuss	126
26	Di_infiri	124
27	TheSecondLord	114
28	Kakolbus	106
28	Racengan	106
30	Ezekson	105
31	AdmiralSmoke	102
32	wezzzi	100
33	nattybears	99
33	kekhon	99
35	Fullut	96
36	beeperbeeper5	90
37	Steelynan	88
38	F_Uhre	85
39	luseis	84
39	ConnorDanky_	84
41	Hermanni__	83
42	IAmTheWalrus910	82
43	Kowcio_	77
44	Malorn_Aetherius	73
45	CaracolCxnt	65
46	thescout7	64
47	KeruNatsema	62
48	Pofen	60
48	Kubelz	60
50	xxPipperDipperxx	58
51	Wooptey	57
52	ImpavidArcher	56
52	SaucyDark	56
52	JETrotter	56
55	Snowflowe	54
55	Skylord_Luke	54
57	Luigipunch989	52
58	Arceus1975	51
59	Enderxz3	47
60	Huwulling	46
60	3_Solar_3	46
62	AnnieBathory	45
62	Truckoss	45
64	set67	44
64	lcvezra	44
66	toetagnyc	43
67	Rumpletaezer	42
67	Onennon	42
69	thewindmillman	40
70	__tomato	38
71	wwwwinnebagoooo	37
72	Lord_Jord	35
73	Manaateee	34
74	TechnoNinja64	33
75	Dumkii	32
75	4774	32
77	_Nat666	31
77	sq0id	31
79	PeteO1995	29
79	Sral7	29
81	_Boipl_	28
81	DAD_1996	28
83	Merv__	27
83	Blackberry1310	27
83	KlausVonStiglitz	27
86	NormanFetus	25
87	Groovy_MoonBird	24
87	djancak	24
89	satuern	23
90	_Dean_123	22
90	hanaryheatwave	22
92	CoffeeNoir	21
92	Deathkob	21
92	Lirael42	21
92	jnp_gaming	21
96	ApophisNova	20
96	MyNamaSheff	20
98	SammiWolfGirl	19
99	RobotMinion101	18
99	Mr_Sun15	18
99	Soplight	18
99	_i_ERROR_i_	18
103	MattieHD	17
103	AlexxO_o	17
105	Cryptacity	16
105	orxngejuice	16
