rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	doublemaki	840
6	Lez_	770
7	LeauVox4921	597
8	El_Jalapeno	575
9	FreakGenius	459
10	XxCookiequeenxX	448
11	Legendosh	330
12	Enderxz3	301
13	500am	287
14	Werbe	284
15	StinkyDiplomat	277
16	eitanzaki	265
17	00000000-0000-0000-0009-01ff0c3e5e4f	256
18	lordpipe	246
19	pintsizedrogue	238
20	HellsSponge	219
21	Hyp3rion_	193
22	Rasmanden	182
23	TheShyPig	180
24	BlancoFlaco	157
25	Akoot_	156
26	Mahoose	142
27	Krowuss	127
28	Di_infiri	124
29	beeperbeeper5	116
29	TheSecondLord	116
31	Racengan	107
31	Yamdalorian	107
33	Kakolbus	106
33	Kowcio_	106
35	Ezekson	105
36	wezzzi	100
37	nattybears	99
37	kekhon	99
39	Fullut	96
40	Steelynan	88
41	F_Uhre	85
42	luseis	84
42	ConnorDanky_	84
44	hermmm_	83
45	IAmTheWalrus910	82
46	TheWickedBird	77
47	Malorn_Aetherius	73
48	YATO202010	68
49	CaracolCxnt	65
50	thescout7	64
51	KeruNatsema	62
52	Pofen	60
52	Kubelz	60
54	xxPipperDipperxx	58
55	Wooptey	57
56	ImpavidArcher	56
56	SaucyDark	56
56	JETrotter	56
59	Snowflowe	54
59	Skylord_Luke	54
61	Luigipunch989	52
62	Arceus1975	51
63	Huwulling	46
63	3_Solar_3	46
65	AnnieBathory	45
65	Truckoss	45
67	set67	44
67	miramyu	44
69	toetagnyc	43
70	Rumpletaezer	42
70	Onennon	42
72	thewindmillman	40
73	__tomato	38
74	wwwwinnebagoooo	37
75	Lord_Jord	35
75	LuvLuvLove	35
77	Manaateee	34
78	TechnoNinja64	33
79	Dumkii	32
79	4774	32
81	_Nat666	31
81	sq0id	31
83	PeteO1995	29
83	Sral7	29
85	U_Mos_	28
85	Boipl	28
85	DAD_1996	28
88	Merv__	27
88	Blackberry1310	27
88	KlausVonStiglitz	27
88	Buuck_	27
92	hanaryheatwave	25
92	NormanFetus	25
94	Groovy_MoonBird	24
94	MSK__	24
94	djancak	24
97	MattieHD	23
97	potatol208	23
97	Pearlescents	23
100	_Dean_123	22
101	CoffeeNoir	21
101	Deathkob	21
101	Lirael42	21
101	jnp_gaming	21
105	Nach0Bear	20
105	ApophisNova	20
105	MyNamaSheff	20
