rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	YungMaki	840
6	LeauVox4921	597
7	El_Jalapeno	575
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	245
16	pintsizedrogue	237
17	HellsSponge	219
18	Hyp3rion_	193
19	Rasmanden	182
20	TheShyPig	180
21	Lez_	161
22	BlancoFlaco	157
23	Akoot_	156
24	Mahoose	142
25	Krowuss	126
26	Di_infiri	124
27	TheSecondLord	114
28	Racengan	106
29	Ezekson	105
30	Kakolbus	104
31	AdmiralSmoke	102
32	wezzzi	100
33	nattybears	99
33	kekhon	99
35	Fullut	96
36	beeperbeeper5	90
37	Steelynan	88
38	F_Uhre	85
39	ConnorDanky_	84
40	Hermanni__	83
41	IAmTheWalrus910	82
42	Kowcio_	77
43	Malorn_Aetherius	73
44	CaracolCxnt	65
45	thescout7	64
46	KeruNatsema	62
47	Pofen	60
47	Kubelz	60
49	xxPipperDipperxx	58
50	Wooptey	57
51	ImpavidArcher	56
51	SaucyDark	56
51	JETrotter	56
54	Snowflowe	54
54	Skylord_Luke	54
56	Luigipunch989	52
57	Arceus1975	51
58	Enderxz3	47
59	Huwulling	46
59	3_Solar_3	46
61	AnnieBathory	45
61	Truckoss	45
63	set67	44
63	lcvezra	44
65	toetagnyc	43
66	Rumpletaezer	42
66	Onennon	42
68	thewindmillman	40
69	__tomato	38
70	wwwwinnebagoooo	37
71	Lord_Jord	35
72	Manaateee	34
73	TechnoNinja64	33
74	Dumkii	32
74	4774	32
76	_Nat666	31
76	sq0id	31
78	PeteO1995	29
78	Sral7	29
80	_Boipl_	28
80	DAD_1996	28
82	Merv__	27
82	Blackberry1310	27
82	KlausVonStiglitz	27
85	NormanFetus	25
86	Groovy_MoonBird	24
86	djancak	24
88	satuern	23
89	_Dean_123	22
90	CoffeeNoir	21
90	Deathkob	21
90	Lirael42	21
90	jnp_gaming	21
94	ApophisNova	20
94	MyNamaSheff	20
96	luseis	19
96	SammiWolfGirl	19
98	RobotMinion101	18
98	Mr_Sun15	18
98	Soplight	18
98	_i_ERROR_i_	18
102	MattieHD	17
102	AlexxO_o	17
104	Cryptacity	16
104	orxngejuice	16
104	XxCookiequeenxX	16
