rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	234
13	HellsSponge	219
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	Rasmanden	182
16	TheShyPig	180
17	Hyp3rion_	169
18	BlancoFlaco	157
19	Akoot_	156
20	Di_infiri	124
21	Mahoose	120
22	Racengan	106
23	Kakolbus	104
24	Smoke____	102
25	wezzzi	100
26	kekhon	99
27	Fullut	96
28	Steelynan	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	ImpavidArcher	56
41	SaucyDark	56
41	Jeteight	56
44	Luigipunch989	52
45	LeauVox4921	50
45	Snowflowe	50
47	Arceus1975	49
48	AnnieBathory	45
48	Truckoss	45
50	set67	44
50	lcvezra	44
50	Enderslayerxz3	44
53	toetagnyc	43
54	Rumpletaezer	42
54	Onennon	42
56	thewindmillman	40
57	__tomato	38
58	Lord_Jord	35
59	TechnoNinja64	33
60	_zzoe	31
61	PeteO1995	29
61	Sral7	29
63	_Boipl_	28
63	DAD_1996	28
65	Merv__	27
65	KlausVonStiglitz	27
67	NormanFetus	25
68	Groovy_MoonBird	24
68	Blackberry1310	24
68	djancak	24
71	obtusely	23
72	_Dean_123	22
73	CoffeeNoir	21
73	Deathkob	21
73	Lirael42	21
73	jnp_gaming	21
77	ApophisNova	20
77	MyNamaSheff	20
79	SammiWolfGirl	19
80	RobotMinion101	18
80	Soplight	18
80	GlitchyPlate810	18
83	MattieHD	17
84	Cryptacity	16
84	orxngejuice	16
84	XxCookiequeenxX	16
84	sufjanlover	16
88	AuroraValkyrie	15
88	surfinggiraffejp	15
88	Windo_licker	15
88	Marbz_	15
88	burbankbuilder28	15
88	CattSoup	15
94	Chromary	14
94	Mistruth	14
94	EcksDofficial	14
97	pappaberg	13
97	kars0n	13
97	Shiirazuku	13
97	chipklip	13
97	AvaRosey	13
102	Incinere	12
102	MSK__	12
102	Winklepicker279	12
102	ItsAki_	12
102	Travka100	12
102	sp00ky_ghost977	12
102	diggydog67	12
109	Bandito_Roamer	11
109	joethahobo	11
109	Shavrin	11
109	Nycteus_	11
109	fffMike	11
109	Haadrada	11
115	Prismyst	10
115	SoftSix	10
115	emrekn	10
115	stellarjay	10
119	Sleek_Storm_721	9
119	Xalithia	9
119	AJplaysMC_	9
119	seramalen	9
119	Leyna3	9
119	Jiminie	9
119	Xclax101	9
126	M_Patata	8
126	wobn	8
126	DarkS0L	8
126	MasterNueve	8
126	LordSpeed37	8
126	Sheldor097	8
126	Njensen7	8
133	SugarMyNuggets	7
133	AngalexikCZ	7
133	Zaridey	7
133	Vetral1	7
133	StinkyDiplomat	7
133	OG_Songsee	7
133	mountaingirl311	7
140	301851	6
140	TheMaster972	6
140	m_be9	6
140	GingerNeutron	6
140	Scathra	6
140	mwrty	6
140	vampgey	6
140	TheWildMateo	6
140	epiksk8erduck	6
140	brycepants	6
140	ozekigod	6
140	NameGenerat0r	6
140	Frozil12	6
140	_k2x	6
140	lolpoottoot	6
140	SexcMf	6
140	Eraxa	6
140	bloomkieren	6
140	HesDemonPants	6
140	PlasticOtari	6
160	Jorrdi	5
160	jspwn	5
160	boog4loo	5
160	KillerNekoRain	5
160	Bumpy419	5
160	Skylord_Luke	5
160	PigDab	5
160	Blu3beast	5
160	fluddd	5
160	marumochis	5
160	cog	5
160	ScarmedLeft	5
160	561cool	5
173	Myszoaz	4
173	ProfessorBee	4
173	Nab3rius	4
173	TheDankPlatypus	4
173	Avrelion	4
173	Nicole_Plus	4
173	CaptainDeadBread	4
173	Maenara	4
173	LibertyMutual	4
173	MightyWertu	4
173	Vicemaniac	4
173	IdeallyGrey	4
173	mawileite	4
173	Ezekson	4
173	h2p_emrld	4
188	fanofbands101	3
188	squigglybones	3
188	EMC_	3
188	Zippyzam	3
188	Reamdin	3
188	ShedJr_	3
188	BilboBaggins23	3
188	LitoDelvito	3
188	Ecplosive	3
188	grislgrobl	3
188	icehorse	3
188	bee_gorl	3
188	Blaiku	3
188	Barlycorn	3
188	brofrickcheaters	3
188	stahouo	3
188	a_smol_bean	3
188	ZoomieZoomie	3
206	BleachedBussy	2
206	Menthas	2
206	Iagoku	2
206	FirsTimeGamingTV	2
206	ratglock	2
206	whitewolfy101	2
206	Adlair	2
206	jacxhadow	2
206	bloodbiter	2
206	Cortexia	2
206	shyshyannne	2
206	TheDiamondCG	2
206	Dali1465	2
206	Inchef	2
206	Covalents	2
206	ItzYaBoiPicard	2
206	XboxPanda	2
206	BigMoneyH	2
206	sarahlynn00	2
206	PhoenixAlpha	2
206	tyraxxx	2
206	Nicky19	2
206	Groundler	2
206	Typadopoulos	2
206	monky_irl	2
206	MakeHistory157	2
206	pipejob	2
206	Hemartunity	2
206	Kowcio_	2
206	Kyrum2169	2
206	UCP_TheKingK	2
206	Bawbman	2
206	ProbsNotNova	2
206	annoyingenderman	2
206	00000000-0000-0000-0009-01f7965f8059	2
241	Froste131	1
241	diminub	1
241	Jalvajar	1
241	Ailmast	1
241	Azorathum	1
241	SlowMoNinja1994	1
241	6king6colt6	1
241	Houstonion	1
241	LoganDSA	1
241	Tolhart	1
241	RebelAndroid	1
241	KomputerDude	1
241	nocturne78	1
241	rarrq	1
241	titanlax	1
241	Gary120	1
241	Comma__	1
241	Ravenbie	1
241	Jokerman369	1
241	deadlord0	1
241	_Minnty_	1
241	ROY4LE	1
241	2Stout	1
241	Cerbric	1
241	prizm_	1
241	fallingemma	1
241	Typkazprahe	1
241	0nly_sn1per	1
241	Rocketlaunchers	1
241	yorgisomregy	1
241	CARGOESVROOM_7	1
241	MyNameIsJobo	1
241	Norrhede	1
241	Zythose	1
241	Fast_Turtle	1
241	Prayingninja	1
241	regulator75	1
241	iNotSpeak	1
241	wordboy107	1
241	MikeTheMan4423	1
241	DC_XII	1
241	LilLizardWizard	1
241	RodSerlingCringe	1
241	Sky_light_KING	1
241	Negriuke	1
241	NomadicRobin_	1
241	audiocracked	1
241	m9_meltdown_	1
241	Bismarck_KMS	1
241	1442	1
241	claivin	1
241	Deerfoot	1
241	560cool	1
241	sollyumber	1
241	halfbakedlasagna	1
241	MovingFish7	1
241	Dusk_95	1
241	AssFullaCum	1
241	Poppy235	1
241	obzii	1
