rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	532
8	FreakGenius	459
9	Legendosh	326
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	244
16	pintsizedrogue	236
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	139
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Lez_	105
28	Kakolbus	104
29	Smoke____	102
30	wezzzi	100
31	nattybears	99
31	kekhon	99
33	Fullut	96
34	beeperbeeper5	90
35	Steelynan	88
36	F_Uhre	85
37	ConnorDanky_	84
38	Hermanni__	83
39	IAmTheWalrus910	82
40	Kowcio_	75
41	Malorn_Aetherius	73
42	thescout7	64
43	KeruNatsema	62
44	Pofen	60
44	Kubelz	60
46	xxPipperDipperxx	58
46	Ezekson	58
48	Wooptey	57
49	ImpavidArcher	56
49	SaucyDark	56
49	Jeteight	56
52	Snowflowe	54
52	Skylord_Luke	54
54	Luigipunch989	52
55	Arceus1975	51
56	Enderxz3	47
57	3_Solar_3	46
58	AnnieBathory	45
58	Truckoss	45
60	set67	44
60	lcvezra	44
62	toetagnyc	43
63	Rumpletaezer	42
63	Onennon	42
65	Huwulling	41
66	thewindmillman	40
67	__tomato	38
68	wwwwinnebagoooo	37
69	Lord_Jord	35
70	TechnoNinja64	33
71	Dumkii	32
72	sq0id	31
73	PeteO1995	29
73	Sral7	29
75	_Boipl_	28
75	DAD_1996	28
77	Merv__	27
77	Blackberry1310	27
77	KlausVonStiglitz	27
80	NormanFetus	25
81	Groovy_MoonBird	24
81	djancak	24
83	satuern	23
84	_Dean_123	22
85	CoffeeNoir	21
85	Deathkob	21
85	Lirael42	21
85	jnp_gaming	21
89	ApophisNova	20
89	MyNamaSheff	20
91	SammiWolfGirl	19
92	RobotMinion101	18
92	Soplight	18
92	GlitchyPlate810	18
95	MattieHD	17
95	AlexxO_o	17
97	Cryptacity	16
97	orxngejuice	16
97	XxCookiequeenxX	16
97	luseis	16
97	sufjanlover	16
102	AuroraValkyrie	15
102	surfinggiraffejp	15
102	Windo_licker	15
102	Marbz_	15
102	burbankbuilder28	15
102	CattSoup	15
108	Chromary	14
108	Mistruth	14
108	xolstoi	14
111	pappaberg	13
111	kars0n	13
111	Shiirazu	13
111	Tyrannosplart	13
111	AvaRosey	13
116	Incinere	12
116	ITDV	12
116	Winklepicker279	12
116	ItsAki_	12
116	Travka100	12
116	sp00ky_ghost977	12
116	diggydog67	12
123	Bandito_Roamer	11
123	joethahobo	11
123	Shavrin	11
123	Nycteus_	11
123	fffMike	11
123	Haadrada	11
129	Prismyst	10
129	SoftSix	10
129	emrekn	10
129	stellarjay	10
133	Sleek_Storm_721	9
133	Xalithia	9
133	AJplaysMC_	9
133	seramalen	9
133	Leyna3	9
133	Xclax101	9
139	M_Patata	8
139	wobn	8
139	DarkS0L	8
139	MasterNueve	8
139	LordSpeed37	8
139	Sheldor097	8
139	Njensen7	8
146	SugarMyNuggets	7
146	Nicky_H225	7
146	AngalexikCZ	7
146	Zaridey	7
146	Vetral1	7
146	OG_Songsee	7
146	mountaingirl311	7
153	Frozil20	6
153	301851	6
153	TheMaster972	6
153	m_be9	6
153	GingerNeutron	6
153	Scathra	6
153	mwrty	6
153	TheDankPlatypus	6
153	vampgey	6
153	TheWildMateo	6
153	epiksk8erduck	6
153	brycepants	6
153	zeki123	6
153	NameGenerat0r	6
153	_k2x	6
153	lolpoottoot	6
153	SexcMf	6
153	Eraxa	6
153	bloomkieren	6
153	HesDemonPants	6
153	PlasticOtari	6
174	Apollo_993	5
174	Jorrdi	5
174	jspwn	5
174	boog4loo	5
174	KillerNekoRain	5
174	Bumpy419	5
174	PigDab	5
174	Blu3beast	5
174	fluddd	5
174	marumochis	5
174	cog	5
174	ScarmedLeft	5
174	561cool	5
187	Alteriity	4
187	Myszoaz	4
187	ProfessorBee	4
187	Nab3rius	4
187	Avrelion	4
187	Nicole_Plus	4
187	CaptainDeadBread	4
187	Maenara	4
187	LibertyMutual	4
187	MightyWertu	4
187	Vicemaniac	4
187	IdeallyGrey	4
187	mawileite	4
187	h2p_emrld	4
201	fanofbands101	3
201	squigglybones	3
201	EMC_	3
201	Zippyzam	3
201	Reamdin	3
201	ShedJr_	3
201	BilboBaggins23	3
201	LitoDelvito	3
201	Ecplosive	3
201	grislgrobl	3
201	icehorse	3
201	bee_gorl	3
201	Blaiku	3
201	Barlycorn	3
201	brofrickcheaters	3
201	xzvu	3
201	c0la_c0ca	3
201	ZoomieZoomie	3
219	IncredibleExpert	2
219	NatalieTW	2
219	Iagoku	2
219	DinoDoctor_	2
219	FirsTimeGamingTV	2
219	ratglock	2
219	whitewolfy101	2
219	Adlair	2
219	jacxhadow	2
219	bloodbiter	2
219	Cortexia	2
219	shyshyannne	2
219	TheDiamondCG	2
219	Dali1465	2
219	Inchef	2
219	Covalents	2
219	ItzYaBoiPicard	2
219	XboxPanda	2
219	BigMoneyH	2
219	sarahlynn00	2
219	PhoenixAlpha	2
219	tyraxxx	2
219	Nicky19	2
219	Groundler	2
219	Typadopoulos	2
219	monky_irl	2
219	MakeHistory157	2
219	jewishnoselong	2
219	Hemartunity	2
219	Kyrum2169	2
219	UCP_TheKingK	2
219	Bawbman	2
219	ProbsNotNova	2
219	annoyingenderman	2
253	Froste131	1
253	diminub	1
253	Jalvajar	1
253	Ailmast	1
253	Azorathum	1
253	SlowMoNinja1994	1
253	6king6colt6	1
253	Houstonion	1
253	LoganDSA	1
253	Tolhart	1
253	RebelAndroid	1
253	KomputerDude	1
253	nocturne78	1
253	rarrq	1
253	titanlax	1
253	Gary120	1
253	Comma__	1
253	Ravenbie	1
253	Jokerman369	1
253	deadlord0	1
253	_Minnty_	1
253	ROY4LE	1
253	2Stout	1
253	Cerbric	1
253	prizm_	1
253	fallingemma	1
253	Typkazprahe	1
253	0nly_sn1per	1
253	Rocketlaunchers	1
253	yorgisomregy	1
253	CARGOESVROOM_7	1
253	MyNameIsJobo	1
253	Norrhede	1
253	Zythose	1
253	Fast_Turtle	1
253	Prayingninja	1
253	SvenskaSara	1
253	iNotSpeak	1
253	wordboy107	1
253	MikeTheMan4423	1
253	DC_XII	1
253	LilLizardWizard	1
253	Luminad3	1
253	SaintJosie	1
253	IamCL4SSY	1
253	Fakiuss	1
253	NomadicRobin_	1
253	audiocracked	1
