rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	233
13	HellsSponge	219
14	Rasmanden	182
15	TheShyPig	180
16	Hyp3rion_	169
17	BlancoFlaco	157
18	Di_infiri	124
19	Mahoose	120
20	Racengan	106
20	00000000-0000-0000-0009-01ff0c3e5e4f	106
22	Kakolbus	104
23	Smoke____	102
24	wezzzi	100
25	kekhon	99
26	Fullut	96
27	Akoot_	90
28	Steelynan	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	SaucyDark	56
42	Luigipunch989	52
43	Snowflowe	50
44	Arceus1975	49
45	AnnieBathory	45
45	Truckoss	45
47	set67	44
47	lcvezra	44
47	Enderslayerxz3	44
50	toetagnyc	43
51	Rumpletaezer	42
51	Onennon	42
53	thewindmillman	40
54	__tomato	38
55	Lord_Jord	35
56	ImpavidArcher	33
56	TechnoNinja64	33
58	_zzoe	31
59	PeteO1995	29
59	Sral7	29
61	_Boipl_	28
61	DAD_1996	28
63	Merv__	27
63	KlausVonStiglitz	27
65	NormanFetus	25
66	Groovy_MoonBird	24
66	Blackberry1310	24
66	djancak	24
69	obtusely	23
70	_Dean_123	22
71	CoffeeNoir	21
71	Deathkob	21
71	Lirael42	21
71	jnp_gaming	21
75	ApophisNova	20
75	MyNamaSheff	20
77	SammiWolfGirl	19
78	RobotMinion101	18
78	Soplight	18
78	GlitchyPlate810	18
81	MattieHD	17
82	Cryptacity	16
82	orxngejuice	16
82	XxCookiequeenxX	16
82	sufjanlover	16
86	AuroraValkyrie	15
86	surfinggiraffejp	15
86	Windo_licker	15
86	Marbz_	15
86	burbankbuilder28	15
91	Chromary	14
91	Mistruth	14
91	EcksDofficial	14
94	pappaberg	13
94	kars0n	13
94	Shiirazuku	13
94	chipklip	13
94	AvaRosey	13
99	Incinere	12
99	MSK__	12
99	Winklepicker279	12
99	ItsAki_	12
99	Travka100	12
99	sp00ky_ghost977	12
99	diggydog67	12
106	Bandito_Roamer	11
106	joethahobo	11
106	Shavrin	11
106	Nycteus_	11
106	fffMike	11
106	Haadrada	11
112	SoftSix	10
112	emrekn	10
112	stellarjay	10
115	Sleek_Storm_721	9
115	Xalithia	9
115	AJplaysMC_	9
115	seramalen	9
115	Leyna3	9
115	Jiminie	9
115	Xclax101	9
122	M_Patata	8
122	wobn	8
122	DarkS0L	8
122	MasterNueve	8
122	LordSpeed37	8
122	Sheldor097	8
122	Njensen7	8
129	SugarMyNuggets	7
129	AngalexikCZ	7
129	Zaridey	7
129	Vetral1	7
129	OG_Songsee	7
129	mountaingirl311	7
135	301851	6
135	TheMaster972	6
135	m_be9	6
135	GingerNeutron	6
135	Scathra	6
135	mwrty	6
135	vampgey	6
135	epiksk8erduck	6
135	brycepants	6
135	ozekigod	6
135	NameGenerat0r	6
135	Frozil12	6
135	_k2x	6
135	lolpoottoot	6
135	SexcMf	6
135	Eraxa	6
135	bloomkieren	6
135	HesDemonPants	6
135	PlasticOtari	6
154	Jorrdi	5
154	jspwn	5
154	boog4loo	5
154	KillerNekoRain	5
154	Bumpy419	5
154	Skylord_Luke	5
154	PigDab	5
154	Blu3beast	5
154	fluddd	5
154	marumochis	5
154	cog	5
154	ScarmedLeft	5
154	561cool	5
167	Myszoaz	4
167	ProfessorBee	4
167	Nab3rius	4
167	Avrelion	4
167	Nicole_Plus	4
167	CaptainDeadBread	4
167	Maenara	4
167	LibertyMutual	4
167	MightyWertu	4
167	IdeallyGrey	4
167	mawileite	4
167	Ezekson	4
167	h2p_emrld	4
180	fanofbands101	3
180	squigglybones	3
180	EMC_	3
180	Zippyzam	3
180	Reamdin	3
180	ShedJr_	3
180	BilboBaggins23	3
180	LitoDelvito	3
180	Ecplosive	3
180	grislgrobl	3
180	icehorse	3
180	bee_gorl	3
180	Blaiku	3
180	Barlycorn	3
180	brofrickcheaters	3
180	stahouo	3
180	a_smol_bean	3
197	BleachedBussy	2
197	Menthas	2
197	Iagoku	2
197	FirsTimeGamingTV	2
197	ratglock	2
197	whitewolfy101	2
197	Adlair	2
197	jacxhadow	2
197	bloodbiter	2
197	Cortexia	2
197	shyshyannne	2
197	TheDiamondCG	2
197	Dali1465	2
197	Inchef	2
197	Covalents	2
197	ItzYaBoiPicard	2
197	XboxPanda	2
197	BigMoneyH	2
197	sarahlynn00	2
197	PhoenixAlpha	2
197	tyraxxx	2
197	Nicky19	2
197	Groundler	2
197	Typadopoulos	2
197	monky_irl	2
197	MakeHistory157	2
197	pipejob	2
197	Hemartunity	2
197	Kowcio_	2
197	Kyrum2169	2
197	UCP_TheKingK	2
197	Bawbman	2
197	ProbsNotNova	2
197	annoyingenderman	2
231	Froste131	1
231	diminub	1
231	Jalvajar	1
231	Ailmast	1
231	Azorathum	1
231	SlowMoNinja1994	1
231	6king6colt6	1
231	Houstonion	1
231	LoganDSA	1
231	Tolhart	1
231	RebelAndroid	1
231	KomputerDude	1
231	nocturne78	1
231	rarrq	1
231	titanlax	1
231	Gary120	1
231	Comma__	1
231	Ravenbie	1
231	Jokerman369	1
231	deadlord0	1
231	_Minnty_	1
231	ROY4LE	1
231	2Stout	1
231	Cerbric	1
231	fallingemma	1
231	Typkazprahe	1
231	0nly_sn1per	1
231	Rocketlaunchers	1
231	yorgisomregy	1
231	CARGOESVROOM_7	1
231	MyNameIsJobo	1
231	Norrhede	1
231	Zythose	1
231	Fast_Turtle	1
231	Prayingninja	1
231	regulator75	1
231	iNotSpeak	1
231	wordboy107	1
231	MikeTheMan4423	1
231	DC_XII	1
231	LilLizardWizard	1
231	RodSerlingCringe	1
231	Sky_light_KING	1
231	Negriuke	1
231	NomadicRobin_	1
231	audiocracked	1
231	m9_meltdown_	1
231	Bismarck_KMS	1
231	1442	1
231	claivin	1
231	Deerfoot	1
231	560cool	1
231	sollyumber	1
231	halfbakedlasagna	1
231	MovingFish7	1
231	Dusk_95	1
231	AssFullaCum	1
231	Poppy235	1
231	obzii	1
231	Dogcorn69420	1
231	LeeMcGee30	1
231	K_a__a_n	1
231	KingMatthew506	1
231	alderban107	1
231	Skippeh	1
231	LUICHA	1
231	Kateesaur	1
