rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	648
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	230
13	HellsSponge	219
14	Rasmanden	182
15	TheShyPig	180
16	Hyp3rion_	169
17	BlancoFlaco	157
18	Di_infiri	124
19	Mahoose	117
20	Racengan	106
21	Kakolbus	104
22	Smoke____	102
23	wezzzi	100
24	kekhon	99
25	Fullut	96
26	Akoot_	90
27	Steelynan	88
28	beeperbeeper5	87
29	fred870d	85
30	oxfordschool	84
31	Hermanni__	83
32	IAmTheWalrus910	82
33	TheSecondLord	75
34	Malorn_Aetherius	73
35	thescout7	64
36	KeruNatsema	62
37	Kubelz	60
38	xxPipperDipperxx	58
39	Wooptey	57
40	SaucyDark	56
41	Luigipunch989	52
42	Snowflowe	50
43	Arceus1975	49
44	AnnieBathory	45
44	Truckoss	45
46	set67	44
46	lcvezra	44
46	Enderslayerxz3	44
49	toetagnyc	43
50	Rumpletaezer	42
50	Onennon	42
52	thewindmillman	40
53	__tomato	38
54	ImpavidArcher	33
54	TechnoNinja64	33
56	_zzoe	31
57	PeteO1995	29
57	Sral7	29
59	_Boipl_	28
59	DAD_1996	28
61	Merv__	27
61	KlausVonStiglitz	27
63	NormanFetus	25
64	Groovy_MoonBird	24
64	Blackberry1310	24
64	djancak	24
67	obtusely	23
68	_Dean_123	22
69	CoffeeNoir	21
69	Deathkob	21
69	Lirael42	21
69	jnp_gaming	21
73	ApophisNova	20
73	MyNamaSheff	20
75	SammiWolfGirl	19
76	RobotMinion101	18
76	Soplight	18
76	GlitchyPlate810	18
79	MattieHD	17
80	Cryptacity	16
80	orxngejuice	16
80	XxCookiequeenxX	16
80	sufjanlover	16
84	AuroraValkyrie	15
84	surfinggiraffejp	15
84	Windo_licker	15
84	Marbz_	15
84	burbankbuilder28	15
89	Chromary	14
89	Mistruth	14
89	EcksDofficial	14
92	pappaberg	13
92	kars0n	13
92	Shiirazuku	13
92	chipklip	13
92	AvaRosey	13
97	Incinere	12
97	MSK__	12
97	Winklepicker279	12
97	ItsAki_	12
97	Travka100	12
97	sp00ky_ghost977	12
97	diggydog67	12
104	Bandito_Roamer	11
104	joethahobo	11
104	Shavrin	11
104	Lord_Jord	11
104	Nycteus_	11
104	fffMike	11
104	Haadrada	11
111	SoftSix	10
111	emrekn	10
111	stellarjay	10
114	Sleek_Storm_721	9
114	Xalithia	9
114	AJplaysMC_	9
114	seramalen	9
114	Leyna3	9
114	Xclax101	9
120	M_Patata	8
120	wobn	8
120	DarkS0L	8
120	MasterNueve	8
120	LordSpeed37	8
120	Sheldor097	8
120	Njensen7	8
127	SugarMyNuggets	7
127	AngalexikCZ	7
127	Zaridey	7
127	Vetral1	7
127	OG_Songsee	7
127	mountaingirl311	7
133	301851	6
133	TheMaster972	6
133	m_be9	6
133	GingerNeutron	6
133	Scathra	6
133	mwrty	6
133	vampgey	6
133	epiksk8erduck	6
133	brycepants	6
133	ozekigod	6
133	NameGenerat0r	6
133	Frozil12	6
133	_k2x	6
133	lolpoottoot	6
133	SexcMf	6
133	Eraxa	6
133	bloomkieren	6
133	HesDemonPants	6
151	Jorrdi	5
151	jspwn	5
151	boog4loo	5
151	KillerNekoRain	5
151	Bumpy419	5
151	Skylord_Luke	5
151	PigDab	5
151	Blu3beast	5
151	fluddd	5
151	marumochis	5
151	cog	5
151	ScarmedLeft	5
151	561cool	5
164	Myszoaz	4
164	ProfessorBee	4
164	Nab3rius	4
164	Avrelion	4
164	Nicole_Plus	4
164	CaptainDeadBread	4
164	Maenara	4
164	LibertyMutual	4
164	MightyWertu	4
164	IdeallyGrey	4
164	mawileite	4
164	Ezekson	4
164	h2p_emrld	4
177	fanofbands101	3
177	squigglybones	3
177	EMC_	3
177	Zippyzam	3
177	Reamdin	3
177	ShedJr_	3
177	BilboBaggins23	3
177	LitoDelvito	3
177	Ecplosive	3
177	grislgrobl	3
177	icehorse	3
177	bee_gorl	3
177	Blaiku	3
177	Barlycorn	3
177	brofrickcheaters	3
177	stahouo	3
177	a_smol_bean	3
194	BleachedBussy	2
194	Menthas	2
194	Iagoku	2
194	FirsTimeGamingTV	2
194	ratglock	2
194	whitewolfy101	2
194	Adlair	2
194	jacxhadow	2
194	bloodbiter	2
194	Cortexia	2
194	shyshyannne	2
194	TheDiamondCG	2
194	Dali1465	2
194	Inchef	2
194	Covalents	2
194	ItzYaBoiPicard	2
194	XboxPanda	2
194	BigMoneyH	2
194	sarahlynn00	2
194	PhoenixAlpha	2
194	tyraxxx	2
194	Nicky19	2
194	Groundler	2
194	Typadopoulos	2
194	monky_irl	2
194	MakeHistory157	2
194	pipejob	2
194	Hemartunity	2
194	Kowcio_	2
194	Kyrum2169	2
194	UCP_TheKingK	2
194	Bawbman	2
194	ProbsNotNova	2
194	annoyingenderman	2
228	Froste131	1
228	diminub	1
228	Jalvajar	1
228	Ailmast	1
228	Azorathum	1
228	SlowMoNinja1994	1
228	6king6colt6	1
228	Houstonion	1
228	LoganDSA	1
228	Tolhart	1
228	RebelAndroid	1
228	KomputerDude	1
228	nocturne78	1
228	rarrq	1
228	titanlax	1
228	Gary120	1
228	Comma__	1
228	Ravenbie	1
228	Jokerman369	1
228	deadlord0	1
228	_Minnty_	1
228	ROY4LE	1
228	2Stout	1
228	Cerbric	1
228	fallingemma	1
228	Typkazprahe	1
228	0nly_sn1per	1
228	Rocketlaunchers	1
228	yorgisomregy	1
228	CARGOESVROOM_7	1
228	MyNameIsJobo	1
228	Norrhede	1
228	Zythose	1
228	Fast_Turtle	1
228	Prayingninja	1
228	regulator75	1
228	iNotSpeak	1
228	wordboy107	1
228	MikeTheMan4423	1
228	DC_XII	1
228	LilLizardWizard	1
228	RodSerlingCringe	1
228	Sky_light_KING	1
228	Negriuke	1
228	NomadicRobin_	1
228	audiocracked	1
228	m9_meltdown_	1
228	Bismarck_KMS	1
228	1442	1
228	claivin	1
228	Deerfoot	1
228	560cool	1
228	sollyumber	1
228	halfbakedlasagna	1
228	MovingFish7	1
228	Dusk_95	1
228	AssFullaCum	1
228	Poppy235	1
228	obzii	1
228	Dogcorn69420	1
228	LeeMcGee30	1
228	K_a__a_n	1
228	KingMatthew506	1
228	alderban107	1
228	Skippeh	1
228	LUICHA	1
228	Kateesaur	1
