rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	234
13	HellsSponge	219
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	Rasmanden	182
16	TheShyPig	180
17	Hyp3rion_	169
18	BlancoFlaco	157
19	Akoot_	156
20	Di_infiri	124
21	Mahoose	120
22	Racengan	106
23	Kakolbus	104
24	Smoke____	102
25	wezzzi	100
26	kekhon	99
27	Fullut	96
28	Steelynan	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	SaucyDark	56
42	Luigipunch989	52
43	Snowflowe	50
44	Arceus1975	49
45	AnnieBathory	45
45	Truckoss	45
47	set67	44
47	lcvezra	44
47	Enderslayerxz3	44
50	toetagnyc	43
51	Rumpletaezer	42
51	Onennon	42
53	thewindmillman	40
54	__tomato	38
55	Lord_Jord	35
56	ImpavidArcher	33
56	TechnoNinja64	33
58	_zzoe	31
59	PeteO1995	29
59	Sral7	29
61	_Boipl_	28
61	DAD_1996	28
63	Merv__	27
63	KlausVonStiglitz	27
65	NormanFetus	25
66	Groovy_MoonBird	24
66	Blackberry1310	24
66	djancak	24
69	obtusely	23
70	_Dean_123	22
71	CoffeeNoir	21
71	Deathkob	21
71	Lirael42	21
71	jnp_gaming	21
75	Jeteight	20
75	ApophisNova	20
75	MyNamaSheff	20
78	SammiWolfGirl	19
79	RobotMinion101	18
79	Soplight	18
79	GlitchyPlate810	18
82	MattieHD	17
83	Cryptacity	16
83	orxngejuice	16
83	XxCookiequeenxX	16
83	sufjanlover	16
87	AuroraValkyrie	15
87	surfinggiraffejp	15
87	Windo_licker	15
87	Marbz_	15
87	burbankbuilder28	15
87	CattSoup	15
93	LeauVox4921	14
93	Chromary	14
93	Mistruth	14
93	EcksDofficial	14
97	pappaberg	13
97	kars0n	13
97	Shiirazuku	13
97	chipklip	13
97	AvaRosey	13
102	Incinere	12
102	MSK__	12
102	Winklepicker279	12
102	ItsAki_	12
102	Travka100	12
102	sp00ky_ghost977	12
102	diggydog67	12
109	Bandito_Roamer	11
109	joethahobo	11
109	Shavrin	11
109	Nycteus_	11
109	fffMike	11
109	Haadrada	11
115	SoftSix	10
115	emrekn	10
115	stellarjay	10
118	Sleek_Storm_721	9
118	Xalithia	9
118	AJplaysMC_	9
118	seramalen	9
118	Leyna3	9
118	Jiminie	9
118	Xclax101	9
125	M_Patata	8
125	wobn	8
125	DarkS0L	8
125	MasterNueve	8
125	LordSpeed37	8
125	Sheldor097	8
125	Njensen7	8
132	SugarMyNuggets	7
132	AngalexikCZ	7
132	Zaridey	7
132	Vetral1	7
132	OG_Songsee	7
132	mountaingirl311	7
138	301851	6
138	TheMaster972	6
138	m_be9	6
138	GingerNeutron	6
138	Scathra	6
138	mwrty	6
138	vampgey	6
138	TheWildMateo	6
138	epiksk8erduck	6
138	brycepants	6
138	ozekigod	6
138	NameGenerat0r	6
138	Frozil12	6
138	_k2x	6
138	lolpoottoot	6
138	SexcMf	6
138	Eraxa	6
138	bloomkieren	6
138	HesDemonPants	6
138	PlasticOtari	6
158	Jorrdi	5
158	jspwn	5
158	boog4loo	5
158	KillerNekoRain	5
158	Bumpy419	5
158	Skylord_Luke	5
158	PigDab	5
158	Blu3beast	5
158	fluddd	5
158	marumochis	5
158	cog	5
158	ScarmedLeft	5
158	561cool	5
171	Myszoaz	4
171	ProfessorBee	4
171	Nab3rius	4
171	Avrelion	4
171	Nicole_Plus	4
171	CaptainDeadBread	4
171	Maenara	4
171	LibertyMutual	4
171	MightyWertu	4
171	Vicemaniac	4
171	IdeallyGrey	4
171	mawileite	4
171	Ezekson	4
171	h2p_emrld	4
185	fanofbands101	3
185	squigglybones	3
185	EMC_	3
185	Zippyzam	3
185	Reamdin	3
185	ShedJr_	3
185	BilboBaggins23	3
185	LitoDelvito	3
185	Ecplosive	3
185	grislgrobl	3
185	icehorse	3
185	bee_gorl	3
185	Blaiku	3
185	Barlycorn	3
185	brofrickcheaters	3
185	stahouo	3
185	a_smol_bean	3
202	BleachedBussy	2
202	Menthas	2
202	Iagoku	2
202	FirsTimeGamingTV	2
202	ratglock	2
202	whitewolfy101	2
202	Adlair	2
202	jacxhadow	2
202	bloodbiter	2
202	Cortexia	2
202	shyshyannne	2
202	TheDiamondCG	2
202	Dali1465	2
202	Inchef	2
202	Covalents	2
202	ItzYaBoiPicard	2
202	XboxPanda	2
202	BigMoneyH	2
202	sarahlynn00	2
202	PhoenixAlpha	2
202	tyraxxx	2
202	Nicky19	2
202	Groundler	2
202	Typadopoulos	2
202	monky_irl	2
202	MakeHistory157	2
202	pipejob	2
202	Hemartunity	2
202	Kowcio_	2
202	Kyrum2169	2
202	UCP_TheKingK	2
202	Bawbman	2
202	ProbsNotNova	2
202	annoyingenderman	2
236	Froste131	1
236	diminub	1
236	Jalvajar	1
236	Ailmast	1
236	Azorathum	1
236	SlowMoNinja1994	1
236	6king6colt6	1
236	Houstonion	1
236	LoganDSA	1
236	Tolhart	1
236	RebelAndroid	1
236	KomputerDude	1
236	nocturne78	1
236	rarrq	1
236	titanlax	1
236	Gary120	1
236	Comma__	1
236	Ravenbie	1
236	Jokerman369	1
236	deadlord0	1
236	_Minnty_	1
236	ROY4LE	1
236	2Stout	1
236	Cerbric	1
236	prizm_	1
236	fallingemma	1
236	Typkazprahe	1
236	0nly_sn1per	1
236	Rocketlaunchers	1
236	yorgisomregy	1
236	CARGOESVROOM_7	1
236	MyNameIsJobo	1
236	Norrhede	1
236	Zythose	1
236	Fast_Turtle	1
236	Prayingninja	1
236	regulator75	1
236	iNotSpeak	1
236	wordboy107	1
236	MikeTheMan4423	1
236	DC_XII	1
236	LilLizardWizard	1
236	RodSerlingCringe	1
236	Sky_light_KING	1
236	Negriuke	1
236	NomadicRobin_	1
236	audiocracked	1
236	m9_meltdown_	1
236	Bismarck_KMS	1
236	1442	1
236	claivin	1
236	Deerfoot	1
236	560cool	1
236	sollyumber	1
236	halfbakedlasagna	1
236	MovingFish7	1
236	Dusk_95	1
236	AssFullaCum	1
236	Poppy235	1
236	obzii	1
236	Dogcorn69420	1
236	LeeMcGee30	1
236	K_a__a_n	1
236	KingMatthew506	1
236	alderban107	1
