rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	529
8	Freak_Genius	459
9	500am	287
10	Werbe	283
11	StinkyDiplomat	277
12	eitanzaki	265
13	Legendosh	254
14	lordpipe	243
15	pintsizedrogue	234
16	00000000-0000-0000-0009-01ff0c3e5e4f	228
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	125
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Kakolbus	104
28	Smoke____	102
29	wezzzi	100
30	kekhon	99
31	Fullut	96
32	Steelynan	88
33	beeperbeeper5	87
34	fred870d	85
35	oxfordschool	84
36	Hermanni__	83
37	IAmTheWalrus910	82
38	Malorn_Aetherius	73
39	thescout7	64
40	KeruNatsema	62
41	Kubelz	60
42	xxPipperDipperxx	58
43	Wooptey	57
43	Ezekson	57
45	ImpavidArcher	56
45	SaucyDark	56
45	Jeteight	56
48	Snowflowe	54
48	Skylord_Luke	54
50	Luigipunch989	52
51	Arceus1975	51
52	AnnieBathory	45
52	Truckoss	45
54	set67	44
54	lcvezra	44
54	Enderslayerxz3	44
57	toetagnyc	43
58	Rumpletaezer	42
58	Onennon	42
60	thewindmillman	40
61	__tomato	38
62	wwwwinnebagoooo	37
63	Lord_Jord	35
64	TechnoNinja64	33
65	_zzoe	31
66	PeteO1995	29
66	Sral7	29
68	_Boipl_	28
68	DAD_1996	28
70	Merv__	27
70	Blackberry1310	27
70	KlausVonStiglitz	27
73	NormanFetus	25
74	Groovy_MoonBird	24
74	djancak	24
76	obtusely	23
77	_Dean_123	22
78	CoffeeNoir	21
78	Deathkob	21
78	Lirael42	21
78	jnp_gaming	21
82	ApophisNova	20
82	MyNamaSheff	20
84	SammiWolfGirl	19
85	RobotMinion101	18
85	Soplight	18
85	GlitchyPlate810	18
88	MattieHD	17
88	AlexxO_o	17
90	Cryptacity	16
90	orxngejuice	16
90	XxCookiequeenxX	16
90	sufjanlover	16
94	AuroraValkyrie	15
94	surfinggiraffejp	15
94	Windo_licker	15
94	Marbz_	15
94	burbankbuilder28	15
94	Jiminie	15
94	CattSoup	15
101	Chromary	14
101	Mistruth	14
101	EcksDofficial	14
104	pappaberg	13
104	kars0n	13
104	Shiirazuku	13
104	chipklip	13
104	AvaRosey	13
109	Incinere	12
109	MSK__	12
109	Winklepicker279	12
109	ItsAki_	12
109	Travka100	12
109	sp00ky_ghost977	12
109	diggydog67	12
116	Bandito_Roamer	11
116	joethahobo	11
116	Shavrin	11
116	Nycteus_	11
116	fffMike	11
116	Haadrada	11
122	Prismyst	10
122	SoftSix	10
122	emrekn	10
122	stellarjay	10
126	Sleek_Storm_721	9
126	Xalithia	9
126	AJplaysMC_	9
126	seramalen	9
126	Leyna3	9
126	Xclax101	9
132	M_Patata	8
132	wobn	8
132	DarkS0L	8
132	MasterNueve	8
132	LordSpeed37	8
132	Sheldor097	8
132	Njensen7	8
139	SugarMyNuggets	7
139	Nicky_H225	7
139	AngalexikCZ	7
139	Zaridey	7
139	Vetral1	7
139	OG_Songsee	7
139	mountaingirl311	7
146	Frozil20	6
146	301851	6
146	TheMaster972	6
146	m_be9	6
146	GingerNeutron	6
146	Scathra	6
146	mwrty	6
146	TheDankPlatypus	6
146	vampgey	6
146	TheWildMateo	6
146	epiksk8erduck	6
146	brycepants	6
146	ozekigod	6
146	NameGenerat0r	6
146	_k2x	6
146	lolpoottoot	6
146	SexcMf	6
146	Eraxa	6
146	bloomkieren	6
146	HesDemonPants	6
146	PlasticOtari	6
167	Jorrdi	5
167	jspwn	5
167	boog4loo	5
167	KillerNekoRain	5
167	Bumpy419	5
167	PigDab	5
167	Blu3beast	5
167	fluddd	5
167	marumochis	5
167	cog	5
167	ScarmedLeft	5
167	561cool	5
179	Alteriity	4
179	Myszoaz	4
179	ProfessorBee	4
179	Nab3rius	4
179	Avrelion	4
179	Nicole_Plus	4
179	CaptainDeadBread	4
179	Maenara	4
179	LibertyMutual	4
179	MightyWertu	4
179	Vicemaniac	4
179	IdeallyGrey	4
179	mawileite	4
179	h2p_emrld	4
193	fanofbands101	3
193	squigglybones	3
193	EMC_	3
193	Zippyzam	3
193	Reamdin	3
193	ShedJr_	3
193	BilboBaggins23	3
193	LitoDelvito	3
193	Ecplosive	3
193	grislgrobl	3
193	icehorse	3
193	bee_gorl	3
193	Blaiku	3
193	Barlycorn	3
193	brofrickcheaters	3
193	stahouo	3
193	a_smol_bean	3
193	ZoomieZoomie	3
211	BleachedBussy	2
211	Menthas	2
211	Iagoku	2
211	DinoDoctor_	2
211	FirsTimeGamingTV	2
211	ratglock	2
211	whitewolfy101	2
211	Adlair	2
211	jacxhadow	2
211	bloodbiter	2
211	Cortexia	2
211	shyshyannne	2
211	TheDiamondCG	2
211	Dali1465	2
211	Inchef	2
211	Covalents	2
211	ItzYaBoiPicard	2
211	XboxPanda	2
211	BigMoneyH	2
211	sarahlynn00	2
211	PhoenixAlpha	2
211	tyraxxx	2
211	Nicky19	2
211	Groundler	2
211	Typadopoulos	2
211	monky_irl	2
211	MakeHistory157	2
211	pipejob	2
211	Hemartunity	2
211	Kowcio_	2
211	Kyrum2169	2
211	UCP_TheKingK	2
211	Bawbman	2
211	ProbsNotNova	2
211	annoyingenderman	2
246	Froste131	1
246	diminub	1
246	Jalvajar	1
246	Ailmast	1
246	Azorathum	1
246	SlowMoNinja1994	1
246	6king6colt6	1
246	Houstonion	1
246	LoganDSA	1
246	Tolhart	1
246	RebelAndroid	1
246	KomputerDude	1
246	nocturne78	1
246	rarrq	1
246	titanlax	1
246	Gary120	1
246	Comma__	1
246	Ravenbie	1
246	Jokerman369	1
246	deadlord0	1
246	_Minnty_	1
246	ROY4LE	1
246	2Stout	1
246	Cerbric	1
246	prizm_	1
246	fallingemma	1
246	Typkazprahe	1
246	0nly_sn1per	1
246	Rocketlaunchers	1
246	yorgisomregy	1
246	CARGOESVROOM_7	1
246	MyNameIsJobo	1
246	Norrhede	1
246	Zythose	1
246	Fast_Turtle	1
246	Prayingninja	1
246	regulator75	1
246	iNotSpeak	1
246	wordboy107	1
246	MikeTheMan4423	1
246	DC_XII	1
246	LilLizardWizard	1
246	Luminad3	1
246	RodSerlingCringe	1
246	Sky_light_KING	1
246	Negriuke	1
246	NomadicRobin_	1
246	audiocracked	1
246	m9_meltdown_	1
246	Bismarck_KMS	1
246	1442	1
246	claivin	1
246	Deerfoot	1
246	560cool	1
246	sollyumber	1
