rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	El_Jalapeno	575
6	Freak_Genius	459
7	500am	287
8	Werbe	283
9	eitanzaki	265
10	Legendosh	254
11	lordpipe	240
12	pintsizedrogue	234
13	HellsSponge	219
14	00000000-0000-0000-0009-01ff0c3e5e4f	187
15	Rasmanden	182
16	TheShyPig	180
17	Hyp3rion_	169
18	BlancoFlaco	157
19	Akoot_	156
20	Di_infiri	124
21	Mahoose	120
22	Racengan	106
23	Kakolbus	104
24	Smoke____	102
25	wezzzi	100
26	kekhon	99
27	Fullut	96
28	Steelynan	88
29	beeperbeeper5	87
30	fred870d	85
31	oxfordschool	84
32	Hermanni__	83
33	IAmTheWalrus910	82
34	TheSecondLord	75
35	Malorn_Aetherius	73
36	thescout7	64
37	KeruNatsema	62
38	Kubelz	60
39	xxPipperDipperxx	58
40	Wooptey	57
41	ImpavidArcher	56
41	SaucyDark	56
41	Jeteight	56
44	Luigipunch989	52
45	Snowflowe	50
46	Arceus1975	49
47	AnnieBathory	45
47	Truckoss	45
49	set67	44
49	lcvezra	44
49	Enderslayerxz3	44
52	toetagnyc	43
53	Rumpletaezer	42
53	Onennon	42
55	thewindmillman	40
56	__tomato	38
57	Lord_Jord	35
58	TechnoNinja64	33
59	_zzoe	31
60	PeteO1995	29
60	Sral7	29
62	_Boipl_	28
62	DAD_1996	28
64	Merv__	27
64	KlausVonStiglitz	27
66	NormanFetus	25
67	Groovy_MoonBird	24
67	Blackberry1310	24
67	djancak	24
70	obtusely	23
71	_Dean_123	22
72	CoffeeNoir	21
72	Deathkob	21
72	Lirael42	21
72	jnp_gaming	21
76	ApophisNova	20
76	MyNamaSheff	20
78	SammiWolfGirl	19
79	RobotMinion101	18
79	Soplight	18
79	GlitchyPlate810	18
82	MattieHD	17
83	Cryptacity	16
83	orxngejuice	16
83	XxCookiequeenxX	16
83	sufjanlover	16
87	AuroraValkyrie	15
87	surfinggiraffejp	15
87	Windo_licker	15
87	Marbz_	15
87	burbankbuilder28	15
87	CattSoup	15
93	LeauVox4921	14
93	Chromary	14
93	Mistruth	14
93	EcksDofficial	14
97	pappaberg	13
97	kars0n	13
97	Shiirazuku	13
97	chipklip	13
97	AvaRosey	13
102	Incinere	12
102	MSK__	12
102	Winklepicker279	12
102	ItsAki_	12
102	Travka100	12
102	sp00ky_ghost977	12
102	diggydog67	12
109	Bandito_Roamer	11
109	joethahobo	11
109	Shavrin	11
109	Nycteus_	11
109	fffMike	11
109	Haadrada	11
115	Prismyst	10
115	SoftSix	10
115	emrekn	10
115	stellarjay	10
119	Sleek_Storm_721	9
119	Xalithia	9
119	AJplaysMC_	9
119	seramalen	9
119	Leyna3	9
119	Jiminie	9
119	Xclax101	9
126	M_Patata	8
126	wobn	8
126	DarkS0L	8
126	MasterNueve	8
126	LordSpeed37	8
126	Sheldor097	8
126	Njensen7	8
133	SugarMyNuggets	7
133	AngalexikCZ	7
133	Zaridey	7
133	Vetral1	7
133	OG_Songsee	7
133	mountaingirl311	7
139	301851	6
139	TheMaster972	6
139	m_be9	6
139	GingerNeutron	6
139	Scathra	6
139	mwrty	6
139	vampgey	6
139	TheWildMateo	6
139	epiksk8erduck	6
139	brycepants	6
139	ozekigod	6
139	NameGenerat0r	6
139	Frozil12	6
139	_k2x	6
139	lolpoottoot	6
139	SexcMf	6
139	Eraxa	6
139	bloomkieren	6
139	HesDemonPants	6
139	PlasticOtari	6
159	Jorrdi	5
159	jspwn	5
159	boog4loo	5
159	KillerNekoRain	5
159	Bumpy419	5
159	Skylord_Luke	5
159	PigDab	5
159	Blu3beast	5
159	fluddd	5
159	marumochis	5
159	cog	5
159	ScarmedLeft	5
159	561cool	5
172	Myszoaz	4
172	ProfessorBee	4
172	Nab3rius	4
172	TheDankPlatypus	4
172	Avrelion	4
172	Nicole_Plus	4
172	CaptainDeadBread	4
172	Maenara	4
172	LibertyMutual	4
172	MightyWertu	4
172	Vicemaniac	4
172	IdeallyGrey	4
172	mawileite	4
172	Ezekson	4
172	h2p_emrld	4
187	fanofbands101	3
187	squigglybones	3
187	EMC_	3
187	Zippyzam	3
187	Reamdin	3
187	ShedJr_	3
187	BilboBaggins23	3
187	LitoDelvito	3
187	Ecplosive	3
187	grislgrobl	3
187	icehorse	3
187	bee_gorl	3
187	Blaiku	3
187	Barlycorn	3
187	brofrickcheaters	3
187	stahouo	3
187	a_smol_bean	3
187	ZoomieZoomie	3
205	BleachedBussy	2
205	Menthas	2
205	Iagoku	2
205	FirsTimeGamingTV	2
205	ratglock	2
205	whitewolfy101	2
205	Adlair	2
205	jacxhadow	2
205	bloodbiter	2
205	Cortexia	2
205	shyshyannne	2
205	TheDiamondCG	2
205	Dali1465	2
205	Inchef	2
205	Covalents	2
205	ItzYaBoiPicard	2
205	XboxPanda	2
205	BigMoneyH	2
205	sarahlynn00	2
205	PhoenixAlpha	2
205	tyraxxx	2
205	Nicky19	2
205	Groundler	2
205	Typadopoulos	2
205	monky_irl	2
205	MakeHistory157	2
205	pipejob	2
205	Hemartunity	2
205	Kowcio_	2
205	Kyrum2169	2
205	UCP_TheKingK	2
205	Bawbman	2
205	ProbsNotNova	2
205	annoyingenderman	2
205	00000000-0000-0000-0009-01f7965f8059	2
240	Froste131	1
240	diminub	1
240	Jalvajar	1
240	Ailmast	1
240	Azorathum	1
240	SlowMoNinja1994	1
240	6king6colt6	1
240	Houstonion	1
240	LoganDSA	1
240	Tolhart	1
240	RebelAndroid	1
240	KomputerDude	1
240	nocturne78	1
240	rarrq	1
240	titanlax	1
240	Gary120	1
240	Comma__	1
240	Ravenbie	1
240	Jokerman369	1
240	deadlord0	1
240	_Minnty_	1
240	ROY4LE	1
240	2Stout	1
240	Cerbric	1
240	prizm_	1
240	fallingemma	1
240	Typkazprahe	1
240	0nly_sn1per	1
240	Rocketlaunchers	1
240	yorgisomregy	1
240	CARGOESVROOM_7	1
240	MyNameIsJobo	1
240	Norrhede	1
240	Zythose	1
240	Fast_Turtle	1
240	Prayingninja	1
240	regulator75	1
240	iNotSpeak	1
240	wordboy107	1
240	MikeTheMan4423	1
240	DC_XII	1
240	LilLizardWizard	1
240	RodSerlingCringe	1
240	Sky_light_KING	1
240	Negriuke	1
240	NomadicRobin_	1
240	audiocracked	1
240	m9_meltdown_	1
240	Bismarck_KMS	1
240	1442	1
240	claivin	1
240	Deerfoot	1
240	560cool	1
240	sollyumber	1
240	halfbakedlasagna	1
240	MovingFish7	1
240	Dusk_95	1
240	AssFullaCum	1
240	Poppy235	1
240	obzii	1
240	Dogcorn69420	1
