rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	595
6	El_Jalapeno	575
7	Freak_Genius	459
8	500am	287
9	Werbe	283
10	StinkyDiplomat	277
11	eitanzaki	265
12	Legendosh	254
13	lordpipe	240
14	pintsizedrogue	234
15	HellsSponge	219
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	Rasmanden	182
18	TheShyPig	180
19	Hyp3rion_	169
20	BlancoFlaco	157
21	Akoot_	156
22	Di_infiri	124
23	Mahoose	120
24	Racengan	106
25	Kakolbus	104
26	Smoke____	102
27	wezzzi	100
28	kekhon	99
29	Fullut	96
30	Steelynan	88
31	beeperbeeper5	87
32	fred870d	85
33	oxfordschool	84
34	Hermanni__	83
35	IAmTheWalrus910	82
36	TheSecondLord	75
37	Malorn_Aetherius	73
38	thescout7	64
39	KeruNatsema	62
40	Kubelz	60
41	xxPipperDipperxx	58
42	Wooptey	57
43	ImpavidArcher	56
43	SaucyDark	56
43	Jeteight	56
46	Skylord_Luke	54
47	Luigipunch989	52
48	Arceus1975	51
49	Snowflowe	50
50	AnnieBathory	45
50	Truckoss	45
52	set67	44
52	lcvezra	44
52	Enderslayerxz3	44
55	toetagnyc	43
56	Rumpletaezer	42
56	Onennon	42
58	thewindmillman	40
59	__tomato	38
60	Lord_Jord	35
61	TechnoNinja64	33
62	_zzoe	31
63	PeteO1995	29
63	Sral7	29
65	_Boipl_	28
65	DAD_1996	28
67	Merv__	27
67	KlausVonStiglitz	27
69	NormanFetus	25
70	Groovy_MoonBird	24
70	Blackberry1310	24
70	djancak	24
73	obtusely	23
74	_Dean_123	22
75	CoffeeNoir	21
75	Deathkob	21
75	Lirael42	21
75	jnp_gaming	21
79	ApophisNova	20
79	MyNamaSheff	20
81	SammiWolfGirl	19
82	RobotMinion101	18
82	Soplight	18
82	GlitchyPlate810	18
85	MattieHD	17
86	Cryptacity	16
86	orxngejuice	16
86	XxCookiequeenxX	16
86	sufjanlover	16
90	AuroraValkyrie	15
90	surfinggiraffejp	15
90	Windo_licker	15
90	Marbz_	15
90	burbankbuilder28	15
90	CattSoup	15
96	Chromary	14
96	Mistruth	14
96	EcksDofficial	14
99	pappaberg	13
99	kars0n	13
99	Shiirazuku	13
99	chipklip	13
99	AvaRosey	13
104	Incinere	12
104	MSK__	12
104	Winklepicker279	12
104	ItsAki_	12
104	Travka100	12
104	sp00ky_ghost977	12
104	diggydog67	12
111	Bandito_Roamer	11
111	joethahobo	11
111	Shavrin	11
111	Nycteus_	11
111	fffMike	11
111	Haadrada	11
117	Prismyst	10
117	SoftSix	10
117	emrekn	10
117	stellarjay	10
121	Sleek_Storm_721	9
121	Xalithia	9
121	AJplaysMC_	9
121	seramalen	9
121	Leyna3	9
121	Jiminie	9
121	Xclax101	9
128	M_Patata	8
128	wobn	8
128	DarkS0L	8
128	MasterNueve	8
128	LordSpeed37	8
128	Sheldor097	8
128	Njensen7	8
135	SugarMyNuggets	7
135	AngalexikCZ	7
135	Zaridey	7
135	Vetral1	7
135	OG_Songsee	7
135	mountaingirl311	7
141	301851	6
141	TheMaster972	6
141	m_be9	6
141	GingerNeutron	6
141	Scathra	6
141	mwrty	6
141	vampgey	6
141	TheWildMateo	6
141	epiksk8erduck	6
141	brycepants	6
141	ozekigod	6
141	NameGenerat0r	6
141	Frozil12	6
141	_k2x	6
141	lolpoottoot	6
141	SexcMf	6
141	Eraxa	6
141	bloomkieren	6
141	HesDemonPants	6
141	PlasticOtari	6
161	Jorrdi	5
161	jspwn	5
161	boog4loo	5
161	KillerNekoRain	5
161	Bumpy419	5
161	PigDab	5
161	Blu3beast	5
161	fluddd	5
161	marumochis	5
161	cog	5
161	ScarmedLeft	5
161	561cool	5
173	Myszoaz	4
173	ProfessorBee	4
173	Nab3rius	4
173	TheDankPlatypus	4
173	Avrelion	4
173	Nicole_Plus	4
173	CaptainDeadBread	4
173	Maenara	4
173	LibertyMutual	4
173	MightyWertu	4
173	Vicemaniac	4
173	IdeallyGrey	4
173	mawileite	4
173	Ezekson	4
173	h2p_emrld	4
188	fanofbands101	3
188	squigglybones	3
188	EMC_	3
188	Zippyzam	3
188	Reamdin	3
188	ShedJr_	3
188	BilboBaggins23	3
188	LitoDelvito	3
188	Ecplosive	3
188	grislgrobl	3
188	icehorse	3
188	bee_gorl	3
188	Blaiku	3
188	Barlycorn	3
188	brofrickcheaters	3
188	stahouo	3
188	a_smol_bean	3
188	ZoomieZoomie	3
206	BleachedBussy	2
206	Menthas	2
206	Iagoku	2
206	DinoDoctor_	2
206	FirsTimeGamingTV	2
206	ratglock	2
206	whitewolfy101	2
206	Adlair	2
206	jacxhadow	2
206	bloodbiter	2
206	Cortexia	2
206	shyshyannne	2
206	TheDiamondCG	2
206	Dali1465	2
206	Inchef	2
206	Covalents	2
206	ItzYaBoiPicard	2
206	XboxPanda	2
206	BigMoneyH	2
206	sarahlynn00	2
206	PhoenixAlpha	2
206	tyraxxx	2
206	Nicky19	2
206	Groundler	2
206	Typadopoulos	2
206	monky_irl	2
206	MakeHistory157	2
206	pipejob	2
206	Hemartunity	2
206	Kowcio_	2
206	Kyrum2169	2
206	UCP_TheKingK	2
206	Bawbman	2
206	ProbsNotNova	2
206	annoyingenderman	2
241	Froste131	1
241	diminub	1
241	Jalvajar	1
241	Ailmast	1
241	Azorathum	1
241	SlowMoNinja1994	1
241	6king6colt6	1
241	Houstonion	1
241	LoganDSA	1
241	Tolhart	1
241	RebelAndroid	1
241	KomputerDude	1
241	nocturne78	1
241	rarrq	1
241	titanlax	1
241	Gary120	1
241	Comma__	1
241	Ravenbie	1
241	Jokerman369	1
241	deadlord0	1
241	_Minnty_	1
241	ROY4LE	1
241	2Stout	1
241	Cerbric	1
241	prizm_	1
241	fallingemma	1
241	Typkazprahe	1
241	0nly_sn1per	1
241	Rocketlaunchers	1
241	yorgisomregy	1
241	CARGOESVROOM_7	1
241	MyNameIsJobo	1
241	Norrhede	1
241	Zythose	1
241	Fast_Turtle	1
241	Prayingninja	1
241	regulator75	1
241	iNotSpeak	1
241	wordboy107	1
241	MikeTheMan4423	1
241	DC_XII	1
241	LilLizardWizard	1
241	RodSerlingCringe	1
241	Sky_light_KING	1
241	Negriuke	1
241	NomadicRobin_	1
241	audiocracked	1
241	m9_meltdown_	1
241	Bismarck_KMS	1
241	1442	1
241	claivin	1
241	Deerfoot	1
241	560cool	1
241	sollyumber	1
241	halfbakedlasagna	1
241	MovingFish7	1
241	Dusk_95	1
241	AssFullaCum	1
241	Poppy235	1
241	obzii	1
