rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	YungMaki	840
6	LeauVox4921	597
7	El_Jalapeno	575
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	245
16	pintsizedrogue	237
17	HellsSponge	219
18	Hyp3rion_	193
19	Rasmanden	182
20	TheShyPig	180
21	Lez_	160
22	BlancoFlaco	157
23	Akoot_	156
24	Mahoose	139
25	Krowuss	126
26	Di_infiri	124
27	TheSecondLord	114
28	Racengan	106
29	Kakolbus	104
30	AdmiralSmoke	102
31	wezzzi	100
32	nattybears	99
32	kekhon	99
34	Fullut	96
35	beeperbeeper5	90
36	Steelynan	88
37	F_Uhre	85
38	ConnorDanky_	84
39	Hermanni__	83
40	IAmTheWalrus910	82
41	Kowcio_	77
42	Malorn_Aetherius	73
43	CaracolCxnt	65
44	thescout7	64
45	KeruNatsema	62
46	Pofen	60
46	Kubelz	60
48	xxPipperDipperxx	58
48	Ezekson	58
50	Wooptey	57
51	ImpavidArcher	56
51	SaucyDark	56
51	JETrotter	56
54	Snowflowe	54
54	Skylord_Luke	54
56	Luigipunch989	52
57	Arceus1975	51
58	Enderxz3	47
59	Huwulling	46
59	3_Solar_3	46
61	AnnieBathory	45
61	Truckoss	45
63	set67	44
63	lcvezra	44
65	toetagnyc	43
66	Rumpletaezer	42
66	Onennon	42
68	thewindmillman	40
69	__tomato	38
70	wwwwinnebagoooo	37
71	Lord_Jord	35
72	Manaateee	34
73	TechnoNinja64	33
74	Dumkii	32
75	_Nat666	31
75	sq0id	31
77	PeteO1995	29
77	Sral7	29
79	_Boipl_	28
79	DAD_1996	28
81	Merv__	27
81	Blackberry1310	27
81	4774	27
81	KlausVonStiglitz	27
85	NormanFetus	25
86	Groovy_MoonBird	24
86	djancak	24
88	satuern	23
89	_Dean_123	22
90	CoffeeNoir	21
90	Deathkob	21
90	Lirael42	21
90	jnp_gaming	21
94	ApophisNova	20
94	MyNamaSheff	20
96	SammiWolfGirl	19
97	RobotMinion101	18
97	Mr_Sun15	18
97	Soplight	18
97	_i_ERROR_i_	18
101	MattieHD	17
101	AlexxO_o	17
101	luseis	17
104	Cryptacity	16
104	orxngejuice	16
104	XxCookiequeenxX	16
