rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	531
8	Freak_Genius	459
9	500am	287
10	Werbe	283
11	StinkyDiplomat	277
12	eitanzaki	265
13	Legendosh	254
14	lordpipe	243
15	pintsizedrogue	235
16	00000000-0000-0000-0009-01ff0c3e5e4f	228
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	126
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Kakolbus	104
28	Smoke____	102
29	wezzzi	100
30	kekhon	99
31	Fullut	96
32	Steelynan	88
33	beeperbeeper5	87
34	fred870d	85
35	oxfordschool	84
36	Hermanni__	83
37	IAmTheWalrus910	82
38	Malorn_Aetherius	73
39	thescout7	64
40	KeruNatsema	62
41	Kubelz	60
42	xxPipperDipperxx	58
43	Wooptey	57
43	Ezekson	57
45	ImpavidArcher	56
45	SaucyDark	56
45	Jeteight	56
48	Snowflowe	54
48	Skylord_Luke	54
50	Luigipunch989	52
51	Arceus1975	51
52	AnnieBathory	45
52	Truckoss	45
54	set67	44
54	lcvezra	44
54	Enderslayerxz3	44
57	toetagnyc	43
58	Rumpletaezer	42
58	Onennon	42
60	thewindmillman	40
61	__tomato	38
62	wwwwinnebagoooo	37
63	Lord_Jord	35
64	TechnoNinja64	33
65	_zzoe	31
66	PeteO1995	29
66	Sral7	29
68	_Boipl_	28
68	DAD_1996	28
70	Merv__	27
70	Blackberry1310	27
70	KlausVonStiglitz	27
73	NormanFetus	25
74	Groovy_MoonBird	24
74	djancak	24
76	obtusely	23
77	_Dean_123	22
78	CoffeeNoir	21
78	Deathkob	21
78	Lirael42	21
78	jnp_gaming	21
82	ApophisNova	20
82	MyNamaSheff	20
84	Huwulling	19
84	SammiWolfGirl	19
86	RobotMinion101	18
86	Soplight	18
86	GlitchyPlate810	18
89	MattieHD	17
89	AlexxO_o	17
91	Cryptacity	16
91	orxngejuice	16
91	XxCookiequeenxX	16
91	Jiminie	16
91	sufjanlover	16
96	AuroraValkyrie	15
96	surfinggiraffejp	15
96	Windo_licker	15
96	Marbz_	15
96	burbankbuilder28	15
96	CattSoup	15
102	Chromary	14
102	Mistruth	14
102	EcksDofficial	14
105	pappaberg	13
105	kars0n	13
105	Shiirazuku	13
105	chipklip	13
105	AvaRosey	13
110	Incinere	12
110	MSK__	12
110	Winklepicker279	12
110	ItsAki_	12
110	Travka100	12
110	sp00ky_ghost977	12
110	diggydog67	12
117	Bandito_Roamer	11
117	joethahobo	11
117	Shavrin	11
117	Nycteus_	11
117	fffMike	11
117	Haadrada	11
123	Prismyst	10
123	SoftSix	10
123	emrekn	10
123	stellarjay	10
127	Sleek_Storm_721	9
127	Xalithia	9
127	AJplaysMC_	9
127	seramalen	9
127	Leyna3	9
127	Xclax101	9
133	M_Patata	8
133	wobn	8
133	DarkS0L	8
133	MasterNueve	8
133	LordSpeed37	8
133	Sheldor097	8
133	Njensen7	8
140	SugarMyNuggets	7
140	Nicky_H225	7
140	AngalexikCZ	7
140	Zaridey	7
140	Vetral1	7
140	OG_Songsee	7
140	mountaingirl311	7
147	Frozil20	6
147	301851	6
147	TheMaster972	6
147	m_be9	6
147	GingerNeutron	6
147	Scathra	6
147	mwrty	6
147	TheDankPlatypus	6
147	vampgey	6
147	TheWildMateo	6
147	epiksk8erduck	6
147	brycepants	6
147	ozekigod	6
147	NameGenerat0r	6
147	_k2x	6
147	lolpoottoot	6
147	SexcMf	6
147	Eraxa	6
147	bloomkieren	6
147	HesDemonPants	6
147	PlasticOtari	6
168	Jorrdi	5
168	jspwn	5
168	boog4loo	5
168	KillerNekoRain	5
168	Bumpy419	5
168	PigDab	5
168	Blu3beast	5
168	fluddd	5
168	marumochis	5
168	cog	5
168	ScarmedLeft	5
168	561cool	5
180	Alteriity	4
180	Myszoaz	4
180	ProfessorBee	4
180	Nab3rius	4
180	Avrelion	4
180	Nicole_Plus	4
180	CaptainDeadBread	4
180	Maenara	4
180	LibertyMutual	4
180	MightyWertu	4
180	Vicemaniac	4
180	IdeallyGrey	4
180	mawileite	4
180	h2p_emrld	4
194	fanofbands101	3
194	squigglybones	3
194	EMC_	3
194	Zippyzam	3
194	Reamdin	3
194	ShedJr_	3
194	BilboBaggins23	3
194	LitoDelvito	3
194	Ecplosive	3
194	grislgrobl	3
194	icehorse	3
194	bee_gorl	3
194	Blaiku	3
194	Barlycorn	3
194	brofrickcheaters	3
194	stahouo	3
194	a_smol_bean	3
194	ZoomieZoomie	3
212	BleachedBussy	2
212	Menthas	2
212	Iagoku	2
212	DinoDoctor_	2
212	FirsTimeGamingTV	2
212	ratglock	2
212	whitewolfy101	2
212	Adlair	2
212	jacxhadow	2
212	bloodbiter	2
212	Cortexia	2
212	shyshyannne	2
212	TheDiamondCG	2
212	Dali1465	2
212	Inchef	2
212	Covalents	2
212	ItzYaBoiPicard	2
212	XboxPanda	2
212	BigMoneyH	2
212	sarahlynn00	2
212	PhoenixAlpha	2
212	tyraxxx	2
212	Nicky19	2
212	Groundler	2
212	Typadopoulos	2
212	monky_irl	2
212	MakeHistory157	2
212	pipejob	2
212	Hemartunity	2
212	Kowcio_	2
212	Kyrum2169	2
212	UCP_TheKingK	2
212	Bawbman	2
212	ProbsNotNova	2
212	annoyingenderman	2
247	Froste131	1
247	diminub	1
247	Jalvajar	1
247	Ailmast	1
247	Azorathum	1
247	SlowMoNinja1994	1
247	6king6colt6	1
247	Houstonion	1
247	LoganDSA	1
247	Tolhart	1
247	RebelAndroid	1
247	KomputerDude	1
247	nocturne78	1
247	rarrq	1
247	titanlax	1
247	Gary120	1
247	Comma__	1
247	Ravenbie	1
247	Jokerman369	1
247	deadlord0	1
247	_Minnty_	1
247	ROY4LE	1
247	2Stout	1
247	Cerbric	1
247	prizm_	1
247	fallingemma	1
247	Typkazprahe	1
247	0nly_sn1per	1
247	Rocketlaunchers	1
247	yorgisomregy	1
247	CARGOESVROOM_7	1
247	MyNameIsJobo	1
247	Norrhede	1
247	Zythose	1
247	Fast_Turtle	1
247	Prayingninja	1
247	regulator75	1
247	iNotSpeak	1
247	wordboy107	1
247	MikeTheMan4423	1
247	DC_XII	1
247	LilLizardWizard	1
247	Luminad3	1
247	RodSerlingCringe	1
247	Sky_light_KING	1
247	Negriuke	1
247	NomadicRobin_	1
247	audiocracked	1
247	m9_meltdown_	1
247	Bismarck_KMS	1
247	1442	1
247	claivin	1
247	Deerfoot	1
247	560cool	1
