rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	Freak_Genius	459
8	500am	287
9	Werbe	283
10	StinkyDiplomat	277
11	eitanzaki	265
12	Legendosh	254
13	lordpipe	240
14	pintsizedrogue	234
15	HellsSponge	219
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	Rasmanden	182
18	TheShyPig	180
19	Hyp3rion_	169
20	BlancoFlaco	157
21	Akoot_	156
22	Di_infiri	124
23	Mahoose	120
24	TheSecondLord	114
25	Racengan	106
26	Kakolbus	104
27	Smoke____	102
28	wezzzi	100
29	kekhon	99
30	Fullut	96
31	Steelynan	88
32	beeperbeeper5	87
33	fred870d	85
34	oxfordschool	84
35	Hermanni__	83
36	IAmTheWalrus910	82
37	Malorn_Aetherius	73
38	thescout7	64
39	KeruNatsema	62
40	Kubelz	60
41	xxPipperDipperxx	58
42	Wooptey	57
43	ImpavidArcher	56
43	SaucyDark	56
43	Jeteight	56
46	Skylord_Luke	54
47	Luigipunch989	52
48	Arceus1975	51
49	Snowflowe	50
50	AnnieBathory	45
50	Truckoss	45
52	set67	44
52	lcvezra	44
52	Enderslayerxz3	44
55	toetagnyc	43
56	Rumpletaezer	42
56	Onennon	42
58	thewindmillman	40
59	__tomato	38
60	Lord_Jord	35
61	TechnoNinja64	33
62	_zzoe	31
63	PeteO1995	29
63	Sral7	29
65	_Boipl_	28
65	DAD_1996	28
67	Merv__	27
67	KlausVonStiglitz	27
69	NormanFetus	25
70	Groovy_MoonBird	24
70	Blackberry1310	24
70	djancak	24
73	obtusely	23
74	_Dean_123	22
75	CoffeeNoir	21
75	Deathkob	21
75	Lirael42	21
75	jnp_gaming	21
79	ApophisNova	20
79	MyNamaSheff	20
81	SammiWolfGirl	19
82	RobotMinion101	18
82	Soplight	18
82	GlitchyPlate810	18
85	MattieHD	17
86	Cryptacity	16
86	orxngejuice	16
86	XxCookiequeenxX	16
86	sufjanlover	16
90	AuroraValkyrie	15
90	surfinggiraffejp	15
90	Windo_licker	15
90	Marbz_	15
90	burbankbuilder28	15
90	CattSoup	15
96	Chromary	14
96	Mistruth	14
96	EcksDofficial	14
99	pappaberg	13
99	kars0n	13
99	Shiirazuku	13
99	chipklip	13
99	AvaRosey	13
104	Incinere	12
104	MSK__	12
104	Winklepicker279	12
104	ItsAki_	12
104	Travka100	12
104	sp00ky_ghost977	12
104	diggydog67	12
111	Bandito_Roamer	11
111	joethahobo	11
111	Shavrin	11
111	Nycteus_	11
111	fffMike	11
111	Haadrada	11
117	Prismyst	10
117	SoftSix	10
117	emrekn	10
117	Jiminie	10
117	stellarjay	10
122	Sleek_Storm_721	9
122	Xalithia	9
122	AJplaysMC_	9
122	seramalen	9
122	Leyna3	9
122	Xclax101	9
128	M_Patata	8
128	wobn	8
128	DarkS0L	8
128	MasterNueve	8
128	LordSpeed37	8
128	Sheldor097	8
128	Njensen7	8
128	Ezekson	8
136	SugarMyNuggets	7
136	Nicky_H225	7
136	AngalexikCZ	7
136	Zaridey	7
136	Vetral1	7
136	OG_Songsee	7
136	mountaingirl311	7
143	301851	6
143	TheMaster972	6
143	m_be9	6
143	GingerNeutron	6
143	Scathra	6
143	mwrty	6
143	vampgey	6
143	TheWildMateo	6
143	epiksk8erduck	6
143	brycepants	6
143	ozekigod	6
143	NameGenerat0r	6
143	Frozil12	6
143	_k2x	6
143	lolpoottoot	6
143	SexcMf	6
143	Eraxa	6
143	bloomkieren	6
143	HesDemonPants	6
143	PlasticOtari	6
163	Jorrdi	5
163	jspwn	5
163	boog4loo	5
163	KillerNekoRain	5
163	Bumpy419	5
163	PigDab	5
163	Blu3beast	5
163	fluddd	5
163	marumochis	5
163	cog	5
163	ScarmedLeft	5
163	561cool	5
175	Myszoaz	4
175	ProfessorBee	4
175	Nab3rius	4
175	TheDankPlatypus	4
175	Avrelion	4
175	Nicole_Plus	4
175	CaptainDeadBread	4
175	Maenara	4
175	LibertyMutual	4
175	MightyWertu	4
175	Vicemaniac	4
175	IdeallyGrey	4
175	mawileite	4
175	h2p_emrld	4
189	fanofbands101	3
189	squigglybones	3
189	EMC_	3
189	Zippyzam	3
189	Reamdin	3
189	ShedJr_	3
189	BilboBaggins23	3
189	LitoDelvito	3
189	Ecplosive	3
189	grislgrobl	3
189	icehorse	3
189	bee_gorl	3
189	Blaiku	3
189	Barlycorn	3
189	brofrickcheaters	3
189	stahouo	3
189	a_smol_bean	3
189	ZoomieZoomie	3
207	BleachedBussy	2
207	Menthas	2
207	Iagoku	2
207	DinoDoctor_	2
207	FirsTimeGamingTV	2
207	ratglock	2
207	whitewolfy101	2
207	Adlair	2
207	jacxhadow	2
207	bloodbiter	2
207	Cortexia	2
207	shyshyannne	2
207	TheDiamondCG	2
207	Dali1465	2
207	Inchef	2
207	Covalents	2
207	ItzYaBoiPicard	2
207	XboxPanda	2
207	BigMoneyH	2
207	sarahlynn00	2
207	PhoenixAlpha	2
207	tyraxxx	2
207	Nicky19	2
207	Groundler	2
207	Typadopoulos	2
207	monky_irl	2
207	MakeHistory157	2
207	pipejob	2
207	Hemartunity	2
207	Kowcio_	2
207	Kyrum2169	2
207	UCP_TheKingK	2
207	Bawbman	2
207	ProbsNotNova	2
207	annoyingenderman	2
242	Froste131	1
242	diminub	1
242	Jalvajar	1
242	Ailmast	1
242	Azorathum	1
242	SlowMoNinja1994	1
242	6king6colt6	1
242	Houstonion	1
242	LoganDSA	1
242	Tolhart	1
242	RebelAndroid	1
242	KomputerDude	1
242	nocturne78	1
242	rarrq	1
242	titanlax	1
242	Gary120	1
242	Comma__	1
242	Ravenbie	1
242	Jokerman369	1
242	deadlord0	1
242	_Minnty_	1
242	ROY4LE	1
242	2Stout	1
242	Cerbric	1
242	prizm_	1
242	fallingemma	1
242	Typkazprahe	1
242	0nly_sn1per	1
242	Rocketlaunchers	1
242	yorgisomregy	1
242	CARGOESVROOM_7	1
242	MyNameIsJobo	1
242	Norrhede	1
242	Zythose	1
242	Fast_Turtle	1
242	Prayingninja	1
242	regulator75	1
242	iNotSpeak	1
242	wordboy107	1
242	MikeTheMan4423	1
242	DC_XII	1
242	LilLizardWizard	1
242	RodSerlingCringe	1
242	Sky_light_KING	1
242	Negriuke	1
242	NomadicRobin_	1
242	audiocracked	1
242	m9_meltdown_	1
242	Bismarck_KMS	1
242	1442	1
242	claivin	1
242	Deerfoot	1
242	560cool	1
242	sollyumber	1
242	halfbakedlasagna	1
242	MovingFish7	1
242	Dusk_95	1
242	AssFullaCum	1
242	Poppy235	1
