rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	SpacesickPrism	4151
3	Inbefour	2042
4	DarlaMeow	969
5	YungMaki	840
6	LeauVox4921	597
7	El_Jalapeno	575
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	284
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	246
16	pintsizedrogue	238
17	HellsSponge	219
18	Hyp3rion_	193
19	Rasmanden	182
20	TheShyPig	180
21	Lez_	162
22	BlancoFlaco	157
23	Akoot_	156
24	Mahoose	142
25	Krowuss	127
26	Di_infiri	124
27	TheSecondLord	114
28	Racengan	107
29	Kakolbus	106
29	Kowcio_	106
31	Ezekson	105
32	Yamdalorian	102
33	wezzzi	100
34	nattybears	99
34	kekhon	99
36	Fullut	96
37	beeperbeeper5	95
38	Steelynan	88
39	F_Uhre	85
40	luseis	84
40	ConnorDanky_	84
42	hermmm_	83
43	IAmTheWalrus910	82
44	TheWickedBird	77
45	Malorn_Aetherius	73
46	CaracolCxnt	65
47	thescout7	64
48	KeruNatsema	62
49	Pofen	60
49	Kubelz	60
51	xxPipperDipperxx	58
52	Wooptey	57
53	ImpavidArcher	56
53	SaucyDark	56
53	JETrotter	56
56	Snowflowe	54
56	Skylord_Luke	54
58	Luigipunch989	52
59	Arceus1975	51
60	Enderxz3	47
61	Huwulling	46
61	3_Solar_3	46
63	AnnieBathory	45
63	Truckoss	45
65	set67	44
65	miramyu	44
67	toetagnyc	43
68	Rumpletaezer	42
68	Onennon	42
70	thewindmillman	40
71	__tomato	38
72	wwwwinnebagoooo	37
73	Lord_Jord	35
74	Manaateee	34
75	TechnoNinja64	33
75	skitzxo	33
77	Dumkii	32
77	4774	32
79	_Nat666	31
79	sq0id	31
81	PeteO1995	29
81	Sral7	29
83	U_Mos_	28
83	Boipl	28
83	DAD_1996	28
86	Merv__	27
86	Blackberry1310	27
86	KlausVonStiglitz	27
89	hanaryheatwave	25
89	NormanFetus	25
91	Groovy_MoonBird	24
91	MSK__	24
91	djancak	24
94	potatol208	23
94	satuern	23
96	_Dean_123	22
97	CoffeeNoir	21
97	Deathkob	21
97	Lirael42	21
97	jnp_gaming	21
101	Nach0Bear	20
101	ApophisNova	20
101	MyNamaSheff	20
104	SammiWolfGirl	19
105	MattieHD	18
105	RobotMinion101	18
105	Mr_Sun15	18
105	Soplight	18
