rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	532
8	FreakGenius	459
9	Legendosh	326
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	244
16	pintsizedrogue	236
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	139
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Lez_	105
28	Kakolbus	104
29	Smoke____	102
30	wezzzi	100
31	nattybears	99
31	kekhon	99
33	Fullut	96
34	beeperbeeper5	90
35	Steelynan	88
36	F_Uhre	85
37	ConnorDanky_	84
38	Hermanni__	83
39	IAmTheWalrus910	82
40	Malorn_Aetherius	73
41	thescout7	64
42	KeruNatsema	62
43	Kubelz	60
44	xxPipperDipperxx	58
44	Ezekson	58
46	Wooptey	57
47	ImpavidArcher	56
47	SaucyDark	56
47	Jeteight	56
50	Snowflowe	54
50	Skylord_Luke	54
50	Kowcio_	54
53	Luigipunch989	52
54	Arceus1975	51
55	Enderxz3	47
56	AnnieBathory	45
56	Truckoss	45
58	set67	44
58	lcvezra	44
60	toetagnyc	43
61	Rumpletaezer	42
61	Onennon	42
63	thewindmillman	40
64	__tomato	38
65	wwwwinnebagoooo	37
66	Lord_Jord	35
67	TechnoNinja64	33
68	Dumkii	32
69	sq0id	31
70	PeteO1995	29
70	Sral7	29
72	_Boipl_	28
72	DAD_1996	28
74	Merv__	27
74	Blackberry1310	27
74	KlausVonStiglitz	27
77	NormanFetus	25
78	Groovy_MoonBird	24
78	djancak	24
80	satuern	23
81	_Dean_123	22
82	CoffeeNoir	21
82	Deathkob	21
82	Lirael42	21
82	jnp_gaming	21
86	Huwulling	20
86	ApophisNova	20
86	MyNamaSheff	20
89	SammiWolfGirl	19
90	RobotMinion101	18
90	Soplight	18
90	GlitchyPlate810	18
93	MattieHD	17
93	AlexxO_o	17
95	Cryptacity	16
95	orxngejuice	16
95	XxCookiequeenxX	16
95	luseis	16
95	sufjanlover	16
100	AuroraValkyrie	15
100	surfinggiraffejp	15
100	Windo_licker	15
100	Marbz_	15
100	burbankbuilder28	15
100	CattSoup	15
106	Chromary	14
106	Mistruth	14
106	xolstoi	14
109	pappaberg	13
109	kars0n	13
109	Shiirazu	13
109	Tyrannosplart	13
109	AvaRosey	13
114	Incinere	12
114	ITDV	12
114	Winklepicker279	12
114	ItsAki_	12
114	Travka100	12
114	sp00ky_ghost977	12
114	diggydog67	12
121	Bandito_Roamer	11
121	joethahobo	11
121	Shavrin	11
121	Nycteus_	11
121	fffMike	11
121	Haadrada	11
127	Prismyst	10
127	SoftSix	10
127	emrekn	10
127	stellarjay	10
131	Sleek_Storm_721	9
131	Xalithia	9
131	AJplaysMC_	9
131	seramalen	9
131	Leyna3	9
131	Xclax101	9
137	M_Patata	8
137	wobn	8
137	DarkS0L	8
137	MasterNueve	8
137	LordSpeed37	8
137	Sheldor097	8
137	Njensen7	8
144	SugarMyNuggets	7
144	Nicky_H225	7
144	AngalexikCZ	7
144	Zaridey	7
144	Vetral1	7
144	OG_Songsee	7
144	mountaingirl311	7
151	Frozil20	6
151	301851	6
151	TheMaster972	6
151	m_be9	6
151	GingerNeutron	6
151	Scathra	6
151	mwrty	6
151	TheDankPlatypus	6
151	vampgey	6
151	TheWildMateo	6
151	epiksk8erduck	6
151	brycepants	6
151	zeki123	6
151	NameGenerat0r	6
151	_k2x	6
151	lolpoottoot	6
151	SexcMf	6
151	Eraxa	6
151	bloomkieren	6
151	HesDemonPants	6
151	PlasticOtari	6
172	Apollo_993	5
172	Jorrdi	5
172	jspwn	5
172	boog4loo	5
172	KillerNekoRain	5
172	Bumpy419	5
172	PigDab	5
172	Blu3beast	5
172	fluddd	5
172	marumochis	5
172	cog	5
172	ScarmedLeft	5
172	561cool	5
185	Alteriity	4
185	Myszoaz	4
185	ProfessorBee	4
185	Nab3rius	4
185	Avrelion	4
185	Nicole_Plus	4
185	CaptainDeadBread	4
185	Maenara	4
185	LibertyMutual	4
185	MightyWertu	4
185	Vicemaniac	4
185	IdeallyGrey	4
185	mawileite	4
185	h2p_emrld	4
199	fanofbands101	3
199	squigglybones	3
199	EMC_	3
199	Zippyzam	3
199	Reamdin	3
199	ShedJr_	3
199	BilboBaggins23	3
199	LitoDelvito	3
199	Ecplosive	3
199	grislgrobl	3
199	icehorse	3
199	bee_gorl	3
199	Blaiku	3
199	Barlycorn	3
199	brofrickcheaters	3
199	xzvu	3
199	c0la_c0ca	3
199	ZoomieZoomie	3
217	IncredibleExpert	2
217	NatalieTW	2
217	Iagoku	2
217	DinoDoctor_	2
217	FirsTimeGamingTV	2
217	ratglock	2
217	whitewolfy101	2
217	Adlair	2
217	jacxhadow	2
217	bloodbiter	2
217	Cortexia	2
217	shyshyannne	2
217	TheDiamondCG	2
217	Dali1465	2
217	Inchef	2
217	Covalents	2
217	ItzYaBoiPicard	2
217	XboxPanda	2
217	BigMoneyH	2
217	sarahlynn00	2
217	PhoenixAlpha	2
217	tyraxxx	2
217	Nicky19	2
217	Groundler	2
217	Typadopoulos	2
217	monky_irl	2
217	MakeHistory157	2
217	jewishnoselong	2
217	Hemartunity	2
217	Kyrum2169	2
217	UCP_TheKingK	2
217	Bawbman	2
217	ProbsNotNova	2
217	annoyingenderman	2
251	Froste131	1
251	diminub	1
251	Jalvajar	1
251	Ailmast	1
251	Azorathum	1
251	SlowMoNinja1994	1
251	6king6colt6	1
251	Houstonion	1
251	LoganDSA	1
251	Tolhart	1
251	RebelAndroid	1
251	KomputerDude	1
251	nocturne78	1
251	rarrq	1
251	titanlax	1
251	Gary120	1
251	Comma__	1
251	Ravenbie	1
251	Jokerman369	1
251	deadlord0	1
251	_Minnty_	1
251	ROY4LE	1
251	2Stout	1
251	Cerbric	1
251	prizm_	1
251	fallingemma	1
251	Typkazprahe	1
251	0nly_sn1per	1
251	Rocketlaunchers	1
251	yorgisomregy	1
251	CARGOESVROOM_7	1
251	MyNameIsJobo	1
251	Norrhede	1
251	Zythose	1
251	Fast_Turtle	1
251	Prayingninja	1
251	SvenskaSara	1
251	iNotSpeak	1
251	wordboy107	1
251	MikeTheMan4423	1
251	DC_XII	1
251	LilLizardWizard	1
251	Luminad3	1
251	SaintJosie	1
251	IamCL4SSY	1
251	Fakiuss	1
251	NomadicRobin_	1
251	audiocracked	1
251	m9_meltdown_	1
251	Bismarck_KMS	1
