rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	532
8	FreakGenius	459
9	Legendosh	330
10	500am	287
11	Werbe	283
12	StinkyDiplomat	277
13	eitanzaki	265
14	00000000-0000-0000-0009-01ff0c3e5e4f	256
15	lordpipe	244
16	pintsizedrogue	236
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	139
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Lez_	105
28	Kakolbus	104
29	Smoke____	102
30	wezzzi	100
31	nattybears	99
31	kekhon	99
33	Fullut	96
34	beeperbeeper5	90
35	Steelynan	88
36	F_Uhre	85
37	ConnorDanky_	84
38	Hermanni__	83
39	IAmTheWalrus910	82
40	Kowcio_	75
41	Malorn_Aetherius	73
42	thescout7	64
43	KeruNatsema	62
44	Pofen	60
44	Kubelz	60
46	xxPipperDipperxx	58
46	Ezekson	58
48	Wooptey	57
49	ImpavidArcher	56
49	SaucyDark	56
49	Jeteight	56
52	Snowflowe	54
52	Skylord_Luke	54
54	Luigipunch989	52
55	Arceus1975	51
56	Enderxz3	47
57	3_Solar_3	46
58	AnnieBathory	45
58	Truckoss	45
60	set67	44
60	lcvezra	44
62	toetagnyc	43
63	Rumpletaezer	42
63	Onennon	42
65	Huwulling	41
66	thewindmillman	40
67	__tomato	38
68	wwwwinnebagoooo	37
69	Lord_Jord	35
70	TechnoNinja64	33
71	Dumkii	32
72	sq0id	31
73	PeteO1995	29
73	Sral7	29
75	_Boipl_	28
75	DAD_1996	28
77	Merv__	27
77	Blackberry1310	27
77	KlausVonStiglitz	27
80	NormanFetus	25
81	Groovy_MoonBird	24
81	djancak	24
83	satuern	23
84	_Dean_123	22
85	CoffeeNoir	21
85	Deathkob	21
85	Lirael42	21
85	jnp_gaming	21
89	ApophisNova	20
89	MyNamaSheff	20
91	SammiWolfGirl	19
92	RobotMinion101	18
92	Mr_Sun15	18
92	Soplight	18
92	GlitchyPlate810	18
96	MattieHD	17
96	AlexxO_o	17
98	Cryptacity	16
98	orxngejuice	16
98	XxCookiequeenxX	16
98	luseis	16
98	sufjanlover	16
103	AuroraValkyrie	15
103	q_wq	15
103	surfinggiraffejp	15
103	Windo_licker	15
103	Marbz_	15
103	burbankbuilder28	15
103	CattSoup	15
110	Chromary	14
110	Mistruth	14
110	xolstoi	14
113	pappaberg	13
113	kars0n	13
113	Shiirazu	13
113	Tyrannosplart	13
113	AvaRosey	13
118	Incinere	12
118	ITDV	12
118	Winklepicker279	12
118	ItsAki_	12
118	Travka100	12
118	sp00ky_ghost977	12
118	diggydog67	12
125	Bandito_Roamer	11
125	joethahobo	11
125	Shavrin	11
125	Nycteus_	11
125	fffMike	11
125	Haadrada	11
131	Prismyst	10
131	SoftSix	10
131	emrekn	10
131	stellarjay	10
135	Sleek_Storm_721	9
135	Xalithia	9
135	AJplaysMC_	9
135	seramalen	9
135	Leyna3	9
135	Xclax101	9
141	M_Patata	8
141	wobn	8
141	DarkS0L	8
141	MasterNueve	8
141	LordSpeed37	8
141	Sheldor097	8
141	Njensen7	8
148	SugarMyNuggets	7
148	Nicky_H225	7
148	AngalexikCZ	7
148	Zaridey	7
148	Vetral1	7
148	OG_Songsee	7
148	mountaingirl311	7
155	Frozil20	6
155	301851	6
155	TheMaster972	6
155	m_be9	6
155	GingerNeutron	6
155	Scathra	6
155	mwrty	6
155	TheDankPlatypus	6
155	vampgey	6
155	TheWildMateo	6
155	epiksk8erduck	6
155	brycepants	6
155	zeki123	6
155	NameGenerat0r	6
155	_k2x	6
155	lolpoottoot	6
155	SexcMf	6
155	Eraxa	6
155	bloomkieren	6
155	HesDemonPants	6
155	PlasticOtari	6
176	Apollo_993	5
176	Jorrdi	5
176	jspwn	5
176	boog4loo	5
176	KillerNekoRain	5
176	Bumpy419	5
176	PigDab	5
176	Blu3beast	5
176	fluddd	5
176	marumochis	5
176	cog	5
176	ScarmedLeft	5
176	561cool	5
189	Alteriity	4
189	Myszoaz	4
189	Crowman1	4
189	ProfessorBee	4
189	Nab3rius	4
189	Avrelion	4
189	Nicole_Plus	4
189	CaptainDeadBread	4
189	Maenara	4
189	LibertyMutual	4
189	MyNameIsDakar	4
189	MightyWertu	4
189	Vicemaniac	4
189	IdeallyGrey	4
189	mawileite	4
189	h2p_emrld	4
205	fanofbands101	3
205	squigglybones	3
205	EMC_	3
205	Zippyzam	3
205	Reamdin	3
205	ShedJr_	3
205	BilboBaggins23	3
205	LitoDelvito	3
205	Ecplosive	3
205	grislgrobl	3
205	icehorse	3
205	bee_gorl	3
205	Blaiku	3
205	Barlycorn	3
205	brofrickcheaters	3
205	xzvu	3
205	c0la_c0ca	3
205	ZoomieZoomie	3
223	IncredibleExpert	2
223	NatalieTW	2
223	Iagoku	2
223	DinoDoctor_	2
223	FirsTimeGamingTV	2
223	ratglock	2
223	whitewolfy101	2
223	Adlair	2
223	jacxhadow	2
223	bloodbiter	2
223	Cortexia	2
223	shyshyannne	2
223	TheDiamondCG	2
223	Dali1465	2
223	Inchef	2
223	Covalents	2
223	ItzYaBoiPicard	2
223	XboxPanda	2
223	BigMoneyH	2
223	sarahlynn00	2
223	PhoenixAlpha	2
223	tyraxxx	2
223	Nicky19	2
223	Groundler	2
223	Typadopoulos	2
223	monky_irl	2
223	MakeHistory157	2
223	jewishnoselong	2
223	Hemartunity	2
223	Kyrum2169	2
223	UCP_TheKingK	2
223	Bawbman	2
223	ProbsNotNova	2
223	annoyingenderman	2
257	Froste131	1
257	diminub	1
257	Jalvajar	1
257	Ailmast	1
257	Azorathum	1
257	SlowMoNinja1994	1
257	6king6colt6	1
257	Houstonion	1
257	LoganDSA	1
257	Tolhart	1
257	RebelAndroid	1
257	KomputerDude	1
257	nocturne78	1
257	rarrq	1
257	titanlax	1
257	Gary120	1
257	Comma__	1
257	Ravenbie	1
257	Jokerman369	1
257	deadlord0	1
257	_Minnty_	1
257	ROY4LE	1
257	2Stout	1
257	Cerbric	1
257	prizm_	1
257	fallingemma	1
257	Typkazprahe	1
257	0nly_sn1per	1
257	Rocketlaunchers	1
257	yorgisomregy	1
257	CARGOESVROOM_7	1
257	MyNameIsJobo	1
257	Norrhede	1
257	Zythose	1
257	Fast_Turtle	1
257	Prayingninja	1
257	SvenskaSara	1
257	iNotSpeak	1
257	wordboy107	1
257	MikeTheMan4423	1
257	DC_XII	1
257	LilLizardWizard	1
257	Luminad3	1
257	SaintJosie	1
