rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	Freak_Genius	459
8	500am	287
9	Werbe	283
10	StinkyDiplomat	277
11	eitanzaki	265
12	Legendosh	254
13	lordpipe	243
14	pintsizedrogue	234
15	HellsSponge	219
16	00000000-0000-0000-0009-01ff0c3e5e4f	187
17	Rasmanden	182
18	TheShyPig	180
19	Hyp3rion_	169
20	BlancoFlaco	157
21	Akoot_	156
22	Mahoose	125
23	Di_infiri	124
24	TheSecondLord	114
25	Racengan	106
26	Kakolbus	104
27	Smoke____	102
28	wezzzi	100
29	kekhon	99
30	Fullut	96
31	Steelynan	88
32	beeperbeeper5	87
33	fred870d	85
34	oxfordschool	84
35	Hermanni__	83
36	IAmTheWalrus910	82
37	Malorn_Aetherius	73
38	thescout7	64
39	KeruNatsema	62
40	Kubelz	60
41	xxPipperDipperxx	58
42	Wooptey	57
42	Ezekson	57
44	ImpavidArcher	56
44	SaucyDark	56
44	Jeteight	56
47	Snowflowe	54
47	Skylord_Luke	54
49	Luigipunch989	52
50	Arceus1975	51
51	AnnieBathory	45
51	Truckoss	45
53	set67	44
53	lcvezra	44
53	Enderslayerxz3	44
56	toetagnyc	43
57	Rumpletaezer	42
57	Onennon	42
59	thewindmillman	40
60	__tomato	38
61	Lord_Jord	35
62	TechnoNinja64	33
63	_zzoe	31
64	PeteO1995	29
64	Sral7	29
66	_Boipl_	28
66	DAD_1996	28
68	Merv__	27
68	Blackberry1310	27
68	KlausVonStiglitz	27
71	NormanFetus	25
72	Groovy_MoonBird	24
72	djancak	24
74	obtusely	23
75	_Dean_123	22
76	CoffeeNoir	21
76	Deathkob	21
76	Lirael42	21
76	jnp_gaming	21
80	ApophisNova	20
80	MyNamaSheff	20
82	SammiWolfGirl	19
83	RobotMinion101	18
83	Soplight	18
83	GlitchyPlate810	18
86	MattieHD	17
87	Cryptacity	16
87	orxngejuice	16
87	XxCookiequeenxX	16
87	sufjanlover	16
91	AuroraValkyrie	15
91	surfinggiraffejp	15
91	Windo_licker	15
91	Marbz_	15
91	burbankbuilder28	15
91	Jiminie	15
91	CattSoup	15
98	Chromary	14
98	Mistruth	14
98	EcksDofficial	14
101	pappaberg	13
101	kars0n	13
101	Shiirazuku	13
101	chipklip	13
101	AvaRosey	13
106	Incinere	12
106	MSK__	12
106	Winklepicker279	12
106	ItsAki_	12
106	Travka100	12
106	sp00ky_ghost977	12
106	diggydog67	12
113	Bandito_Roamer	11
113	joethahobo	11
113	Shavrin	11
113	Nycteus_	11
113	fffMike	11
113	Haadrada	11
119	Prismyst	10
119	SoftSix	10
119	emrekn	10
119	stellarjay	10
123	Sleek_Storm_721	9
123	Xalithia	9
123	AJplaysMC_	9
123	seramalen	9
123	Leyna3	9
123	Xclax101	9
129	M_Patata	8
129	wobn	8
129	DarkS0L	8
129	MasterNueve	8
129	LordSpeed37	8
129	Sheldor097	8
129	Njensen7	8
136	SugarMyNuggets	7
136	Nicky_H225	7
136	AngalexikCZ	7
136	Zaridey	7
136	Vetral1	7
136	OG_Songsee	7
136	mountaingirl311	7
143	301851	6
143	TheMaster972	6
143	m_be9	6
143	GingerNeutron	6
143	Scathra	6
143	mwrty	6
143	vampgey	6
143	TheWildMateo	6
143	epiksk8erduck	6
143	brycepants	6
143	ozekigod	6
143	NameGenerat0r	6
143	Frozil12	6
143	_k2x	6
143	lolpoottoot	6
143	SexcMf	6
143	Eraxa	6
143	bloomkieren	6
143	HesDemonPants	6
143	PlasticOtari	6
163	Jorrdi	5
163	jspwn	5
163	boog4loo	5
163	KillerNekoRain	5
163	Bumpy419	5
163	PigDab	5
163	Blu3beast	5
163	fluddd	5
163	marumochis	5
163	cog	5
163	ScarmedLeft	5
163	561cool	5
175	Myszoaz	4
175	ProfessorBee	4
175	Nab3rius	4
175	TheDankPlatypus	4
175	Avrelion	4
175	Nicole_Plus	4
175	CaptainDeadBread	4
175	Maenara	4
175	LibertyMutual	4
175	MightyWertu	4
175	Vicemaniac	4
175	IdeallyGrey	4
175	mawileite	4
175	h2p_emrld	4
189	fanofbands101	3
189	squigglybones	3
189	EMC_	3
189	Zippyzam	3
189	Reamdin	3
189	ShedJr_	3
189	BilboBaggins23	3
189	LitoDelvito	3
189	Ecplosive	3
189	grislgrobl	3
189	icehorse	3
189	bee_gorl	3
189	Blaiku	3
189	Barlycorn	3
189	brofrickcheaters	3
189	stahouo	3
189	a_smol_bean	3
189	ZoomieZoomie	3
207	BleachedBussy	2
207	Menthas	2
207	Iagoku	2
207	DinoDoctor_	2
207	FirsTimeGamingTV	2
207	ratglock	2
207	whitewolfy101	2
207	Adlair	2
207	jacxhadow	2
207	bloodbiter	2
207	Cortexia	2
207	shyshyannne	2
207	TheDiamondCG	2
207	Dali1465	2
207	Inchef	2
207	Covalents	2
207	ItzYaBoiPicard	2
207	XboxPanda	2
207	BigMoneyH	2
207	sarahlynn00	2
207	PhoenixAlpha	2
207	tyraxxx	2
207	Nicky19	2
207	Groundler	2
207	Typadopoulos	2
207	monky_irl	2
207	MakeHistory157	2
207	pipejob	2
207	Hemartunity	2
207	Kowcio_	2
207	Kyrum2169	2
207	UCP_TheKingK	2
207	Bawbman	2
207	ProbsNotNova	2
207	annoyingenderman	2
242	Froste131	1
242	diminub	1
242	Jalvajar	1
242	Ailmast	1
242	Azorathum	1
242	SlowMoNinja1994	1
242	6king6colt6	1
242	Houstonion	1
242	LoganDSA	1
242	Tolhart	1
242	RebelAndroid	1
242	KomputerDude	1
242	nocturne78	1
242	rarrq	1
242	titanlax	1
242	Gary120	1
242	Comma__	1
242	Ravenbie	1
242	Jokerman369	1
242	deadlord0	1
242	_Minnty_	1
242	ROY4LE	1
242	2Stout	1
242	Cerbric	1
242	prizm_	1
242	fallingemma	1
242	Typkazprahe	1
242	0nly_sn1per	1
242	Rocketlaunchers	1
242	yorgisomregy	1
242	CARGOESVROOM_7	1
242	MyNameIsJobo	1
242	Norrhede	1
242	Zythose	1
242	Fast_Turtle	1
242	Prayingninja	1
242	regulator75	1
242	iNotSpeak	1
242	wordboy107	1
242	MikeTheMan4423	1
242	DC_XII	1
242	LilLizardWizard	1
242	RodSerlingCringe	1
242	Sky_light_KING	1
242	Negriuke	1
242	NomadicRobin_	1
242	audiocracked	1
242	m9_meltdown_	1
242	Bismarck_KMS	1
242	1442	1
242	claivin	1
242	Deerfoot	1
242	560cool	1
242	sollyumber	1
242	halfbakedlasagna	1
242	MovingFish7	1
242	Dusk_95	1
242	AssFullaCum	1
242	Poppy235	1
