rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	Freak_Genius	459
8	500am	287
9	Werbe	283
10	StinkyDiplomat	277
11	eitanzaki	265
12	Legendosh	254
13	lordpipe	243
14	pintsizedrogue	234
15	00000000-0000-0000-0009-01ff0c3e5e4f	228
16	HellsSponge	219
17	Rasmanden	182
18	TheShyPig	180
19	Hyp3rion_	169
20	BlancoFlaco	157
21	Akoot_	156
22	Mahoose	125
23	Di_infiri	124
24	TheSecondLord	114
25	Racengan	106
26	Kakolbus	104
27	Smoke____	102
28	wezzzi	100
29	kekhon	99
30	Fullut	96
31	Steelynan	88
32	beeperbeeper5	87
33	fred870d	85
34	oxfordschool	84
35	Hermanni__	83
36	IAmTheWalrus910	82
37	Malorn_Aetherius	73
38	thescout7	64
39	KeruNatsema	62
40	Kubelz	60
41	xxPipperDipperxx	58
42	Wooptey	57
42	Ezekson	57
44	ImpavidArcher	56
44	SaucyDark	56
44	Jeteight	56
47	Snowflowe	54
47	Skylord_Luke	54
49	Luigipunch989	52
50	Arceus1975	51
51	AnnieBathory	45
51	Truckoss	45
53	set67	44
53	lcvezra	44
53	Enderslayerxz3	44
56	toetagnyc	43
57	Rumpletaezer	42
57	Onennon	42
59	thewindmillman	40
60	__tomato	38
61	SpacesickPrism	37
62	Lord_Jord	35
63	TechnoNinja64	33
64	_zzoe	31
65	PeteO1995	29
65	Sral7	29
67	_Boipl_	28
67	DAD_1996	28
69	Merv__	27
69	Blackberry1310	27
69	KlausVonStiglitz	27
72	NormanFetus	25
73	Groovy_MoonBird	24
73	djancak	24
75	obtusely	23
76	_Dean_123	22
77	CoffeeNoir	21
77	Deathkob	21
77	Lirael42	21
77	jnp_gaming	21
81	ApophisNova	20
81	MyNamaSheff	20
83	SammiWolfGirl	19
84	RobotMinion101	18
84	Soplight	18
84	GlitchyPlate810	18
87	MattieHD	17
88	Cryptacity	16
88	orxngejuice	16
88	XxCookiequeenxX	16
88	sufjanlover	16
92	AuroraValkyrie	15
92	surfinggiraffejp	15
92	Windo_licker	15
92	Marbz_	15
92	burbankbuilder28	15
92	Jiminie	15
92	CattSoup	15
99	Chromary	14
99	Mistruth	14
99	EcksDofficial	14
102	pappaberg	13
102	kars0n	13
102	Shiirazuku	13
102	chipklip	13
102	AvaRosey	13
107	Incinere	12
107	MSK__	12
107	Winklepicker279	12
107	ItsAki_	12
107	Travka100	12
107	sp00ky_ghost977	12
107	diggydog67	12
114	Bandito_Roamer	11
114	joethahobo	11
114	Shavrin	11
114	Nycteus_	11
114	fffMike	11
114	Haadrada	11
120	Prismyst	10
120	SoftSix	10
120	emrekn	10
120	stellarjay	10
124	Sleek_Storm_721	9
124	Xalithia	9
124	AJplaysMC_	9
124	seramalen	9
124	Leyna3	9
124	Xclax101	9
130	M_Patata	8
130	wobn	8
130	DarkS0L	8
130	MasterNueve	8
130	LordSpeed37	8
130	Sheldor097	8
130	Njensen7	8
137	SugarMyNuggets	7
137	Nicky_H225	7
137	AngalexikCZ	7
137	Zaridey	7
137	Vetral1	7
137	OG_Songsee	7
137	mountaingirl311	7
144	301851	6
144	TheMaster972	6
144	m_be9	6
144	GingerNeutron	6
144	Scathra	6
144	mwrty	6
144	vampgey	6
144	TheWildMateo	6
144	epiksk8erduck	6
144	brycepants	6
144	ozekigod	6
144	NameGenerat0r	6
144	Frozil12	6
144	_k2x	6
144	lolpoottoot	6
144	SexcMf	6
144	Eraxa	6
144	bloomkieren	6
144	HesDemonPants	6
144	PlasticOtari	6
164	Jorrdi	5
164	jspwn	5
164	boog4loo	5
164	KillerNekoRain	5
164	Bumpy419	5
164	PigDab	5
164	Blu3beast	5
164	fluddd	5
164	marumochis	5
164	cog	5
164	ScarmedLeft	5
164	561cool	5
176	Myszoaz	4
176	ProfessorBee	4
176	Nab3rius	4
176	TheDankPlatypus	4
176	Avrelion	4
176	Nicole_Plus	4
176	CaptainDeadBread	4
176	Maenara	4
176	LibertyMutual	4
176	MightyWertu	4
176	Vicemaniac	4
176	IdeallyGrey	4
176	mawileite	4
176	h2p_emrld	4
190	fanofbands101	3
190	squigglybones	3
190	EMC_	3
190	Zippyzam	3
190	Reamdin	3
190	ShedJr_	3
190	BilboBaggins23	3
190	LitoDelvito	3
190	Ecplosive	3
190	grislgrobl	3
190	icehorse	3
190	bee_gorl	3
190	Blaiku	3
190	Barlycorn	3
190	brofrickcheaters	3
190	stahouo	3
190	a_smol_bean	3
190	ZoomieZoomie	3
208	BleachedBussy	2
208	Menthas	2
208	Iagoku	2
208	DinoDoctor_	2
208	FirsTimeGamingTV	2
208	ratglock	2
208	whitewolfy101	2
208	Adlair	2
208	jacxhadow	2
208	bloodbiter	2
208	Cortexia	2
208	shyshyannne	2
208	TheDiamondCG	2
208	Dali1465	2
208	Inchef	2
208	Covalents	2
208	ItzYaBoiPicard	2
208	XboxPanda	2
208	BigMoneyH	2
208	sarahlynn00	2
208	PhoenixAlpha	2
208	tyraxxx	2
208	Nicky19	2
208	Groundler	2
208	Typadopoulos	2
208	monky_irl	2
208	MakeHistory157	2
208	pipejob	2
208	Hemartunity	2
208	Kowcio_	2
208	Kyrum2169	2
208	UCP_TheKingK	2
208	Bawbman	2
208	ProbsNotNova	2
208	annoyingenderman	2
243	Froste131	1
243	diminub	1
243	Jalvajar	1
243	Ailmast	1
243	Azorathum	1
243	SlowMoNinja1994	1
243	6king6colt6	1
243	Houstonion	1
243	LoganDSA	1
243	Tolhart	1
243	RebelAndroid	1
243	KomputerDude	1
243	nocturne78	1
243	rarrq	1
243	titanlax	1
243	Gary120	1
243	Comma__	1
243	Ravenbie	1
243	Jokerman369	1
243	deadlord0	1
243	_Minnty_	1
243	ROY4LE	1
243	2Stout	1
243	Cerbric	1
243	prizm_	1
243	fallingemma	1
243	Typkazprahe	1
243	0nly_sn1per	1
243	Rocketlaunchers	1
243	yorgisomregy	1
243	CARGOESVROOM_7	1
243	MyNameIsJobo	1
243	Norrhede	1
243	Zythose	1
243	Fast_Turtle	1
243	Prayingninja	1
243	regulator75	1
243	iNotSpeak	1
243	wordboy107	1
243	MikeTheMan4423	1
243	DC_XII	1
243	LilLizardWizard	1
243	Luminad3	1
243	RodSerlingCringe	1
243	Sky_light_KING	1
243	Negriuke	1
243	NomadicRobin_	1
243	audiocracked	1
243	m9_meltdown_	1
243	Bismarck_KMS	1
243	1442	1
243	claivin	1
243	Deerfoot	1
243	560cool	1
243	sollyumber	1
243	halfbakedlasagna	1
243	MovingFish7	1
243	Dusk_95	1
