rank	username	minecraft:picked_up/minecraft:pink_tulip
1	noam464	12285
2	Inbefour	2042
3	DarlaMeow	969
4	YungMaki	840
5	LeauVox4921	597
6	El_Jalapeno	575
7	SpacesickPrism	532
8	FreakGenius	459
9	500am	287
10	Werbe	283
11	StinkyDiplomat	277
12	eitanzaki	265
13	Legendosh	254
14	lordpipe	244
15	pintsizedrogue	235
16	00000000-0000-0000-0009-01ff0c3e5e4f	228
17	HellsSponge	219
18	Rasmanden	182
19	TheShyPig	180
20	Hyp3rion_	169
21	BlancoFlaco	157
22	Akoot_	156
23	Mahoose	127
24	Di_infiri	124
25	TheSecondLord	114
26	Racengan	106
27	Kakolbus	104
28	Smoke____	102
29	wezzzi	100
30	Lez_	99
30	kekhon	99
32	Fullut	96
33	beeperbeeper5	89
34	Steelynan	88
35	F_Uhre	85
36	ConnorDanky_	84
37	Hermanni__	83
38	IAmTheWalrus910	82
39	Malorn_Aetherius	73
40	thescout7	64
41	KeruNatsema	62
42	Kubelz	60
43	xxPipperDipperxx	58
44	Wooptey	57
44	Ezekson	57
46	ImpavidArcher	56
46	SaucyDark	56
46	Jeteight	56
49	Snowflowe	54
49	Skylord_Luke	54
51	Luigipunch989	52
52	Arceus1975	51
53	AnnieBathory	45
53	Truckoss	45
55	set67	44
55	lcvezra	44
55	Enderxz3	44
58	toetagnyc	43
59	Rumpletaezer	42
59	Onennon	42
61	thewindmillman	40
62	__tomato	38
63	wwwwinnebagoooo	37
64	Lord_Jord	35
65	TechnoNinja64	33
66	Dumkii	32
67	sq0id	31
68	PeteO1995	29
68	Sral7	29
70	_Boipl_	28
70	DAD_1996	28
72	Merv__	27
72	Blackberry1310	27
72	KlausVonStiglitz	27
75	NormanFetus	25
76	Groovy_MoonBird	24
76	djancak	24
78	satuern	23
79	_Dean_123	22
80	CoffeeNoir	21
80	Deathkob	21
80	Lirael42	21
80	jnp_gaming	21
84	ApophisNova	20
84	MyNamaSheff	20
86	Huwulling	19
86	SammiWolfGirl	19
88	RobotMinion101	18
88	Soplight	18
88	GlitchyPlate810	18
91	MattieHD	17
91	AlexxO_o	17
93	Cryptacity	16
93	orxngejuice	16
93	XxCookiequeenxX	16
93	luseis	16
93	sufjanlover	16
98	AuroraValkyrie	15
98	surfinggiraffejp	15
98	Windo_licker	15
98	Marbz_	15
98	burbankbuilder28	15
98	CattSoup	15
104	Chromary	14
104	Mistruth	14
104	xolstoi	14
107	pappaberg	13
107	kars0n	13
107	Shiirazu	13
107	Tyrannosplart	13
107	AvaRosey	13
112	Incinere	12
112	ITDV	12
112	Winklepicker279	12
112	ItsAki_	12
112	Travka100	12
112	sp00ky_ghost977	12
112	diggydog67	12
119	Bandito_Roamer	11
119	joethahobo	11
119	Shavrin	11
119	Nycteus_	11
119	fffMike	11
119	Haadrada	11
125	Prismyst	10
125	SoftSix	10
125	emrekn	10
125	stellarjay	10
129	Sleek_Storm_721	9
129	Xalithia	9
129	AJplaysMC_	9
129	seramalen	9
129	Leyna3	9
129	Xclax101	9
135	M_Patata	8
135	wobn	8
135	DarkS0L	8
135	MasterNueve	8
135	LordSpeed37	8
135	Sheldor097	8
135	Njensen7	8
142	SugarMyNuggets	7
142	Nicky_H225	7
142	AngalexikCZ	7
142	Zaridey	7
142	Vetral1	7
142	OG_Songsee	7
142	mountaingirl311	7
149	Frozil20	6
149	301851	6
149	TheMaster972	6
149	m_be9	6
149	GingerNeutron	6
149	Scathra	6
149	mwrty	6
149	TheDankPlatypus	6
149	vampgey	6
149	TheWildMateo	6
149	epiksk8erduck	6
149	brycepants	6
149	zeki123	6
149	NameGenerat0r	6
149	_k2x	6
149	lolpoottoot	6
149	SexcMf	6
149	Eraxa	6
149	bloomkieren	6
149	HesDemonPants	6
149	PlasticOtari	6
170	Jorrdi	5
170	jspwn	5
170	boog4loo	5
170	KillerNekoRain	5
170	Bumpy419	5
170	PigDab	5
170	Blu3beast	5
170	fluddd	5
170	marumochis	5
170	cog	5
170	ScarmedLeft	5
170	561cool	5
182	Alteriity	4
182	Myszoaz	4
182	ProfessorBee	4
182	Nab3rius	4
182	Avrelion	4
182	Nicole_Plus	4
182	CaptainDeadBread	4
182	Maenara	4
182	LibertyMutual	4
182	MightyWertu	4
182	Vicemaniac	4
182	IdeallyGrey	4
182	mawileite	4
182	h2p_emrld	4
196	fanofbands101	3
196	squigglybones	3
196	EMC_	3
196	Zippyzam	3
196	Reamdin	3
196	ShedJr_	3
196	BilboBaggins23	3
196	LitoDelvito	3
196	Ecplosive	3
196	grislgrobl	3
196	icehorse	3
196	bee_gorl	3
196	Blaiku	3
196	Barlycorn	3
196	brofrickcheaters	3
196	xzvu	3
196	c0la_c0ca	3
196	ZoomieZoomie	3
214	IncredibleExpert	2
214	NatalieTW	2
214	Iagoku	2
214	DinoDoctor_	2
214	FirsTimeGamingTV	2
214	ratglock	2
214	whitewolfy101	2
214	Adlair	2
214	jacxhadow	2
214	bloodbiter	2
214	Cortexia	2
214	shyshyannne	2
214	TheDiamondCG	2
214	Dali1465	2
214	Inchef	2
214	Covalents	2
214	ItzYaBoiPicard	2
214	XboxPanda	2
214	BigMoneyH	2
214	sarahlynn00	2
214	PhoenixAlpha	2
214	tyraxxx	2
214	Nicky19	2
214	Groundler	2
214	Typadopoulos	2
214	monky_irl	2
214	MakeHistory157	2
214	jewishnoselong	2
214	Hemartunity	2
214	Kowcio_	2
214	Kyrum2169	2
214	UCP_TheKingK	2
214	Bawbman	2
214	ProbsNotNova	2
214	annoyingenderman	2
249	Froste131	1
249	diminub	1
249	Jalvajar	1
249	Ailmast	1
249	Azorathum	1
249	SlowMoNinja1994	1
249	6king6colt6	1
249	Houstonion	1
249	LoganDSA	1
249	Tolhart	1
249	RebelAndroid	1
249	KomputerDude	1
249	nocturne78	1
249	rarrq	1
249	titanlax	1
249	Gary120	1
249	Comma__	1
249	Ravenbie	1
249	Jokerman369	1
249	deadlord0	1
249	_Minnty_	1
249	ROY4LE	1
249	2Stout	1
249	Cerbric	1
249	prizm_	1
249	fallingemma	1
249	Typkazprahe	1
249	0nly_sn1per	1
249	Rocketlaunchers	1
249	yorgisomregy	1
249	CARGOESVROOM_7	1
249	MyNameIsJobo	1
249	Norrhede	1
249	Zythose	1
249	Fast_Turtle	1
249	Prayingninja	1
249	SvenskaSara	1
249	iNotSpeak	1
249	wordboy107	1
249	MikeTheMan4423	1
249	DC_XII	1
249	LilLizardWizard	1
249	Luminad3	1
249	SaintJosie	1
249	IamCL4SSY	1
249	Fakiuss	1
249	NomadicRobin_	1
249	audiocracked	1
249	m9_meltdown_	1
249	Bismarck_KMS	1
249	1442	1
249	claivin	1
