rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	322
5	pintsizedrogue	314
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	luseis	124
17	beeperbeeper5	121
18	Iamthejo	120
19	fw3xywashere	119
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
24	Jimb0nat0r	93
26	MinttyFressh	91
27	RebelAndroid	82
28	YungMaki	79
29	dartwaffle	78
30	Jimi7hits	76
31	Mattesco	75
32	Smoke____	74
33	RoofTyler	68
34	mihimihimihi	60
35	ITDV	57
36	Marbz_	55
36	PigDab	55
38	RealGroot	54
39	KujikawaRisechi	53
40	ApophisNova	49
40	SpacesickPrism	49
40	MyNamaSheff	49
43	Fuad_R	45
43	Steelynan	45
45	Secret_Canary	39
46	Smashic	37
46	Hermanni__	37
46	WYFYoyo	37
49	Lutres_Torane	36
50	groofles	32
51	lordpipe	31
51	EngagedGrub41	31
53	MAns_44	30
53	GoofySilly	30
55	Megarboh	29
56	MilleGrug	25
57	FazeObama69	23
57	FreakGenius	23
57	infiniteQuery	23
60	ShedJr_	22
60	TheSecondLord	22
62	BronkerBrum	21
63	SvenskaAlvar	20
64	LeDuctTape	19
64	12Magner05	19
66	binman420	18
66	Legendosh	18
68	Toriankel	17
69	joethahobo	16
70	Silvo614	15
71	Flores991	13
71	hcb238	13
71	noam464	13
74	ImpavidArcher	11
74	Deathkob	11
76	rarrq	10
77	diamondgolem35	9
77	SyntheticSurgeon	9
79	Huwulling	8
79	verynothing	8
79	RadarHz	8
82	RoskobiOne	7
82	Da_Boss_Rani	7
82	Inchef	7
82	Xalithia	7
86	Kowcio_	6
86	TheALV	6
86	Eczbek	6
89	SmashingPump	5
89	Merv__	5
89	shadowthemonkey	5
89	AltnumberF4	5
93	_stets	4
93	NoHaHeHa	4
93	Lez_	4
93	Awyrlas	4
93	Jackattack53	4
93	Solar_Power	4
93	Rebytre	4
93	wwwwinnebagoooo	4
93	Soplight	4
93	EcksD	4
103	Sleepy_Time_	3
103	Valoth	3
103	Timfinity4	3
103	Jonafrog99	3
103	AlexxO_o	3
103	ItsDeltaMC	3
109	CoffeeNoir	2
109	catandmoose	2
109	Winklepicker279	2
109	Di_infiri	2
109	Skylord_Luke	2
109	NomadicRobin_	2
109	Spacewardharpy7	2
109	TheEnderMan548	2
109	SvenskaHugo	2
109	jcool7	2
119	hm947	1
119	tuckerdoodle	1
119	eitanzaki	1
119	Alteriity	1
119	MrKrabOnCoke	1
119	KGTV	1
119	Cellcorgi649	1
119	KowcioJr	1
119	Dan_Scha	1
119	EveryonesUncle	1
119	fluddd	1
119	sp00ky_ghost977	1
119	IdeallyGrey	1
119	Skippeh	1
