rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	Enderxz3	811
3	hanaryheatwave	797
4	EMC_	474
5	Kowcio_	473
6	Mahoose	322
7	pintsizedrogue	314
8	LeauVox4921	310
9	PlasticOtari	298
10	corvidpartyfor6	268
11	SingedBread	259
12	gcaisawesome	206
13	Jimb0nat0r	199
14	500am	191
15	luseis	177
16	Apollo_993	169
17	Hyp3rion_	159
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	GooseWithin	128
22	Ryker	126
22	SpacesickPrism	126
24	beeperbeeper5	122
25	Iamthejo	120
26	fw3xy74	119
27	masskedman	109
28	Ezekson	107
29	pixelviolin	100
30	Blackberry1310	98
31	Kakolbus	93
32	MinttyFressh	91
33	RebelAndroid	82
33	Crowman1	82
35	YungMaki	79
36	dartwaffle	78
37	Jimi7hits	76
38	Mattesco	75
39	AdmiralSmoke	74
40	Manaateee	73
41	k_ce	72
42	mihimihimihi	60
43	Secret_Canary	58
44	ITDV	57
45	Segotep999	56
46	Marbz_	55
46	PigDab	55
48	Smashic	53
48	KujikawaRisechi	53
50	Nicserso	51
51	ApophisNova	49
51	MAns_44	49
51	SkinnyBois	49
51	MyNamaSheff	49
55	Fuad_R	45
55	Steelynan	45
57	q_wq	43
58	Lutres_	42
59	MattieHD	41
60	Hermanni__	37
60	WYFYoyo	37
62	H0UNDFRMH3LL	36
63	jessewegottacook	34
64	groofles	32
65	lordpipe	31
65	EngagedGrub41	31
67	Steve897	30
68	CLG_Kata	29
68	Megarboh	29
70	PazinGaming	25
70	MilleGrug	25
72	TheSecondLord	23
72	FreakGenius	23
72	infiniteQuery	23
75	ShedJr_	22
75	SvenskaAlvar	22
77	BronkerBrum	21
78	itburb	19
78	12Magner05	19
78	ZeroKraken	19
81	Silvo614	18
81	LeonelSalamanca	18
81	Legendosh	18
84	Toriankel	17
84	ZoomieZoomie	17
86	Lez_	16
86	joethahobo	16
88	Huwulling	14
89	Flores991	13
89	hcb238	13
89	noam464	13
89	shadowthemonkey	13
89	wwwwinnebagoooo	13
89	MustardSquid	13
95	ImpavidArcher	11
95	Jackattack53	11
95	Deathkob	11
98	rarrq	10
99	diamondgolem35	9
99	SyntheticSurgeon	9
101	SmashingPump	8
101	T045RTY	8
101	verynothing	8
101	RadarHz	8
105	RoskobiOne	7
105	Da_Boss_Rani	7
105	Inchef	7
105	Xalithia	7
105	Jonafrog99	7
110	Alteriity	6
110	AlexxO_o	6
110	TheALV	6
110	Eczbek	6
114	Merv__	5
114	eitanzaki	5
114	Krowuss	5
114	AltnumberF4	5
118	_stets	4
118	NoHaHeHa	4
118	Awyrlas	4
118	Solar_Power	4
118	Rebytre	4
118	Soplight	4
118	EcksD	4
125	ECstardust	3
125	Sleepy_Time_	3
125	Valoth	3
125	Timfinity4	3
125	excelsionprime	3
125	Elastiq	3
125	ItsDeltaMC	3
132	6king6colt6	2
132	Creativebuilder2	2
132	nattybears	2
132	CoffeeNoir	2
132	catandmoose	2
132	Winklepicker279	2
132	Di_infiri	2
132	Skylord_Luke	2
132	NomadicRobin_	2
132	Spacewardharpy7	2
132	TheEnderMan548	2
132	SvenskaHugo	2
132	MineMaster0012	2
132	jcool7	2
146	hm947	1
146	tuckerdoodle	1
146	MrKrabOnCoke	1
146	Pofen	1
146	KGTV	1
146	Cellcorgi649	1
146	corpsecity	1
146	KowcioJr	1
146	Dan_Scha	1
146	EveryonesUncle	1
146	NameGenerat0r	1
146	fluddd	1
146	sp00ky_ghost977	1
146	IdeallyGrey	1
146	Skippeh	1
