rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	Enderxz3	811
3	EMC_	474
4	Kowcio_	473
5	hanaryheatwave	444
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	158
16	luseis	152
17	Jimb0nat0r	150
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	Ryker	126
22	beeperbeeper5	122
23	Iamthejo	120
24	fw3xywashere	119
25	masskedman	109
26	Ezekson	107
27	pixelviolin	100
28	Blackberry1310	98
29	Kakolbus	93
30	MinttyFressh	91
31	RebelAndroid	82
31	Crowman1	82
33	YungMaki	79
34	dartwaffle	78
35	Jimi7hits	76
36	Mattesco	75
37	Smoke____	74
38	RoofTyler	72
39	mihimihimihi	60
40	Secret_Canary	58
41	ITDV	57
42	RealGroot	56
43	Marbz_	55
43	PigDab	55
45	Smashic	53
45	KujikawaRisechi	53
47	ApophisNova	49
47	SkinnyBois	49
47	SpacesickPrism	49
47	MyNamaSheff	49
51	MAns_44	46
52	Fuad_R	45
52	Steelynan	45
54	q_wq	43
55	Hermanni__	37
55	WYFYoyo	37
57	H0UNDFRMH3LL	36
57	Lutres_Torane	36
59	jessewegottacook	34
60	groofles	32
61	lordpipe	31
61	EngagedGrub41	31
63	GoofySilly	30
64	FazeObama69	29
64	Megarboh	29
66	MilleGrug	25
67	FreakGenius	23
67	infiniteQuery	23
69	ShedJr_	22
69	TheSecondLord	22
71	BronkerBrum	21
72	SvenskaAlvar	20
73	LeDuctTape	19
73	12Magner05	19
75	binman420	18
75	Legendosh	18
77	PazinGaming	17
77	Toriankel	17
77	ZoomieZoomie	17
80	Lez_	16
80	joethahobo	16
82	Silvo614	15
83	Huwulling	14
84	Flores991	13
84	hcb238	13
84	noam464	13
87	ImpavidArcher	11
87	Deathkob	11
89	k_ce	10
89	rarrq	10
89	shadowthemonkey	10
92	diamondgolem35	9
92	SyntheticSurgeon	9
92	Jackattack53	9
95	verynothing	8
95	RadarHz	8
97	RoskobiOne	7
97	Da_Boss_Rani	7
97	MattieHD	7
97	Inchef	7
97	Xalithia	7
97	Jonafrog99	7
103	TheALV	6
103	Eczbek	6
105	SmashingPump	5
105	Merv__	5
105	eitanzaki	5
105	AltnumberF4	5
109	_stets	4
109	NoHaHeHa	4
109	Awyrlas	4
109	Solar_Power	4
109	Rebytre	4
109	wwwwinnebagoooo	4
109	Soplight	4
109	EcksD	4
117	Sleepy_Time_	3
117	Valoth	3
117	Timfinity4	3
117	AlexxO_o	3
117	Elastiq	3
117	ItsDeltaMC	3
123	6king6colt6	2
123	Creativebuilder2	2
123	nattybears	2
123	CoffeeNoir	2
123	catandmoose	2
123	Winklepicker279	2
123	Di_infiri	2
123	Skylord_Luke	2
123	NomadicRobin_	2
123	Spacewardharpy7	2
123	TheEnderMan548	2
123	SvenskaHugo	2
123	jcool7	2
136	hm947	1
136	tuckerdoodle	1
136	Alteriity	1
136	MrKrabOnCoke	1
136	Pofen	1
136	KGTV	1
136	Cellcorgi649	1
136	corpsecity	1
136	KowcioJr	1
136	Dan_Scha	1
136	EveryonesUncle	1
136	NameGenerat0r	1
136	fluddd	1
136	sp00ky_ghost977	1
136	IdeallyGrey	1
136	Skippeh	1
