rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Kowcio_	473
4	Enderxz3	397
5	hanaryheatwave	377
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	158
16	luseis	152
17	calamariclam_I	145
18	bearlystraight	140
19	Jimb0nat0r	139
20	Snowflowe	131
21	Ryker	126
22	beeperbeeper5	122
23	Iamthejo	120
24	fw3xywashere	119
25	masskedman	109
26	Ezekson	107
27	pixelviolin	100
28	Blackberry1310	98
29	Kakolbus	93
30	MinttyFressh	91
31	RebelAndroid	82
32	YungMaki	79
33	dartwaffle	78
34	Jimi7hits	76
35	Mattesco	75
36	Smoke____	74
37	RoofTyler	72
38	mihimihimihi	60
39	Secret_Canary	58
40	ITDV	57
41	RealGroot	56
42	Marbz_	55
42	PigDab	55
44	Smashic	53
44	KujikawaRisechi	53
46	ApophisNova	49
46	SkinnyBois	49
46	SpacesickPrism	49
46	MyNamaSheff	49
50	Crowman1	48
51	MAns_44	46
52	Fuad_R	45
52	Steelynan	45
54	q_wq	43
55	Hermanni__	37
55	WYFYoyo	37
57	Lutres_Torane	36
58	jessewegottacook	34
59	groofles	32
60	lordpipe	31
60	EngagedGrub41	31
62	GoofySilly	30
63	FazeObama69	29
63	Megarboh	29
65	H0UNDFRMH3LL	27
66	MilleGrug	25
67	FreakGenius	23
67	infiniteQuery	23
69	ShedJr_	22
69	TheSecondLord	22
71	BronkerBrum	21
72	SvenskaAlvar	20
73	LeDuctTape	19
73	12Magner05	19
75	binman420	18
75	Legendosh	18
77	Toriankel	17
78	joethahobo	16
79	Silvo614	15
80	Huwulling	14
81	Flores991	13
81	Lez_	13
81	hcb238	13
81	noam464	13
85	ImpavidArcher	11
85	Deathkob	11
87	rarrq	10
87	shadowthemonkey	10
89	diamondgolem35	9
89	SyntheticSurgeon	9
89	Jackattack53	9
92	verynothing	8
92	RadarHz	8
94	RoskobiOne	7
94	Da_Boss_Rani	7
94	Inchef	7
94	Xalithia	7
94	Jonafrog99	7
99	k_ce	6
99	TheALV	6
99	Eczbek	6
102	SmashingPump	5
102	Merv__	5
102	eitanzaki	5
102	AltnumberF4	5
106	_stets	4
106	NoHaHeHa	4
106	Awyrlas	4
106	Solar_Power	4
106	Rebytre	4
106	wwwwinnebagoooo	4
106	Soplight	4
106	EcksD	4
114	PazinGaming	3
114	Sleepy_Time_	3
114	Valoth	3
114	Timfinity4	3
114	AlexxO_o	3
114	Elastiq	3
114	ItsDeltaMC	3
121	6king6colt6	2
121	Creativebuilder2	2
121	nattybears	2
121	CoffeeNoir	2
121	catandmoose	2
121	Winklepicker279	2
121	Di_infiri	2
121	Skylord_Luke	2
121	NomadicRobin_	2
121	Spacewardharpy7	2
121	TheEnderMan548	2
121	SvenskaHugo	2
121	jcool7	2
134	hm947	1
134	tuckerdoodle	1
134	Alteriity	1
134	MrKrabOnCoke	1
134	Pofen	1
134	KGTV	1
134	Cellcorgi649	1
134	corpsecity	1
134	KowcioJr	1
134	Dan_Scha	1
134	EveryonesUncle	1
134	NameGenerat0r	1
134	fluddd	1
134	sp00ky_ghost977	1
134	IdeallyGrey	1
134	Skippeh	1
