rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	SingedBread	259
3	pintsizedrogue	228
4	Enderslayerxz3	190
5	500am	173
6	Mahoose	169
7	OtariCharlie	128
8	gcaisawesome	113
9	beeperbeeper5	110
10	EMC_	108
11	Ezekson	101
12	Miko_Fullbuster	99
13	pixelviolin	85
14	Smoke____	71
15	RebelAndroid	51
16	MSK__	50
17	ApophisNova	49
17	MyNamaSheff	49
19	Hyp3rion_	45
19	sebastiensaborio	45
21	Kakolbus	37
21	WYFYoyo	37
23	MinttyFressh	33
24	Steven1282598	30
25	Freak_Genius	23
26	ShedJr_	21
26	BronkerBrum	21
28	MilleGrug	20
29	Toriankel	17
30	Flores991	13
30	hcb238	13
32	Deathkob	11
32	YungMaki	11
34	rarrq	10
35	Hermanni__	9
36	verynothing	8
36	RadarHz	8
38	diamondgolem35	7
38	Xalithia	7
40	ImpavidArcher	6
41	Drlzyy	5
41	Merv__	5
41	AltnumberF4	5
44	Awyrlas	4
44	Soplight	4
46	TheSecondLord	3
46	Inchef	3
48	_stets	2
48	CoffeeNoir	2
48	Winklepicker279	2
48	NomadicRobin_	2
48	Spacewardharpy7	2
48	TheEnderman548	2
48	jcool7	2
55	hm947	1
55	eitanzaki	1
55	12Magner05	1
55	Jackattack53	1
55	sp00ky_ghost977	1
55	IdeallyGrey	1
55	Skippeh	1
