rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Mahoose	308
3	SingedBread	259
4	pintsizedrogue	228
5	EMC_	202
6	PlasticOtari	195
7	Enderslayerxz3	190
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
11	Jiminie	104
12	Miko_Fullbuster	102
13	Ezekson	101
14	MinttyFressh	90
15	pixelviolin	85
16	Smoke____	71
17	RebelAndroid	51
18	MSK__	50
19	ApophisNova	49
19	MyNamaSheff	49
21	Hyp3rion_	45
21	sebastiensaborio	45
23	Kakolbus	37
23	WYFYoyo	37
25	Lutres_Torane	36
26	Steven1282598	30
27	PigDab	26
28	MilleGrug	25
29	Freak_Genius	23
30	RoyalDorrr	22
31	ShedJr_	21
31	BronkerBrum	21
33	Toriankel	17
34	Flores991	13
34	hcb238	13
36	Deathkob	11
36	YungMaki	11
38	rarrq	10
39	Hermanni__	9
40	verynothing	8
40	RadarHz	8
42	diamondgolem35	7
42	Xalithia	7
44	ImpavidArcher	6
44	TheALV	6
46	Drlzyy	5
46	Merv__	5
46	AltnumberF4	5
49	Awyrlas	4
49	Soplight	4
51	Valoth	3
51	TheSecondLord	3
51	Inchef	3
54	_stets	2
54	CoffeeNoir	2
54	Winklepicker279	2
54	NomadicRobin_	2
54	MAns_44	2
54	Spacewardharpy7	2
54	TheEnderman548	2
54	jcool7	2
62	hm947	1
62	eitanzaki	1
62	12Magner05	1
62	Jackattack53	1
62	sp00ky_ghost977	1
62	IdeallyGrey	1
62	Skippeh	1
