rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Enderslayerxz3	389
3	Mahoose	308
4	EMC_	272
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	228
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
10	Miko_Fullbuster	112
12	Jiminie	104
13	Ezekson	101
14	pixelviolin	95
15	Hyp3rion_	91
16	MinttyFressh	90
17	Smoke____	71
18	PigDab	55
19	RebelAndroid	51
20	MSK__	50
21	ApophisNova	49
21	MyNamaSheff	49
23	sebastiensaborio	45
24	Kakolbus	37
24	WYFYoyo	37
26	Lutres_Torane	36
27	Steven1282598	30
28	Megarboh	29
29	MilleGrug	25
30	Freak_Genius	23
31	ShedJr_	21
31	BronkerBrum	21
33	Toriankel	17
34	YungMaki	14
35	Flores991	13
35	hcb238	13
37	Deathkob	11
38	rarrq	10
39	Hermanni__	9
40	verynothing	8
40	RadarHz	8
42	diamondgolem35	7
42	Xalithia	7
44	ImpavidArcher	6
44	Inchef	6
44	TheALV	6
47	Drlzyy	5
47	Merv__	5
47	AltnumberF4	5
50	Awyrlas	4
50	Soplight	4
52	Valoth	3
52	TheSecondLord	3
52	Rebytre	3
55	_stets	2
55	CoffeeNoir	2
55	Winklepicker279	2
55	Marbz_	2
55	NomadicRobin_	2
55	MAns_44	2
55	Spacewardharpy7	2
55	TheEnderman548	2
55	jcool7	2
64	hm947	1
64	eitanzaki	1
64	12Magner05	1
64	Jackattack53	1
64	Dan_Scha	1
64	sp00ky_ghost977	1
64	IdeallyGrey	1
64	Skippeh	1
