rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1161
3	Enderxz3	820
4	Nicserso	538
5	EMC_	503
6	Kowcio_	480
7	corvidpartyfor6	467
8	PlasticOtari	446
9	Mahoose	323
10	pintsizedrogue	318
11	LeauVox4921	310
12	SingedBread	259
13	Kakolbus	232
14	Jimb0nat0r	214
15	gcaisawesome	206
16	500am	191
17	Apollo_993	188
17	ITDV	188
19	luseis	184
20	YungMaki	176
21	k_ce	162
22	Hyp3rion_	160
23	Avocadogerms	145
23	calamariclam_I	145
25	bearlystraight	140
26	Snowflowe	131
27	SpacesickPrism	129
28	GooseWithin	128
29	Ryker	126
30	beeperbeeper5	122
31	Iamthejo	120
32	fw3xy74	119
33	masskedman	109
33	pixelviolin	109
35	Ezekson	107
36	Krowuss	101
37	Blackberry1310	98
38	MinttyFressh	91
39	RebelAndroid	82
39	Crowman1	82
41	Mattesco	80
42	dartwaffle	78
43	Jimi7hits	76
44	AdmiralSmoke	74
45	Manaateee	73
46	mihimihimihi	60
47	Secret_Canary	58
47	Smashic	58
49	shadowthemonkey	57
49	MAns_44	57
51	Segotep999	56
52	Marbz_	55
52	PigDab	55
54	KujikawaRisechi	53
55	ApophisNova	49
55	SkinnyBois	49
55	MyNamaSheff	49
58	Fuad_R	45
58	Steelynan	45
60	q_wq	43
61	Lutres_	42
62	MattieHD	41
63	Hermanni__	37
63	WYFYoyo	37
65	H0UNDFRMH3LL	36
66	jessewegottacook	34
67	PaperCanvas	32
67	groofles	32
67	lordpipe	32
67	BungalowBeet	32
71	EngagedGrub41	31
72	Steve897	30
72	PixelatedBoss	30
74	CLG_Kata	29
74	Megarboh	29
76	PazinGaming	25
76	MilleGrug	25
78	TheSecondLord	23
78	FreakGenius	23
78	infiniteQuery	23
81	ShedJr_	22
81	SvenskaAlvar	22
83	BronkerBrum	21
84	itburb	19
84	Lez_	19
84	12Magner05	19
84	Racengan	19
84	ZeroKraken	19
89	Silvo614	18
89	LeonelSalamanca	18
89	Legendosh	18
92	Toriankel	17
92	ZoomieZoomie	17
94	Huwulling	16
94	joethahobo	16
96	Flores991	13
96	excelsionprime	13
96	hcb238	13
96	noam464	13
96	Jackattack53	13
96	wwwwinnebagoooo	13
96	MustardSquid	13
103	ImpavidArcher	11
103	Deathkob	11
105	rarrq	10
105	Jonafrog99	10
107	diamondgolem35	9
107	SyntheticSurgeon	9
109	SmashingPump	8
109	T045RTY	8
109	verynothing	8
109	RadarHz	8
113	RoskobiOne	7
113	Da_Boss_Rani	7
113	Inchef	7
113	Xalithia	7
117	Alteriity	6
117	AlexxO_o	6
117	TheALV	6
117	Eczbek	6
121	Merv__	5
121	eitanzaki	5
121	AltnumberF4	5
124	_stets	4
124	NoHaHeHa	4
124	Awyrlas	4
124	Solar_Power	4
124	Rebytre	4
124	Soplight	4
124	TheBananaKat	4
124	EcksD	4
132	ECstardust	3
132	Sleepy_Time_	3
132	Valoth	3
132	Timfinity4	3
132	Elastiq	3
132	ItsDeltaMC	3
138	6king6colt6	2
138	Creativebuilder2	2
138	nattybears	2
138	lorywithay	2
138	CoffeeNoir	2
138	catandmoose	2
138	Winklepicker279	2
138	Di_infiri	2
138	Skylord_Luke	2
138	NomadicRobin_	2
138	Spacewardharpy7	2
138	TheEnderMan548	2
138	SvenskaHugo	2
138	MineMaster0012	2
138	jcool7	2
153	hm947	1
153	tuckerdoodle	1
153	MC_Gamer_Geek	1
153	MrKrabOnCoke	1
153	Pofen	1
153	KGTV	1
153	Cellcorgi649	1
153	corpsecity	1
153	oscminus	1
153	KowcioJr	1
153	Dan_Scha	1
153	EveryonesUncle	1
153	Sorry_Arey	1
153	NameGenerat0r	1
153	fluddd	1
153	sp00ky_ghost977	1
153	IdeallyGrey	1
153	Skippeh	1
