rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1204
3	Enderxz3	1121
4	QuiCreans	996
5	Nicserso	538
6	Kowcio_	524
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	334
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	SpacesickPrism	201
20	k_ce	192
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	pixelviolin	176
24	YungMaki	176
26	Hyp3rion_	160
27	beeperbeeper5	156
28	PaperCanvas	147
29	Avocadogerms	145
29	BeardBois	145
29	calamariclam_I	145
32	Olib3ar	140
33	Snowflowe	131
34	GooseWithin	128
35	Ryker	126
36	Krowuss	124
37	crashomon	123
38	Iamthejo	120
39	fw3xy74	119
40	Lez_	117
41	U_Mos_	111
42	masskedman	109
43	Ezekson	107
44	Blackberry1310	98
45	pretty_pink_reno	94
46	MinttyFressh	91
46	MAns_44	91
48	RebelAndroid	82
48	Crowman1	82
50	Mattesco	80
51	dartwaffle	78
52	Jimi7hits	76
53	Yamdalorian	74
54	Manaateee	73
55	SvenskaHugo	72
56	Secret_Canary	64
57	powercas_gamer	60
57	mihimihimihi	60
59	TheSecondLord	58
59	Smashic	58
61	myaccountwasgone	57
61	shadowthemonkey	57
63	Mr_Sun15	56
63	Segotep999	56
65	Marbz_	55
65	PigDab	55
67	truonggojo777	53
68	ApophisNova	49
68	MyNamaSheff	49
70	j5ylim	47
71	Fuad_R	45
71	Steelynan	45
73	q_wq	43
73	Galactic_Badger	43
75	Lutres_	42
75	TheWickedBird	42
77	lordpipe	41
78	H0UNDFRMH3LL	40
79	BungalowBeet	39
80	Gzrdy	38
80	Werbe	38
82	hermmm_	37
82	WYFYoyo	37
84	skroobiez	34
85	Alteriity	32
85	groofles	32
87	Jackattack53	31
87	oscminus	31
87	EngagedGrub41	31
90	Gus2005	30
90	PixelatedBoss	30
92	CLG_Kata	29
92	Megarboh	29
94	nstuartwilliams1	28
95	PazinGaming	27
96	HUNTERmaun	26
96	skitzxo	26
98	noam464	25
98	Hahaa_0	25
98	MilleGrug	25
101	FreakGenius	23
101	Racengan	23
101	infiniteQuery	23
104	SOA1RR	22
104	ShedJr_	22
104	Shortest_Man	22
107	Huwulling	21
107	BronkerBrum	21
107	Buuck_	21
107	StarCookiees_	21
107	MustardSquid	21
112	77Holly7	19
112	12Magner05	19
112	ZeroKraken	19
115	ECstardust	18
115	Silvo614	18
115	EdGalbraith	18
115	Legendosh	18
119	Toriankel	17
119	ZoomieZoomie	17
121	joethahobo	16
122	TooPure2	15
123	Flores991	13
123	excelsionprime	13
123	hcb238	13
123	wwwwinnebagoooo	13
127	ImpavidArcher	11
127	Tersea_	11
127	Juansinmiedo18	11
127	Deathkob	11
131	tuckerdoodle	10
131	rarrq	10
131	KingEgg1	10
131	Jonafrog99	10
131	Moss_2006	10
131	Pumpkin_P_Patch	10
137	diamondgolem35	9
137	SyntheticSurgeon	9
139	SmashingPump	8
139	T045RTY	8
139	verynothing	8
139	FiguraDei	8
139	RadarHz	8
144	RoskobiOne	7
144	Da_Boss_Rani	7
144	Inchef	7
144	Xalithia	7
144	2extreeme	7
144	AlexxO_o	7
150	Samificator	6
150	TheALV	6
150	Eczbek	6
153	Merv__	5
153	eitanzaki	5
153	Arceus1975	5
153	ItsDeltaMC	5
153	AltnumberF4	5
158	_stets	4
158	NoHaHeHa	4
158	Awyrlas	4
158	Solar_Power	4
158	RebytreGT	4
158	Soplight	4
158	TheBananaKat	4
158	EcksD	4
166	lorywithay	3
166	Sleepy_Time_	3
166	Valoth	3
166	Timfinity4	3
166	Strats__	3
166	Elastiq	3
166	XxCookiequeenxX	3
173	6king6colt6	2
173	Creativebuilder2	2
173	nattybears	2
173	CoffeeNoir	2
173	Crizma_	2
173	catandmoose	2
173	Winklepicker279	2
173	Di_infiri	2
173	Skylord_Luke	2
173	NomadicRobin_	2
173	Spacewardharpy7	2
173	TheEnderMan548	2
173	jcool7	2
186	Adem192	1
186	hm947	1
186	MC_Gamer_Geek	1
186	MrKrabOnCoke	1
186	Pofen	1
186	Nach0Bear	1
186	KGTV	1
186	Cellcorgi649	1
186	corpsecity	1
186	KowcioJr	1
186	Dan_Scha	1
186	EveryonesUncle	1
186	Sorry_Arey	1
186	emreknugrlu	1
186	NameGenerat0r	1
186	AstreaTSS	1
186	fluddd	1
186	sp00ky_ghost977	1
186	IdeallyGrey	1
186	VittoValenttino	1
186	Skippeh	1
186	DairyNickel756	1
