rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	322
5	pintsizedrogue	314
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	luseis	120
16	Iamthejo	120
18	fw3xywashere	119
19	beeperbeeper5	117
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	Jimb0nat0r	89
27	RebelAndroid	82
28	dartwaffle	78
28	YungMaki	78
30	Jimi7hits	76
31	Mattesco	75
32	Smoke____	74
33	RoofTyler	68
34	mihimihimihi	60
35	ITDV	57
36	Marbz_	55
36	PigDab	55
38	KujikawaRisechi	53
39	ApophisNova	49
39	SpacesickPrism	49
39	MyNamaSheff	49
42	Fuad_R	45
42	RealGroot	45
42	Steelynan	45
45	Smashic	37
45	Hermanni__	37
45	WYFYoyo	37
48	Lutres_Torane	36
49	groofles	32
50	lordpipe	31
50	EngagedGrub41	31
52	MAns_44	30
52	GoofySilly	30
54	Megarboh	29
55	MilleGrug	25
56	FazeObama69	23
56	FreakGenius	23
56	infiniteQuery	23
59	ShedJr_	22
59	TheSecondLord	22
61	BronkerBrum	21
62	SvenskaAlvar	20
63	LeDuctTape	19
63	12Magner05	19
65	binman420	18
65	Legendosh	18
67	Toriankel	17
68	joethahobo	16
69	Silvo614	15
70	Flores991	13
70	hcb238	13
70	noam464	13
73	ImpavidArcher	11
73	Deathkob	11
75	rarrq	10
76	diamondgolem35	9
76	SyntheticSurgeon	9
78	verynothing	8
78	RadarHz	8
80	RoskobiOne	7
80	Da_Boss_Rani	7
80	Inchef	7
80	Xalithia	7
84	TheALV	6
84	Eczbek	6
86	SmashingPump	5
86	Merv__	5
86	AltnumberF4	5
89	_stets	4
89	NoHaHeHa	4
89	Awyrlas	4
89	Jackattack53	4
89	Solar_Power	4
89	Rebytre	4
89	wwwwinnebagoooo	4
89	Kowcio_	4
89	Soplight	4
89	EcksD	4
99	Lez_	3
99	Sleepy_Time_	3
99	Valoth	3
99	Timfinity4	3
99	Jonafrog99	3
99	AlexxO_o	3
99	ItsDeltaMC	3
106	CoffeeNoir	2
106	catandmoose	2
106	Winklepicker279	2
106	Di_infiri	2
106	Skylord_Luke	2
106	NomadicRobin_	2
106	Spacewardharpy7	2
106	TheEnderMan548	2
106	SvenskaHugo	2
106	jcool7	2
116	hm947	1
116	tuckerdoodle	1
116	eitanzaki	1
116	Alteriity	1
116	MrKrabOnCoke	1
116	KGTV	1
116	Cellcorgi649	1
116	KowcioJr	1
116	Dan_Scha	1
116	fluddd	1
116	sp00ky_ghost977	1
116	IdeallyGrey	1
116	Skippeh	1
