rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	389
4	Mahoose	318
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	112
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	MyNamaSheff	49
36	Segotep999	45
36	Steelynan	45
38	Smashic	37
38	Hermanni__	37
38	WYFYoyo	37
41	Lutres_Torane	36
42	groofles	32
43	MAns_44	30
43	Steven1282598	30
45	Megarboh	29
46	MilleGrug	25
47	Freak_Genius	23
47	infiniteQuery	23
49	ShedJr_	22
50	BronkerBrum	21
51	SvenskaAlvar	20
51	Fuad_R	20
53	itburb	19
54	SpacesickPrism	18
54	Legendosh	18
56	Toriankel	17
57	joethahobo	16
58	Silvo614	15
59	YungMaki	14
60	Flores991	13
60	hcb238	13
62	ImpavidArcher	11
62	Deathkob	11
64	rarrq	10
65	SyntheticSurgeon	9
66	diamondgolem35	8
66	verynothing	8
66	RadarHz	8
69	RoskobiOne	7
69	Da_Boss_Rani	7
69	Inchef	7
69	Xalithia	7
73	TheALV	6
74	Drlzyy	5
74	Merv__	5
74	Eczbek	5
74	AltnumberF4	5
78	_stets	4
78	NoHaHeHa	4
78	TheSecondLord	4
78	Awyrlas	4
78	Solar_Power	4
78	Rebytre	4
78	wwwwinnebagoooo	4
78	lordpipe	4
78	Soplight	4
87	Sleepy_Time_	3
87	Valoth	3
87	12Magner05	3
87	Timfinity4	3
87	Jackattack53	3
87	AlexxO_o	3
87	ItsDeltaMC	3
87	EngagedGrub41	3
87	EcksD	3
96	CoffeeNoir	2
96	Winklepicker279	2
96	Skylord_Luke	2
96	binman420	2
96	NomadicRobin_	2
96	Spacewardharpy7	2
96	TheEnderman548	2
96	SvenskaHugo	2
96	jcool7	2
105	hm947	1
105	tuckerdoodle	1
105	eitanzaki	1
105	Alteriity	1
105	MrKrabOnCoke	1
105	KGTV	1
105	Dan_Scha	1
105	fluddd	1
105	sp00ky_ghost977	1
105	IdeallyGrey	1
105	Skippeh	1
