rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1160
3	Enderxz3	811
4	Nicserso	538
5	EMC_	474
6	Kowcio_	473
7	Mahoose	323
8	pintsizedrogue	314
9	LeauVox4921	310
10	PlasticOtari	298
11	corvidpartyfor6	268
12	SingedBread	259
13	gcaisawesome	206
14	Jimb0nat0r	200
15	500am	191
16	Apollo_993	184
16	luseis	184
18	YungMaki	174
19	Hyp3rion_	159
20	Avocadogerms	145
20	calamariclam_I	145
22	bearlystraight	140
23	Snowflowe	131
24	GooseWithin	128
25	Ryker	126
25	SpacesickPrism	126
27	beeperbeeper5	122
28	Iamthejo	120
29	fw3xy74	119
30	masskedman	109
31	Ezekson	107
32	pixelviolin	100
33	Blackberry1310	98
34	Kakolbus	93
35	MinttyFressh	91
36	RebelAndroid	82
36	Crowman1	82
38	Mattesco	79
39	dartwaffle	78
40	Jimi7hits	76
41	k_ce	74
41	AdmiralSmoke	74
43	Manaateee	73
44	mihimihimihi	60
45	Secret_Canary	58
45	Smashic	58
47	ITDV	57
47	MAns_44	57
49	Segotep999	56
50	Marbz_	55
50	PigDab	55
52	KujikawaRisechi	53
53	ApophisNova	49
53	SkinnyBois	49
53	MyNamaSheff	49
56	Fuad_R	45
56	Steelynan	45
58	q_wq	43
59	Lutres_	42
60	MattieHD	41
61	Hermanni__	37
61	WYFYoyo	37
63	H0UNDFRMH3LL	36
64	jessewegottacook	34
65	groofles	32
66	lordpipe	31
66	EngagedGrub41	31
68	Steve897	30
69	CLG_Kata	29
69	Megarboh	29
71	shadowthemonkey	28
72	PazinGaming	25
72	MilleGrug	25
74	TheSecondLord	23
74	FreakGenius	23
74	infiniteQuery	23
77	ShedJr_	22
77	SvenskaAlvar	22
79	BronkerBrum	21
80	itburb	19
80	Lez_	19
80	12Magner05	19
80	ZeroKraken	19
84	Silvo614	18
84	LeonelSalamanca	18
84	Legendosh	18
87	Toriankel	17
87	ZoomieZoomie	17
89	joethahobo	16
90	Huwulling	14
91	Flores991	13
91	hcb238	13
91	noam464	13
91	wwwwinnebagoooo	13
91	MustardSquid	13
96	ImpavidArcher	11
96	Jackattack53	11
96	Deathkob	11
99	rarrq	10
99	Jonafrog99	10
101	diamondgolem35	9
101	SyntheticSurgeon	9
103	SmashingPump	8
103	T045RTY	8
103	verynothing	8
103	RadarHz	8
107	RoskobiOne	7
107	Da_Boss_Rani	7
107	Inchef	7
107	Xalithia	7
111	Alteriity	6
111	AlexxO_o	6
111	TheALV	6
111	Eczbek	6
115	Merv__	5
115	eitanzaki	5
115	Krowuss	5
115	AltnumberF4	5
119	_stets	4
119	NoHaHeHa	4
119	excelsionprime	4
119	Awyrlas	4
119	Solar_Power	4
119	Rebytre	4
119	Soplight	4
119	EcksD	4
127	ECstardust	3
127	Sleepy_Time_	3
127	Valoth	3
127	Timfinity4	3
127	Elastiq	3
127	ItsDeltaMC	3
133	6king6colt6	2
133	Creativebuilder2	2
133	nattybears	2
133	CoffeeNoir	2
133	catandmoose	2
133	Winklepicker279	2
133	Di_infiri	2
133	Skylord_Luke	2
133	NomadicRobin_	2
133	Spacewardharpy7	2
133	TheEnderMan548	2
133	SvenskaHugo	2
133	MineMaster0012	2
133	jcool7	2
147	hm947	1
147	tuckerdoodle	1
147	MrKrabOnCoke	1
147	Pofen	1
147	KGTV	1
147	Cellcorgi649	1
147	corpsecity	1
147	KowcioJr	1
147	Dan_Scha	1
147	EveryonesUncle	1
147	NameGenerat0r	1
147	fluddd	1
147	sp00ky_ghost977	1
147	IdeallyGrey	1
147	Skippeh	1
