rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	Enderxz3	811
3	EMC_	474
4	Kowcio_	473
5	hanaryheatwave	444
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	158
16	luseis	152
17	Jimb0nat0r	150
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	Ryker	126
22	beeperbeeper5	122
23	Iamthejo	120
24	fw3xywashere	119
25	masskedman	109
26	Ezekson	107
27	pixelviolin	100
28	Blackberry1310	98
29	Kakolbus	93
30	MinttyFressh	91
31	RebelAndroid	82
31	Crowman1	82
33	YungMaki	79
34	dartwaffle	78
35	Jimi7hits	76
36	Mattesco	75
37	Smoke____	74
38	RoofTyler	72
39	k_ce	64
40	mihimihimihi	60
41	Secret_Canary	58
42	ITDV	57
43	RealGroot	56
44	Marbz_	55
44	PigDab	55
46	Smashic	53
46	KujikawaRisechi	53
48	ApophisNova	49
48	SkinnyBois	49
48	SpacesickPrism	49
48	MyNamaSheff	49
52	MAns_44	48
53	Fuad_R	45
53	Steelynan	45
55	q_wq	43
56	MattieHD	41
57	Hermanni__	37
57	WYFYoyo	37
59	H0UNDFRMH3LL	36
59	Lutres_Torane	36
61	jessewegottacook	34
62	groofles	32
63	lordpipe	31
63	EngagedGrub41	31
65	GoofySilly	30
66	FazeObama69	29
66	Megarboh	29
68	MilleGrug	25
69	TheSecondLord	23
69	FreakGenius	23
69	infiniteQuery	23
72	ShedJr_	22
73	BronkerBrum	21
74	SvenskaAlvar	20
75	LeDuctTape	19
75	12Magner05	19
77	Silvo614	18
77	binman420	18
77	Legendosh	18
80	PazinGaming	17
80	Toriankel	17
80	ZoomieZoomie	17
83	Lez_	16
83	joethahobo	16
85	Huwulling	14
86	Flores991	13
86	hcb238	13
86	noam464	13
86	wwwwinnebagoooo	13
90	shadowthemonkey	12
91	ImpavidArcher	11
91	Deathkob	11
93	rarrq	10
94	diamondgolem35	9
94	SyntheticSurgeon	9
94	Jackattack53	9
97	SmashingPump	8
97	verynothing	8
97	RadarHz	8
100	RoskobiOne	7
100	Da_Boss_Rani	7
100	Inchef	7
100	Xalithia	7
100	Jonafrog99	7
105	TheALV	6
105	Eczbek	6
107	Merv__	5
107	eitanzaki	5
107	AltnumberF4	5
110	_stets	4
110	NoHaHeHa	4
110	Awyrlas	4
110	Solar_Power	4
110	Rebytre	4
110	Soplight	4
110	EcksD	4
117	Sleepy_Time_	3
117	Valoth	3
117	Timfinity4	3
117	AlexxO_o	3
117	Elastiq	3
117	ItsDeltaMC	3
123	6king6colt6	2
123	Creativebuilder2	2
123	nattybears	2
123	CoffeeNoir	2
123	catandmoose	2
123	Winklepicker279	2
123	Di_infiri	2
123	Skylord_Luke	2
123	NomadicRobin_	2
123	Spacewardharpy7	2
123	TheEnderMan548	2
123	SvenskaHugo	2
123	MineMaster0012	2
123	jcool7	2
137	hm947	1
137	tuckerdoodle	1
137	Alteriity	1
137	MrKrabOnCoke	1
137	Pofen	1
137	KGTV	1
137	Cellcorgi649	1
137	corpsecity	1
137	KowcioJr	1
137	Dan_Scha	1
137	EveryonesUncle	1
137	NameGenerat0r	1
137	fluddd	1
137	sp00ky_ghost977	1
137	IdeallyGrey	1
137	Skippeh	1
