rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	SingedBread	259
3	pintsizedrogue	228
4	Enderslayerxz3	190
5	500am	173
6	Mahoose	169
7	OtariCharlie	128
8	beeperbeeper5	110
9	EMC_	108
10	Ezekson	101
11	pixelviolin	85
12	gcaisawesome	76
13	Smoke____	71
14	Miko_Fullbuster	62
15	RebelAndroid	51
16	MSK__	50
17	ApophisNova	49
17	MyNamaSheff	49
19	Hyp3rion_	45
19	sebastiensaborio	45
21	Kakolbus	37
21	WYFYoyo	37
23	MinttyFressh	33
24	Steven1282598	30
25	Freak_Genius	23
26	ShedJr_	21
26	BronkerBrum	21
28	MilleGrug	17
29	Flores991	13
29	hcb238	13
31	Deathkob	11
32	rarrq	10
32	YungMaki	10
34	Hermanni__	9
35	verynothing	8
35	RadarHz	8
37	diamondgolem35	7
37	Xalithia	7
39	ImpavidArcher	6
40	Drlzyy	5
40	Merv__	5
40	AltnumberF4	5
43	Awyrlas	4
43	Soplight	4
45	TheSecondLord	3
45	Inchef	3
47	_stets	2
47	CoffeeNoir	2
47	Winklepicker279	2
47	NomadicRobin_	2
47	Spacewardharpy7	2
47	TheEnderman548	2
47	jcool7	2
54	hm947	1
54	eitanzaki	1
54	12Magner05	1
54	Jackattack53	1
54	sp00ky_ghost977	1
54	IdeallyGrey	1
54	Skippeh	1
