rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	397
4	Mahoose	321
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	251
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	113
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	SpacesickPrism	49
34	MyNamaSheff	49
37	Fuad_R	45
37	Segotep999	45
37	Steelynan	45
40	mihimihimihi	38
41	Smashic	37
41	Hermanni__	37
41	WYFYoyo	37
44	Lutres_Torane	36
45	groofles	32
46	EngagedGrub41	31
47	MAns_44	30
47	Steven1282598	30
49	Megarboh	29
50	MilleGrug	25
51	Freak_Genius	23
51	infiniteQuery	23
53	ShedJr_	22
53	TheSecondLord	22
55	BronkerBrum	21
55	Jimb0nat0r	21
57	SvenskaAlvar	20
58	itburb	19
58	12Magner05	19
60	binman420	18
60	Legendosh	18
62	Toriankel	17
63	joethahobo	16
64	Silvo614	15
65	YungMaki	14
66	Flores991	13
66	hcb238	13
68	ImpavidArcher	11
68	Deathkob	11
70	rarrq	10
71	diamondgolem35	9
71	SyntheticSurgeon	9
73	verynothing	8
73	RadarHz	8
75	RoskobiOne	7
75	Da_Boss_Rani	7
75	Inchef	7
75	Xalithia	7
75	lordpipe	7
80	TheALV	6
80	Eczbek	6
82	Drlzyy	5
82	Merv__	5
82	AltnumberF4	5
85	_stets	4
85	NoHaHeHa	4
85	Awyrlas	4
85	Jackattack53	4
85	Solar_Power	4
85	Rebytre	4
85	wwwwinnebagoooo	4
85	Kowcio_	4
85	Soplight	4
94	Sleepy_Time_	3
94	Valoth	3
94	Timfinity4	3
94	Jonafrog99	3
94	AlexxO_o	3
94	ItsDeltaMC	3
94	EcksD	3
101	CoffeeNoir	2
101	Winklepicker279	2
101	Skylord_Luke	2
101	NomadicRobin_	2
101	Spacewardharpy7	2
101	TheEnderman548	2
101	SvenskaHugo	2
101	jcool7	2
109	hm947	1
109	tuckerdoodle	1
109	eitanzaki	1
109	Alteriity	1
109	MrKrabOnCoke	1
109	KGTV	1
109	Cellcorgi649	1
109	noam464	1
109	KowcioJr	1
109	Dan_Scha	1
109	fluddd	1
109	sp00ky_ghost977	1
109	IdeallyGrey	1
109	Skippeh	1
