rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Kowcio_	473
4	hanaryheatwave	405
5	Enderxz3	397
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	158
16	luseis	152
17	Jimb0nat0r	150
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	Ryker	126
22	beeperbeeper5	122
23	Iamthejo	120
24	fw3xywashere	119
25	masskedman	109
26	Ezekson	107
27	pixelviolin	100
28	Blackberry1310	98
29	Kakolbus	93
30	MinttyFressh	91
31	RebelAndroid	82
32	YungMaki	79
33	dartwaffle	78
34	Jimi7hits	76
35	Mattesco	75
36	Smoke____	74
37	Crowman1	72
37	RoofTyler	72
39	mihimihimihi	60
40	Secret_Canary	58
41	ITDV	57
42	RealGroot	56
43	Marbz_	55
43	PigDab	55
45	Smashic	53
45	KujikawaRisechi	53
47	ApophisNova	49
47	SkinnyBois	49
47	SpacesickPrism	49
47	MyNamaSheff	49
51	MAns_44	46
52	Fuad_R	45
52	Steelynan	45
54	q_wq	43
55	Hermanni__	37
55	WYFYoyo	37
57	Lutres_Torane	36
58	jessewegottacook	34
59	groofles	32
60	lordpipe	31
60	EngagedGrub41	31
62	GoofySilly	30
63	FazeObama69	29
63	Megarboh	29
65	H0UNDFRMH3LL	27
66	MilleGrug	25
67	FreakGenius	23
67	infiniteQuery	23
69	ShedJr_	22
69	TheSecondLord	22
71	BronkerBrum	21
72	SvenskaAlvar	20
73	LeDuctTape	19
73	12Magner05	19
75	binman420	18
75	Legendosh	18
77	Toriankel	17
78	joethahobo	16
79	Silvo614	15
80	Huwulling	14
81	Flores991	13
81	Lez_	13
81	hcb238	13
81	noam464	13
85	ImpavidArcher	11
85	Deathkob	11
87	rarrq	10
87	shadowthemonkey	10
89	diamondgolem35	9
89	SyntheticSurgeon	9
89	Jackattack53	9
92	verynothing	8
92	RadarHz	8
94	RoskobiOne	7
94	Da_Boss_Rani	7
94	MattieHD	7
94	Inchef	7
94	Xalithia	7
94	Jonafrog99	7
100	k_ce	6
100	TheALV	6
100	Eczbek	6
103	SmashingPump	5
103	Merv__	5
103	eitanzaki	5
103	AltnumberF4	5
107	_stets	4
107	NoHaHeHa	4
107	Awyrlas	4
107	Solar_Power	4
107	Rebytre	4
107	wwwwinnebagoooo	4
107	Soplight	4
107	ZoomieZoomie	4
107	EcksD	4
116	PazinGaming	3
116	Sleepy_Time_	3
116	Valoth	3
116	Timfinity4	3
116	AlexxO_o	3
116	Elastiq	3
116	ItsDeltaMC	3
123	6king6colt6	2
123	Creativebuilder2	2
123	nattybears	2
123	CoffeeNoir	2
123	catandmoose	2
123	Winklepicker279	2
123	Di_infiri	2
123	Skylord_Luke	2
123	NomadicRobin_	2
123	Spacewardharpy7	2
123	TheEnderMan548	2
123	SvenskaHugo	2
123	jcool7	2
136	hm947	1
136	tuckerdoodle	1
136	Alteriity	1
136	MrKrabOnCoke	1
136	Pofen	1
136	KGTV	1
136	Cellcorgi649	1
136	corpsecity	1
136	KowcioJr	1
136	Dan_Scha	1
136	EveryonesUncle	1
136	NameGenerat0r	1
136	fluddd	1
136	sp00ky_ghost977	1
136	IdeallyGrey	1
136	Skippeh	1
