rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	462
3	Enderslayerxz3	389
4	Mahoose	316
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Hyp3rion_	127
11	Ryker	126
12	beeperbeeper5	113
12	fw3xywashere	113
14	Miko_Fullbuster	112
15	masskedman	109
16	Jiminie	108
17	Ezekson	107
18	pixelviolin	100
19	MinttyFressh	91
20	RebelAndroid	82
21	dartwaffle	78
22	Jimi7hits	76
23	Smoke____	71
24	MSK__	57
25	Marbz_	55
25	PigDab	55
27	ApophisNova	49
27	Mattesco	49
27	MyNamaSheff	49
30	LeauVox4921	46
31	Steelynan	45
32	Segotep999	42
33	Smashic	37
33	Kakolbus	37
33	Hermanni__	37
33	WYFYoyo	37
37	Lutres_Torane	36
38	groofles	32
39	Steven1282598	30
40	Megarboh	29
41	MilleGrug	25
42	Freak_Genius	23
43	ShedJr_	22
44	BronkerBrum	21
45	SvenskaAlvar	20
46	itburb	19
47	Legendosh	18
48	Toriankel	17
49	joethahobo	16
50	YungMaki	14
51	Flores991	13
51	hcb238	13
53	ImpavidArcher	11
53	Deathkob	11
55	rarrq	10
56	verynothing	8
56	RadarHz	8
58	RoskobiOne	7
58	diamondgolem35	7
58	Da_Boss_Rani	7
58	Xalithia	7
62	Inchef	6
62	TheALV	6
64	Drlzyy	5
64	Merv__	5
64	Eczbek	5
64	AltnumberF4	5
68	_stets	4
68	Awyrlas	4
68	Solar_Power	4
68	wwwwinnebagoooo	4
68	lordpipe	4
68	Soplight	4
74	Sleepy_Time_	3
74	Valoth	3
74	TheSecondLord	3
74	12Magner05	3
74	Jackattack53	3
74	Rebytre	3
74	AlexxO_o	3
74	ItsDeltaMC	3
74	EcksD	3
83	CoffeeNoir	2
83	Winklepicker279	2
83	Skylord_Luke	2
83	NomadicRobin_	2
83	Fuad_R	2
83	MAns_44	2
83	Spacewardharpy7	2
83	TheEnderman548	2
83	SvenskaHugo	2
83	jcool7	2
93	hm947	1
93	tuckerdoodle	1
93	eitanzaki	1
93	KGTV	1
93	Dan_Scha	1
93	fluddd	1
93	sp00ky_ghost977	1
93	IdeallyGrey	1
93	Skippeh	1
