rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1179
3	Enderxz3	1042
4	Nicserso	538
5	corvidpartyfor6	518
6	EMC_	509
7	Kowcio_	495
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	318
12	LeauVox4921	310
13	MattieHD	273
14	SingedBread	259
15	Kakolbus	232
16	Jimb0nat0r	216
17	gcaisawesome	206
18	500am	191
19	Apollo_993	190
20	ITDV	188
21	YungMaki	176
22	k_ce	164
23	Hyp3rion_	160
24	pixelviolin	153
25	PaperCanvas	147
26	Avocadogerms	145
26	SkinnyBois	145
26	calamariclam_I	145
29	bearlystraight	140
30	Snowflowe	131
31	SpacesickPrism	129
32	GooseWithin	128
33	Ryker	126
34	beeperbeeper5	122
35	Iamthejo	120
36	fw3xy74	119
37	Lez_	115
38	masskedman	109
39	Ezekson	107
40	Krowuss	101
41	Blackberry1310	98
42	MinttyFressh	91
43	RebelAndroid	82
43	Crowman1	82
45	Mattesco	80
46	dartwaffle	78
47	Jimi7hits	76
47	MAns_44	76
49	AdmiralSmoke	74
50	Manaateee	73
51	SvenskaHugo	72
52	Secret_Canary	64
53	powercas_gamer	60
53	mihimihimihi	60
55	Smashic	58
56	shadowthemonkey	57
57	Segotep999	56
58	Marbz_	55
58	PigDab	55
60	KujikawaRisechi	53
61	ApophisNova	49
61	MyNamaSheff	49
63	j5ylim	47
63	TheSecondLord	47
65	Fuad_R	45
65	Steelynan	45
67	q_wq	43
68	Lutres_	42
69	H0UNDFRMH3LL	40
70	Werbe	38
71	Hermanni__	37
71	WYFYoyo	37
73	jessewegottacook	34
74	groofles	32
74	lordpipe	32
74	BungalowBeet	32
77	oscminus	31
77	EngagedGrub41	31
79	Steve897	30
79	PixelatedBoss	30
81	CLG_Kata	29
81	Megarboh	29
83	PazinGaming	25
83	noam464	25
83	Hahaa_0	25
83	MilleGrug	25
83	xolstoi	25
88	Jackattack53	23
88	FreakGenius	23
88	Racengan	23
88	infiniteQuery	23
92	SOA1RR	22
92	ShedJr_	22
92	SvenskaAlvar	22
95	Huwulling	21
95	BronkerBrum	21
95	StarCookiees_	21
98	itburb	19
98	12Magner05	19
98	ZeroKraken	19
101	ECstardust	18
101	Silvo614	18
101	LeonelSalamanca	18
101	Legendosh	18
105	Toriankel	17
105	ZoomieZoomie	17
107	joethahobo	16
108	TooPure2	15
109	Flores991	13
109	excelsionprime	13
109	hcb238	13
109	wwwwinnebagoooo	13
109	MustardSquid	13
114	ImpavidArcher	11
114	Deathkob	11
116	tuckerdoodle	10
116	rarrq	10
116	KingEgg1	10
116	Jonafrog99	10
116	UMosDiesIrae	10
116	Buuck_	10
122	diamondgolem35	9
122	SyntheticSurgeon	9
124	SmashingPump	8
124	T045RTY	8
124	Alteriity	8
124	verynothing	8
124	RadarHz	8
129	RoskobiOne	7
129	Da_Boss_Rani	7
129	Inchef	7
129	Xalithia	7
129	2extreeme	7
134	AlexxO_o	6
134	Samificator	6
134	TheALV	6
134	Eczbek	6
138	Merv__	5
138	eitanzaki	5
138	Arceus1975	5
138	ItsDeltaMC	5
138	AltnumberF4	5
143	_stets	4
143	NoHaHeHa	4
143	Awyrlas	4
143	Solar_Power	4
143	Rebytre	4
143	Soplight	4
143	TheBananaKat	4
143	EcksD	4
151	lorywithay	3
151	Sleepy_Time_	3
151	Valoth	3
151	Timfinity4	3
151	Strats__	3
151	Elastiq	3
157	6king6colt6	2
157	Creativebuilder2	2
157	nattybears	2
157	CoffeeNoir	2
157	Crizma_	2
157	catandmoose	2
157	Winklepicker279	2
157	Di_infiri	2
157	Skylord_Luke	2
157	NomadicRobin_	2
157	Spacewardharpy7	2
157	TheEnderMan548	2
157	MineMaster0012	2
157	jcool7	2
171	hm947	1
171	MC_Gamer_Geek	1
171	MrKrabOnCoke	1
171	Pofen	1
171	KGTV	1
171	Cellcorgi649	1
171	corpsecity	1
171	KowcioJr	1
171	Dan_Scha	1
171	EveryonesUncle	1
171	Sorry_Arey	1
171	lillips	1
171	NameGenerat0r	1
171	fluddd	1
171	sp00ky_ghost977	1
171	IdeallyGrey	1
171	Skippeh	1
