rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6333
2	Enderxz3	1581
3	hanaryheatwave	1284
4	QuiCreans	996
5	Kowcio_	701
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	336
12	Mahoose	323
13	pintsizedrogue	320
14	DrowsyOracle	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	pixelviolin	182
25	powercas_gamer	180
26	doublemaki	176
27	Hyp3rion_	160
28	beeperbeeper5	156
29	craaaash	147
29	PaperCanvas	147
31	Avocadogerms	145
31	BeardBois	145
31	calamariclam_I	145
34	Olib3ar	140
35	Snowflowe	131
36	GooseWithin	128
37	Ryker	126
38	U_Mos_	124
38	Krowuss	124
40	Yamdalorian	123
41	Iamthejo	120
42	Lez_	119
42	fw3xy	119
44	masskedman	109
45	Ezekson	107
46	Blackberry1310	98
47	cutelilreno	95
48	MinttyFressh	91
48	MAns_44	91
50	RebelAndroid	82
50	Crowman1	82
52	Mattesco	80
53	dartwaffle	78
54	robonya_	77
55	Jimi7hits	76
56	Manaateee	73
57	SvenskaHugo	72
58	Secret_Canary	66
59	11Brewer	64
60	TheSecondLord	62
61	mihimihimihi	60
62	knarian	58
63	MyMawgDonaldsGon	57
63	shadowthemonkey	57
65	Mr_Sun15	56
65	Segotep999	56
67	j5ylim	55
67	Marbz_	55
67	PigDab	55
70	Khoaducquan1234	53
71	ApophisNova	49
71	MyNamaSheff	49
73	Fuad_R	45
73	Steelynan	45
75	lordpipe	44
76	q_wq	43
77	Lutres_	42
77	TheWickedBird	42
79	Samificator	41
80	H0UNDFRMH3LL	40
80	Werbe	40
82	BungalowBeet	39
83	Gzrdy	38
84	hermmm_	37
84	WYFYoyo	37
86	Lorcout	36
87	skroobiez	34
88	Alteriity	32
88	groofles	32
88	Spaghettatron	32
91	CLG_Kata	31
91	Jackattack53	31
91	oscminus	31
91	EngagedGrub41	31
95	Niklas20114552	30
95	Gus2005	30
95	PixelatedBoss	30
98	Megarboh	29
99	DisgruntledKoala	28
100	PazinGaming	27
100	DJzombiehunter	27
102	HUNTERmaun	26
103	noam464	25
103	Hahaa_0	25
103	MilleGrug	25
106	FreakGenius	23
106	Racengan	23
106	infiniteQuery	23
109	SOA1RR	22
109	ShedJr_	22
109	Shortest_	22
109	thatsjustfrankie	22
113	Huwulling	21
113	BronkerBrum	21
113	Buuck_	21
113	IlkeCookes_	21
113	MustardSquid	21
118	horrayhorray123	19
118	12Magner05	19
118	ZeroKraken	19
121	ECstardust	18
121	Silvo614	18
121	EdGalbraith	18
121	KamFurnace	18
121	Legendosh	18
126	Toriankel	17
126	ZoomieZoomie	17
128	joethahobo	16
129	EdaterPure	15
130	Flores991	13
130	excelsionprime	13
130	hcb238	13
130	wwwwinnebagoooo	13
130	Soplight	13
135	ImpavidArcher	11
135	Tersea_	11
135	Juansinmiedo18	11
135	Pandarus_	11
135	Deathkob	11
135	Pumpkin_P_Patch	11
141	tuckerdoodle	10
141	rarrq	10
141	KingEgg1	10
141	Jonafrog99	10
141	Moss_2006	10
146	diamondgolem35	9
146	SyntheticSurgeon	9
148	robertsnose	8
148	T045RTY	8
148	Skwillyum13	8
148	verynothing	8
148	FiguraDei	8
148	RadarHz	8
154	RoskobiOne	7
154	Rani_R	7
154	Inchef	7
154	Xalithia	7
154	2extreeme	7
154	AlexxO_o	7
160	Hoid_the_Roamer	6
160	xDragonx	6
160	TheALV	6
160	Eczbek	6
164	Merv__	5
164	eitanzaki	5
164	Arceus1975	5
164	ItsDeltaMC	5
164	AltnumberF4	5
169	Mr_Byzantine	4
169	_stets	4
169	NoHaHeHa	4
169	catandmoose	4
169	Awyrlas	4
169	Solar_Power	4
169	Rebytre	4
169	cajibt	4
169	TheBananaKat	4
169	EcksD	4
179	lorywithay	3
179	Sleepy_Time_	3
179	Valoth	3
179	Timfinity4	3
179	Strats__	3
179	Elastiq	3
179	XxCookiequeenxX	3
186	6king6colt6	2
186	Creativebuilder2	2
186	nattybears	2
186	Lazy_geniusig	2
186	CoffeeNoir	2
186	Crizma_	2
186	lpinfinity	2
186	Winklepicker279	2
186	Di_infiri	2
186	Skylord_Luke	2
186	NomadicRobin_	2
186	Spacewardharpy7	2
186	TheEnderMan548	2
186	NATE_the_HALO	2
186	jcool7	2
186	00000000-0000-0000-0009-01fe065167f0	2
202	Adem192	1
202	hm947	1
202	MC_Gamer_Geek	1
202	MrKrabOnCoke	1
202	net_flex	1
202	Pofen	1
202	_witch_craft_	1
202	Nach0Bear	1
202	KGTV	1
202	Cellcorgi649	1
202	corpsecity	1
202	Kowciuu	1
202	Dan_Scha	1
202	EveryonesUncle	1
202	Sorry_Arey07	1
202	emreknugrlu	1
202	NameGenerat0r	1
202	AstreaTSS	1
202	_flud	1
202	sp00ky_ghost977	1
202	IdeallyGrey	1
202	VittoValenttino	1
202	Skippeh	1
202	DairyNickel756	1
