rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	322
5	pintsizedrogue	314
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	luseis	124
17	beeperbeeper5	121
18	Iamthejo	120
19	fw3xywashere	119
20	Jimb0nat0r	117
21	masskedman	109
22	Ezekson	107
23	pixelviolin	100
24	Blackberry1310	98
25	Kakolbus	93
26	MinttyFressh	91
27	RebelAndroid	82
28	YungMaki	79
29	dartwaffle	78
30	Jimi7hits	76
31	Mattesco	75
32	Smoke____	74
33	RoofTyler	68
34	mihimihimihi	60
35	ITDV	57
36	Secret_Canary	56
37	Marbz_	55
37	PigDab	55
39	RealGroot	54
40	KujikawaRisechi	53
41	ApophisNova	49
41	SpacesickPrism	49
41	MyNamaSheff	49
44	Fuad_R	45
44	Steelynan	45
46	SkinnyBois	41
47	Smashic	37
47	Hermanni__	37
47	WYFYoyo	37
50	Lutres_Torane	36
51	groofles	32
52	lordpipe	31
52	EngagedGrub41	31
54	MAns_44	30
54	GoofySilly	30
56	Megarboh	29
57	MilleGrug	25
58	FazeObama69	23
58	FreakGenius	23
58	infiniteQuery	23
61	ShedJr_	22
61	TheSecondLord	22
63	BronkerBrum	21
64	SvenskaAlvar	20
65	LeDuctTape	19
65	12Magner05	19
67	binman420	18
67	Legendosh	18
69	Toriankel	17
70	joethahobo	16
71	Silvo614	15
72	Flores991	13
72	hcb238	13
72	noam464	13
75	ImpavidArcher	11
75	Deathkob	11
77	rarrq	10
78	diamondgolem35	9
78	SyntheticSurgeon	9
78	shadowthemonkey	9
81	Huwulling	8
81	verynothing	8
81	RadarHz	8
84	RoskobiOne	7
84	Da_Boss_Rani	7
84	Inchef	7
84	Xalithia	7
88	Kowcio_	6
88	TheALV	6
88	Eczbek	6
91	SmashingPump	5
91	Merv__	5
91	AltnumberF4	5
94	_stets	4
94	NoHaHeHa	4
94	Lez_	4
94	Awyrlas	4
94	Jackattack53	4
94	Solar_Power	4
94	Rebytre	4
94	wwwwinnebagoooo	4
94	Soplight	4
94	EcksD	4
104	Sleepy_Time_	3
104	Valoth	3
104	Timfinity4	3
104	Jonafrog99	3
104	AlexxO_o	3
104	Elastiq	3
104	ItsDeltaMC	3
111	CoffeeNoir	2
111	catandmoose	2
111	Winklepicker279	2
111	Di_infiri	2
111	Skylord_Luke	2
111	NomadicRobin_	2
111	Spacewardharpy7	2
111	TheEnderMan548	2
111	SvenskaHugo	2
111	jcool7	2
121	hm947	1
121	tuckerdoodle	1
121	eitanzaki	1
121	Alteriity	1
121	MrKrabOnCoke	1
121	KGTV	1
121	Cellcorgi649	1
121	KowcioJr	1
121	Dan_Scha	1
121	EveryonesUncle	1
121	fluddd	1
121	sp00ky_ghost977	1
121	IdeallyGrey	1
121	Skippeh	1
