rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1161
3	Enderxz3	820
4	Nicserso	538
5	EMC_	503
6	Kowcio_	476
7	corvidpartyfor6	467
8	PlasticOtari	446
9	Mahoose	323
10	pintsizedrogue	318
11	LeauVox4921	310
12	SingedBread	259
13	Kakolbus	232
14	Jimb0nat0r	214
15	gcaisawesome	206
16	500am	191
17	Apollo_993	188
17	ITDV	188
19	luseis	184
20	YungMaki	176
21	k_ce	161
22	Hyp3rion_	160
23	Avocadogerms	145
23	calamariclam_I	145
25	bearlystraight	140
26	Snowflowe	131
27	SpacesickPrism	129
28	GooseWithin	128
29	Ryker	126
30	beeperbeeper5	122
31	Iamthejo	120
32	fw3xy74	119
33	masskedman	109
33	pixelviolin	109
35	Ezekson	107
36	Krowuss	101
37	Blackberry1310	98
38	MinttyFressh	91
39	RebelAndroid	82
39	Crowman1	82
41	Mattesco	80
42	dartwaffle	78
43	Jimi7hits	76
44	AdmiralSmoke	74
45	Manaateee	73
46	mihimihimihi	60
47	Secret_Canary	58
47	Smashic	58
49	shadowthemonkey	57
49	MAns_44	57
51	Segotep999	56
52	Marbz_	55
52	PigDab	55
54	KujikawaRisechi	53
55	ApophisNova	49
55	SkinnyBois	49
55	MyNamaSheff	49
58	Fuad_R	45
58	Steelynan	45
60	q_wq	43
61	Lutres_	42
62	MattieHD	41
63	Hermanni__	37
63	WYFYoyo	37
65	H0UNDFRMH3LL	36
66	jessewegottacook	34
67	PaperCanvas	32
67	groofles	32
67	lordpipe	32
67	BungalowBeet	32
71	EngagedGrub41	31
72	Steve897	30
72	PixelatedBoss	30
74	CLG_Kata	29
74	Megarboh	29
76	PazinGaming	25
76	MilleGrug	25
78	TheSecondLord	23
78	FreakGenius	23
78	infiniteQuery	23
81	ShedJr_	22
81	SvenskaAlvar	22
83	BronkerBrum	21
84	itburb	19
84	Lez_	19
84	12Magner05	19
84	ZeroKraken	19
88	Silvo614	18
88	LeonelSalamanca	18
88	Legendosh	18
91	Toriankel	17
91	ZoomieZoomie	17
93	Huwulling	16
93	joethahobo	16
95	Flores991	13
95	excelsionprime	13
95	hcb238	13
95	noam464	13
95	Jackattack53	13
95	wwwwinnebagoooo	13
95	MustardSquid	13
102	ImpavidArcher	11
102	Deathkob	11
104	rarrq	10
104	Jonafrog99	10
106	diamondgolem35	9
106	SyntheticSurgeon	9
108	SmashingPump	8
108	T045RTY	8
108	verynothing	8
108	RadarHz	8
112	RoskobiOne	7
112	Da_Boss_Rani	7
112	Inchef	7
112	Xalithia	7
116	Alteriity	6
116	AlexxO_o	6
116	TheALV	6
116	Eczbek	6
120	Merv__	5
120	eitanzaki	5
120	AltnumberF4	5
123	_stets	4
123	NoHaHeHa	4
123	Awyrlas	4
123	Solar_Power	4
123	Rebytre	4
123	Soplight	4
123	TheBananaKat	4
123	EcksD	4
131	ECstardust	3
131	Sleepy_Time_	3
131	Valoth	3
131	Timfinity4	3
131	Elastiq	3
131	ItsDeltaMC	3
137	6king6colt6	2
137	Creativebuilder2	2
137	nattybears	2
137	CoffeeNoir	2
137	catandmoose	2
137	Winklepicker279	2
137	Di_infiri	2
137	Skylord_Luke	2
137	NomadicRobin_	2
137	Spacewardharpy7	2
137	TheEnderMan548	2
137	SvenskaHugo	2
137	MineMaster0012	2
137	jcool7	2
151	hm947	1
151	tuckerdoodle	1
151	MC_Gamer_Geek	1
151	MrKrabOnCoke	1
151	Pofen	1
151	KGTV	1
151	Cellcorgi649	1
151	corpsecity	1
151	KowcioJr	1
151	Dan_Scha	1
151	EveryonesUncle	1
151	Sorry_Arey	1
151	NameGenerat0r	1
151	fluddd	1
151	sp00ky_ghost977	1
151	IdeallyGrey	1
151	Skippeh	1
