rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Mahoose	308
3	SingedBread	259
4	pintsizedrogue	228
5	EMC_	202
6	PlasticOtari	195
7	Enderslayerxz3	190
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
11	Jiminie	104
12	Miko_Fullbuster	102
13	Ezekson	101
14	pixelviolin	85
15	Smoke____	71
16	RebelAndroid	51
17	MSK__	50
18	ApophisNova	49
18	MyNamaSheff	49
20	Hyp3rion_	45
20	sebastiensaborio	45
22	Kakolbus	37
22	WYFYoyo	37
24	Lutres_Torane	36
25	MinttyFressh	35
26	Steven1282598	30
27	MilleGrug	25
28	Freak_Genius	23
29	RoyalDorrr	22
30	ShedJr_	21
30	BronkerBrum	21
32	Toriankel	17
33	Flores991	13
33	hcb238	13
35	Deathkob	11
35	YungMaki	11
37	rarrq	10
38	Hermanni__	9
39	verynothing	8
39	RadarHz	8
41	diamondgolem35	7
41	Xalithia	7
43	ImpavidArcher	6
43	TheALV	6
45	Drlzyy	5
45	Merv__	5
45	AltnumberF4	5
48	Awyrlas	4
48	Soplight	4
50	Valoth	3
50	TheSecondLord	3
50	Inchef	3
53	_stets	2
53	CoffeeNoir	2
53	Winklepicker279	2
53	NomadicRobin_	2
53	Spacewardharpy7	2
53	TheEnderman548	2
53	jcool7	2
60	hm947	1
60	eitanzaki	1
60	12Magner05	1
60	Jackattack53	1
60	sp00ky_ghost977	1
60	IdeallyGrey	1
60	Skippeh	1
