rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	322
5	pintsizedrogue	314
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	luseis	120
16	Iamthejo	120
18	fw3xywashere	119
19	beeperbeeper5	117
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
27	YungMaki	78
29	Jimi7hits	76
30	Mattesco	75
31	Smoke____	74
32	Jimb0nat0r	71
33	RoofTyler	68
34	mihimihimihi	60
35	ITDV	57
36	Marbz_	55
36	PigDab	55
38	KujikawaRisechi	53
39	ApophisNova	49
39	SpacesickPrism	49
39	MyNamaSheff	49
42	Fuad_R	45
42	RealGroot	45
42	Steelynan	45
45	Smashic	37
45	Hermanni__	37
45	WYFYoyo	37
48	Lutres_Torane	36
49	groofles	32
50	lordpipe	31
50	EngagedGrub41	31
52	MAns_44	30
52	GoofySilly	30
54	Megarboh	29
55	MilleGrug	25
56	FreakGenius	23
56	infiniteQuery	23
58	ShedJr_	22
58	TheSecondLord	22
60	BronkerBrum	21
61	SvenskaAlvar	20
62	LeDuctTape	19
62	12Magner05	19
64	binman420	18
64	Legendosh	18
66	Toriankel	17
67	joethahobo	16
68	Silvo614	15
69	Flores991	13
69	hcb238	13
69	noam464	13
72	ImpavidArcher	11
72	Deathkob	11
74	rarrq	10
75	diamondgolem35	9
75	SyntheticSurgeon	9
77	verynothing	8
77	RadarHz	8
79	RoskobiOne	7
79	Da_Boss_Rani	7
79	Inchef	7
79	Xalithia	7
83	TheALV	6
83	Eczbek	6
85	SmashingPump	5
85	Merv__	5
85	AltnumberF4	5
88	_stets	4
88	NoHaHeHa	4
88	Awyrlas	4
88	Jackattack53	4
88	Solar_Power	4
88	Rebytre	4
88	wwwwinnebagoooo	4
88	Kowcio_	4
88	Soplight	4
88	EcksD	4
98	Lez_	3
98	Sleepy_Time_	3
98	Valoth	3
98	Timfinity4	3
98	Jonafrog99	3
98	AlexxO_o	3
98	ItsDeltaMC	3
105	CoffeeNoir	2
105	catandmoose	2
105	Winklepicker279	2
105	Di_infiri	2
105	Skylord_Luke	2
105	NomadicRobin_	2
105	Spacewardharpy7	2
105	TheEnderMan548	2
105	SvenskaHugo	2
105	jcool7	2
115	hm947	1
115	tuckerdoodle	1
115	eitanzaki	1
115	Alteriity	1
115	MrKrabOnCoke	1
115	KGTV	1
115	Cellcorgi649	1
115	KowcioJr	1
115	Dan_Scha	1
115	fluddd	1
115	sp00ky_ghost977	1
115	IdeallyGrey	1
115	Skippeh	1
