rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Ryker	126
11	fw3xywashere	113
12	beeperbeeper5	112
12	Miko_Fullbuster	112
14	Hyp3rion_	111
15	Jiminie	107
16	Ezekson	101
17	pixelviolin	100
18	MinttyFressh	90
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	MSK__	57
23	PigDab	55
24	ApophisNova	49
24	MyNamaSheff	49
26	Steelynan	45
27	Kakolbus	37
27	Segotep999	37
27	WYFYoyo	37
30	Lutres_Torane	36
31	Mattesco	35
32	Smashic	33
33	Marbz_	31
34	Steven1282598	30
35	Megarboh	29
36	MilleGrug	25
37	Freak_Genius	23
38	ShedJr_	22
38	Hermanni__	22
40	BronkerBrum	21
41	SvenskaAlvar	20
42	Legendosh	18
43	Toriankel	17
44	YungMaki	14
45	Flores991	13
45	hcb238	13
47	Deathkob	11
48	rarrq	10
49	verynothing	8
49	RadarHz	8
51	RoskobiOne	7
51	diamondgolem35	7
51	Xalithia	7
54	ImpavidArcher	6
54	Da_Boss_Rani	6
54	Inchef	6
54	TheALV	6
58	Drlzyy	5
58	Merv__	5
58	Jimi7hits	5
58	Eczbek	5
58	AltnumberF4	5
63	_stets	4
63	Awyrlas	4
63	wwwwinnebagoooo	4
63	Soplight	4
67	Valoth	3
67	TheSecondLord	3
67	12Magner05	3
67	Rebytre	3
67	AlexxO_o	3
67	ItsDeltaMC	3
67	EcksD	3
74	CoffeeNoir	2
74	Winklepicker279	2
74	NomadicRobin_	2
74	MAns_44	2
74	Spacewardharpy7	2
74	TheEnderman548	2
74	SvenskaHugo	2
74	jcool7	2
82	hm947	1
82	tuckerdoodle	1
82	eitanzaki	1
82	KGTV	1
82	Jackattack53	1
82	Dan_Scha	1
82	fluddd	1
82	sp00ky_ghost977	1
82	IdeallyGrey	1
82	Skippeh	1
