rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6211
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	228
8	500am	189
9	gcaisawesome	185
10	beeperbeeper5	112
10	Miko_Fullbuster	112
12	Jiminie	104
13	Hyp3rion_	102
14	Ezekson	101
15	pixelviolin	100
16	MinttyFressh	90
17	RebelAndroid	82
18	Smoke____	71
19	MSK__	57
20	PigDab	55
21	ApophisNova	49
21	MyNamaSheff	49
23	sebastiensaborio	45
24	Kakolbus	37
24	WYFYoyo	37
26	Lutres_Torane	36
27	Steven1282598	30
28	Megarboh	29
29	MilleGrug	25
30	Freak_Genius	23
31	ShedJr_	21
31	BronkerBrum	21
33	Toriankel	17
34	YungMaki	14
35	Flores991	13
35	hcb238	13
37	Deathkob	11
38	rarrq	10
39	Hermanni__	9
40	verynothing	8
40	RadarHz	8
42	RoskobiOne	7
42	diamondgolem35	7
42	Xalithia	7
42	Segotep999	7
46	ImpavidArcher	6
46	Inchef	6
46	TheALV	6
49	Drlzyy	5
49	Merv__	5
49	Eczbek	5
49	AltnumberF4	5
53	Awyrlas	4
53	wwwwinnebagoooo	4
53	Soplight	4
56	Valoth	3
56	TheSecondLord	3
56	12Magner05	3
56	Rebytre	3
60	_stets	2
60	CoffeeNoir	2
60	Winklepicker279	2
60	Marbz_	2
60	NomadicRobin_	2
60	MAns_44	2
60	Spacewardharpy7	2
60	TheEnderman548	2
60	jcool7	2
69	hm947	1
69	eitanzaki	1
69	Jackattack53	1
69	Dan_Scha	1
69	sp00ky_ghost977	1
69	IdeallyGrey	1
69	Skippeh	1
