rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1221
3	Enderxz3	1121
4	QuiCreans	996
5	Kowcio_	698
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	334
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	powercas_gamer	180
25	pixelviolin	176
25	YungMaki	176
27	Hyp3rion_	160
28	beeperbeeper5	156
29	crashomon	147
29	PaperCanvas	147
31	Avocadogerms	145
31	BeardBois	145
31	calamariclam_I	145
34	Olib3ar	140
35	Snowflowe	131
36	GooseWithin	128
37	Ryker	126
38	Krowuss	124
39	Iamthejo	120
40	fw3xy74	119
40	Yamdalorian	119
42	Lez_	118
43	U_Mos_	111
44	masskedman	109
45	Ezekson	107
46	Blackberry1310	98
47	pretty_pink_reno	95
48	MinttyFressh	91
48	MAns_44	91
50	RebelAndroid	82
50	Crowman1	82
52	Mattesco	80
53	dartwaffle	78
54	Jimi7hits	76
55	Manaateee	73
56	SvenskaHugo	72
57	Secret_Canary	64
58	mihimihimihi	60
59	TheSecondLord	58
59	Smashic	58
61	myaccountwasgone	57
61	shadowthemonkey	57
63	Mr_Sun15	56
63	Segotep999	56
65	Marbz_	55
65	PigDab	55
67	truonggojo777	53
67	robonya_	53
69	Galactic_Badger	52
70	ApophisNova	49
70	MyNamaSheff	49
72	j5ylim	47
73	Fuad_R	45
73	Steelynan	45
75	q_wq	43
76	Lutres_	42
76	TheWickedBird	42
78	lordpipe	41
79	H0UNDFRMH3LL	40
80	BungalowBeet	39
81	Gzrdy	38
81	Werbe	38
83	hermmm_	37
83	WYFYoyo	37
85	skroobiez	34
86	Alteriity	32
86	groofles	32
88	Jackattack53	31
88	oscminus	31
88	EngagedGrub41	31
91	Gus2005	30
91	PixelatedBoss	30
93	CLG_Kata	29
93	Megarboh	29
93	skitzxo	29
96	nstuartwilliams1	28
97	PazinGaming	27
98	HUNTERmaun	26
99	noam464	25
99	Hahaa_0	25
99	MilleGrug	25
102	FreakGenius	23
102	Racengan	23
102	infiniteQuery	23
105	SOA1RR	22
105	ShedJr_	22
105	Shortest_Man	22
108	Huwulling	21
108	BronkerBrum	21
108	Buuck_	21
108	StarCookiees_	21
108	MustardSquid	21
113	77Holly7	19
113	12Magner05	19
113	ZeroKraken	19
116	ECstardust	18
116	Silvo614	18
116	EdGalbraith	18
116	Legendosh	18
120	Toriankel	17
120	ZoomieZoomie	17
122	joethahobo	16
123	TooPure2	15
124	Flores991	13
124	excelsionprime	13
124	hcb238	13
124	wwwwinnebagoooo	13
128	ImpavidArcher	11
128	Tersea_	11
128	Juansinmiedo18	11
128	Pandarus_	11
128	Deathkob	11
133	tuckerdoodle	10
133	rarrq	10
133	KingEgg1	10
133	Jonafrog99	10
133	Moss_2006	10
133	Pumpkin_P_Patch	10
139	diamondgolem35	9
139	SyntheticSurgeon	9
141	SmashingPump	8
141	T045RTY	8
141	verynothing	8
141	FiguraDei	8
141	RadarHz	8
146	RoskobiOne	7
146	Da_Boss_Rani	7
146	Inchef	7
146	Xalithia	7
146	2extreeme	7
146	AlexxO_o	7
152	Samificator	6
152	TheALV	6
152	Eczbek	6
155	Merv__	5
155	eitanzaki	5
155	Arceus1975	5
155	ItsDeltaMC	5
155	AltnumberF4	5
160	Mr_Byzantine	4
160	_stets	4
160	NoHaHeHa	4
160	Awyrlas	4
160	Solar_Power	4
160	Hoid_the_Roamer	4
160	RebytreGT	4
160	Soplight	4
160	TheBananaKat	4
160	EcksD	4
170	lorywithay	3
170	Sleepy_Time_	3
170	Valoth	3
170	Timfinity4	3
170	Strats__	3
170	Elastiq	3
170	XxCookiequeenxX	3
177	6king6colt6	2
177	Creativebuilder2	2
177	nattybears	2
177	Lazy_geniusig	2
177	CoffeeNoir	2
177	Crizma_	2
177	catandmoose	2
177	Winklepicker279	2
177	Di_infiri	2
177	Skylord_Luke	2
177	NomadicRobin_	2
177	Spacewardharpy7	2
177	TheEnderMan548	2
177	jcool7	2
191	Adem192	1
191	hm947	1
191	MC_Gamer_Geek	1
191	MrKrabOnCoke	1
191	Pofen	1
191	Nach0Bear	1
191	KGTV	1
191	Cellcorgi649	1
191	corpsecity	1
191	KowcioJr	1
191	Dan_Scha	1
191	EveryonesUncle	1
191	Sorry_Arey	1
191	emreknugrlu	1
191	NameGenerat0r	1
191	AstreaTSS	1
191	fluddd	1
191	sp00ky_ghost977	1
191	IdeallyGrey	1
191	VittoValenttino	1
191	Skippeh	1
191	DairyNickel756	1
