rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	3818
2	SingedBread	259
3	pintsizedrogue	226
4	Enderslayerxz3	190
5	500am	170
6	Mahoose	169
7	OtariCharlie	128
8	beeperbeeper5	101
9	pixelviolin	85
10	Smoke____	71
11	RebelAndroid	51
12	EMC_	50
12	MSK__	50
14	ApophisNova	49
14	MyNamaSheff	49
16	sebastiensaborio	45
17	Hyp3rion_	39
18	Kakolbus	37
18	WYFYoyo	37
20	Steven1282598	30
21	Freak_Genius	23
22	Miko_Fullbuster	22
23	ShedJr_	21
23	BronkerBrum	21
25	MilleGrug	17
26	MinttyFressh	16
27	Flores991	13
27	hcb238	13
29	Deathkob	11
30	rarrq	10
30	YungMaki	10
32	Hermanni__	9
33	verynothing	8
33	RadarHz	8
35	diamondgolem35	7
35	Xalithia	7
37	ImpavidArcher	6
38	Drlzyy	5
38	Merv__	5
38	AltnumberF4	5
41	Soplight	4
42	TheSecondLord	3
42	Inchef	3
44	_stets	2
44	CoffeeNoir	2
44	Winklepicker279	2
44	NomadicRobin_	2
44	TheEnderman548	2
44	jcool7	2
50	hm947	1
50	eitanzaki	1
50	12Magner05	1
50	Jackattack53	1
50	sp00ky_ghost977	1
50	IdeallyGrey	1
50	Skippeh	1
50	Ezekson	1
