rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	321
5	pintsizedrogue	275
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Iamthejo	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	luseis	115
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	ITDV	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	SpacesickPrism	49
34	MyNamaSheff	49
37	Fuad_R	45
37	RealGroot	45
37	Steelynan	45
40	mihimihimihi	38
41	Smashic	37
41	Hermanni__	37
41	WYFYoyo	37
44	Lutres_Torane	36
45	groofles	32
46	EngagedGrub41	31
47	MAns_44	30
47	GoofySilly	30
49	Megarboh	29
50	MilleGrug	25
51	FreakGenius	23
51	infiniteQuery	23
53	ShedJr_	22
53	TheSecondLord	22
55	BronkerBrum	21
55	Jimb0nat0r	21
57	SvenskaAlvar	20
58	LeDuctTape	19
58	12Magner05	19
60	binman420	18
60	Legendosh	18
62	Toriankel	17
63	joethahobo	16
64	Silvo614	15
65	YungMaki	14
66	Flores991	13
66	hcb238	13
68	noam464	12
69	ImpavidArcher	11
69	Deathkob	11
71	rarrq	10
71	lordpipe	10
73	diamondgolem35	9
73	SyntheticSurgeon	9
75	verynothing	8
75	RadarHz	8
77	RoskobiOne	7
77	Da_Boss_Rani	7
77	Inchef	7
77	Xalithia	7
81	TheALV	6
81	Eczbek	6
83	SmashingPump	5
83	Merv__	5
83	AltnumberF4	5
86	_stets	4
86	NoHaHeHa	4
86	Awyrlas	4
86	Jackattack53	4
86	Solar_Power	4
86	Rebytre	4
86	wwwwinnebagoooo	4
86	Kowcio_	4
86	Soplight	4
86	EcksD	4
96	Lez_	3
96	Sleepy_Time_	3
96	Valoth	3
96	Timfinity4	3
96	Jonafrog99	3
96	AlexxO_o	3
96	ItsDeltaMC	3
103	CoffeeNoir	2
103	catandmoose	2
103	Winklepicker279	2
103	Skylord_Luke	2
103	NomadicRobin_	2
103	Spacewardharpy7	2
103	TheEnderMan548	2
103	SvenskaHugo	2
103	jcool7	2
112	hm947	1
112	tuckerdoodle	1
112	eitanzaki	1
112	Alteriity	1
112	MrKrabOnCoke	1
112	KGTV	1
112	Cellcorgi649	1
112	KowcioJr	1
112	Dan_Scha	1
112	fluddd	1
112	sp00ky_ghost977	1
112	IdeallyGrey	1
112	Skippeh	1
