rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Ryker	126
11	fw3xywashere	113
12	beeperbeeper5	112
12	Miko_Fullbuster	112
14	Hyp3rion_	110
15	Jiminie	106
16	Ezekson	101
17	pixelviolin	100
18	MinttyFressh	90
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	MSK__	57
23	PigDab	55
24	ApophisNova	49
24	MyNamaSheff	49
26	Steelynan	45
27	Kakolbus	37
27	WYFYoyo	37
29	Lutres_Torane	36
29	Segotep999	36
31	Mattesco	35
32	Smashic	33
33	Steven1282598	30
34	Megarboh	29
35	MilleGrug	25
36	Freak_Genius	23
37	ShedJr_	22
37	Hermanni__	22
39	BronkerBrum	21
40	SvenskaAlvar	20
41	Legendosh	18
42	Toriankel	17
43	YungMaki	14
44	Flores991	13
44	hcb238	13
46	Deathkob	11
47	rarrq	10
48	verynothing	8
48	RadarHz	8
50	RoskobiOne	7
50	diamondgolem35	7
50	Xalithia	7
53	ImpavidArcher	6
53	Inchef	6
53	TheALV	6
56	Drlzyy	5
56	Merv__	5
56	Jimi7hits	5
56	Eczbek	5
56	AltnumberF4	5
61	_stets	4
61	Da_Boss_Rani	4
61	Awyrlas	4
61	wwwwinnebagoooo	4
61	Soplight	4
66	Valoth	3
66	TheSecondLord	3
66	12Magner05	3
66	Rebytre	3
66	ItsDeltaMC	3
66	EcksD	3
72	CoffeeNoir	2
72	Winklepicker279	2
72	NomadicRobin_	2
72	MAns_44	2
72	Spacewardharpy7	2
72	TheEnderman548	2
72	SvenskaHugo	2
72	jcool7	2
80	hm947	1
80	tuckerdoodle	1
80	eitanzaki	1
80	KGTV	1
80	Jackattack53	1
80	Dan_Scha	1
80	fluddd	1
80	sp00ky_ghost977	1
80	IdeallyGrey	1
80	Skippeh	1
