rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	SingedBread	259
6	pintsizedrogue	236
7	gcaisawesome	206
8	500am	189
9	Ryker	126
10	beeperbeeper5	112
10	Miko_Fullbuster	112
12	Hyp3rion_	106
13	Jiminie	104
14	Ezekson	101
15	pixelviolin	100
16	fw3xywashere	99
17	MinttyFressh	90
18	RebelAndroid	82
19	dartwaffle	78
20	Smoke____	71
21	MSK__	57
22	PigDab	55
23	ApophisNova	49
23	MyNamaSheff	49
25	Steelynan	45
26	Kakolbus	37
26	WYFYoyo	37
28	Lutres_Torane	36
29	Steven1282598	30
30	Megarboh	29
31	MilleGrug	25
32	Freak_Genius	23
33	Hermanni__	22
34	ShedJr_	21
34	BronkerBrum	21
36	Legendosh	18
37	Toriankel	17
38	YungMaki	14
39	Flores991	13
39	hcb238	13
41	Deathkob	11
41	Segotep999	11
43	rarrq	10
44	verynothing	8
44	RadarHz	8
46	RoskobiOne	7
46	diamondgolem35	7
46	Xalithia	7
46	Mattesco	7
50	ImpavidArcher	6
50	Inchef	6
50	TheALV	6
53	Drlzyy	5
53	Merv__	5
53	Eczbek	5
53	AltnumberF4	5
57	Smashic	4
57	Awyrlas	4
57	wwwwinnebagoooo	4
57	Soplight	4
61	Valoth	3
61	TheSecondLord	3
61	12Magner05	3
61	Rebytre	3
61	EcksD	3
66	_stets	2
66	CoffeeNoir	2
66	Winklepicker279	2
66	Marbz_	2
66	NomadicRobin_	2
66	MAns_44	2
66	Spacewardharpy7	2
66	TheEnderman548	2
66	jcool7	2
75	hm947	1
75	tuckerdoodle	1
75	eitanzaki	1
75	Da_Boss_Rani	1
75	Jackattack53	1
75	Dan_Scha	1
75	fluddd	1
75	sp00ky_ghost977	1
75	IdeallyGrey	1
75	Skippeh	1
