rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	SingedBread	259
2	pintsizedrogue	216
3	Enderslayerxz3	190
4	500am	170
5	Mahoose	169
6	OtariCharlie	128
7	beeperbeeper5	101
8	pixelviolin	85
9	Smoke____	71
10	RebelAndroid	51
11	MSK__	50
12	ApophisNova	49
12	MyNamaSheff	49
14	EMC_	47
15	thewindmillman	46
16	sebastiensaborio	45
17	Kakolbus	37
17	WYFYoyo	37
19	Hyp3rion_	34
20	Steven1282598	30
21	Freak_Genius	23
22	ShedJr_	21
22	BronkerBrum	21
24	MilleGrug	17
25	Flores991	13
25	hcb238	13
27	Deathkob	11
28	rarrq	10
29	YungMaki	9
29	Hermanni__	9
31	verynothing	8
31	RadarHz	8
33	diamondgolem35	7
33	Xalithia	7
35	ImpavidArcher	6
36	Drlzyy	5
36	Merv__	5
36	MinttyFressh	5
36	AltnumberF4	5
40	Soplight	4
41	TheSecondLord	3
41	Inchef	3
43	_stets	2
43	CoffeeNoir	2
43	Winklepicker279	2
43	NomadicRobin_	2
43	TheEnderman548	2
43	jcool7	2
49	hm947	1
49	eitanzaki	1
49	12Magner05	1
49	Jackattack53	1
49	IdeallyGrey	1
49	Skippeh	1
