rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Kowcio_	473
4	Enderxz3	397
5	Mahoose	322
6	pintsizedrogue	314
7	corvidpartyfor6	268
8	PlasticOtari	264
9	SingedBread	259
10	gcaisawesome	206
11	500am	189
12	LeauVox4921	169
13	Hyp3rion_	158
14	luseis	151
15	calamariclam_I	145
16	Snowflowe	131
17	Jimb0nat0r	130
18	Ryker	126
19	beeperbeeper5	122
20	Iamthejo	120
21	fw3xywashere	119
22	masskedman	109
23	Ezekson	107
24	pixelviolin	100
25	Blackberry1310	98
26	Kakolbus	93
27	MinttyFressh	91
28	RebelAndroid	82
29	YungMaki	79
30	dartwaffle	78
31	Jimi7hits	76
32	Mattesco	75
33	Smoke____	74
34	RoofTyler	72
35	mihimihimihi	60
36	Secret_Canary	58
37	ITDV	57
38	Marbz_	55
38	PigDab	55
40	RealGroot	54
41	KujikawaRisechi	53
42	ApophisNova	49
42	SkinnyBois	49
42	SpacesickPrism	49
42	MyNamaSheff	49
46	Apollo_993	47
47	MAns_44	46
48	Fuad_R	45
48	Steelynan	45
50	Smashic	37
50	Hermanni__	37
50	WYFYoyo	37
53	Lutres_Torane	36
54	jessewegottacook	34
55	groofles	32
56	lordpipe	31
56	EngagedGrub41	31
58	GoofySilly	30
59	Megarboh	29
60	MilleGrug	25
61	FazeObama69	23
61	FreakGenius	23
61	infiniteQuery	23
64	ShedJr_	22
64	TheSecondLord	22
66	BronkerBrum	21
67	SvenskaAlvar	20
68	LeDuctTape	19
68	12Magner05	19
70	binman420	18
70	Legendosh	18
72	Toriankel	17
73	joethahobo	16
74	Silvo614	15
75	Huwulling	14
76	Flores991	13
76	hcb238	13
76	noam464	13
79	ImpavidArcher	11
79	Deathkob	11
81	rarrq	10
82	diamondgolem35	9
82	SyntheticSurgeon	9
82	Lez_	9
82	shadowthemonkey	9
82	Jackattack53	9
87	verynothing	8
87	RadarHz	8
89	RoskobiOne	7
89	Da_Boss_Rani	7
89	Inchef	7
89	Xalithia	7
89	Jonafrog99	7
94	TheALV	6
94	Eczbek	6
96	SmashingPump	5
96	Merv__	5
96	eitanzaki	5
96	AltnumberF4	5
100	_stets	4
100	NoHaHeHa	4
100	Awyrlas	4
100	Solar_Power	4
100	Rebytre	4
100	wwwwinnebagoooo	4
100	Soplight	4
100	EcksD	4
108	Sleepy_Time_	3
108	Valoth	3
108	Timfinity4	3
108	AlexxO_o	3
108	Elastiq	3
108	ItsDeltaMC	3
114	Creativebuilder2	2
114	nattybears	2
114	CoffeeNoir	2
114	catandmoose	2
114	Winklepicker279	2
114	Di_infiri	2
114	Skylord_Luke	2
114	NomadicRobin_	2
114	Spacewardharpy7	2
114	TheEnderMan548	2
114	SvenskaHugo	2
114	jcool7	2
126	hm947	1
126	tuckerdoodle	1
126	Alteriity	1
126	MrKrabOnCoke	1
126	KGTV	1
126	Cellcorgi649	1
126	corpsecity	1
126	KowcioJr	1
126	Dan_Scha	1
126	EveryonesUncle	1
126	fluddd	1
126	sp00ky_ghost977	1
126	IdeallyGrey	1
126	Skippeh	1
